rho,prho,C,dC,A1,dA1,A2,dA2,D,dD,a1,da1,a2,da2,d,dd
0.9,0.8928253390124329,17.71258024183486,2.982584130631499,0.9789383705269186,0.14904827038231763,0.052427224755838234,0.002411256583845635,1.0493039368694614,0.04636890344903679,0.9240838252838695,0.030146105184245913,0.05220807351252238,0.001752325462118719,1.0460494024635287,0.03744709444298937
0.9,0.902638808233704,20.064984384055226,3.7269478669021914,1.0944115616825696,0.18613138807385324,0.052068663033750774,0.0023971680351995176,0.9647054345001288,0.04232502846924028,1.019935723959422,0.033873969449670145,0.05183955116080478,0.0017442553675671565,0.961724567975091,0.03338082763098555
0.9,0.9138265510427002,23.103072901951435,4.582311650861653,1.3014927410294443,0.24008397869768908,0.05410942136676441,0.0024938575661467583,1.061507683332589,0.04697630443542325,1.2017403026066331,0.041791170066686915,0.053860204239324014,0.0018143060121038415,1.0578011879759823,0.03693607692626268
0.9,0.9152052347705812,23.639304500994882,4.607647408496133,1.2881382376079036,0.23378437833486593,0.05238629363261797,0.0023945889759683582,1.0232010978772133,0.04495631415095452,1.1892371723382928,0.04177568598804748,0.05214906319820761,0.001731762244033528,1.0196160551819444,0.03499608314609037
0.9,0.8950571909221963,18.27627986807669,3.1418617691077473,1.026955227923295,0.16084852999968696,0.05338349266514469,0.002445413708350136,1.0418456265942089,0.04608986213458801,0.966042199860234,0.03209954590296001,0.053155100938747916,0.0017690036492419505,1.038453773083312,0.036599787817312705
0.9,0.8992870538747889,19.25731791571511,3.424150940599583,1.0674612017128386,0.17302319578025188,0.05280845914847447,0.00240907263790491,1.0334287862647495,0.04584758998970799,1.0001766269062438,0.03341808481672963,0.052556137114374485,0.0017514563326803023,1.029692395598095,0.036242498644228745
0.9,0.9135587565127801,23.123397690562157,4.1388302783057425,1.1233055072512794,0.18538865326430307,0.04666119356618197,0.00209382976875486,1.0443101569678772,0.04709485155181917,1.049956308855105,0.03553683293584533,0.04648057145678067,0.0015331217433058497,1.0405944345014293,0.036617032845001764
0.9,0.8852556237044937,17.01279962475627,2.81501280881517,0.9054131522543503,0.1348901231901976,0.05037205753181882,0.0023042290354721106,0.9925114940681886,0.04415352540374624,0.8546899824633672,0.02758153800428618,0.050162360862069544,0.0016729349248447857,0.9893426489141818,0.035372664438452744
0.9,0.9078010854342258,21.635877348976553,4.144121835679671,1.164881220656489,0.20612456103590698,0.05156982588650367,0.00235682830300752,0.9869750474598451,0.04324183244373088,1.0788704173092545,0.03656995158417401,0.05132882102189055,0.0017150657698351563,0.9839497729915833,0.034270639645731855
0.9,0.9083136227163426,22.12675180503329,4.432721415365658,1.2448625070638724,0.23052443328004513,0.05394619999900566,0.002467127483399255,0.9657429486521236,0.04170659833069599,1.1468948421229497,0.04022938042683397,0.053708140609572214,0.0017710202495944296,0.962730900684928,0.03274189527404859
0.9,0.8819432478422695,16.525068055796883,2.8070593969775133,0.9785277711412571,0.1502273065607918,0.055950488875564815,0.0025362162774883717,1.0319008444156057,0.04552349436854853,0.9216530526231892,0.030470785225243508,0.055692738440896526,0.0018498562089290013,1.0280671195229902,0.03630318491057715
0.9,0.9042687361723284,20.541407447876033,3.950296526258599,1.0918020122709997,0.19283112066953076,0.05079599793086033,0.0023412739348234635,0.930217432160045,0.04074777954944836,1.0129194283539154,0.033520318269455854,0.050554042018920047,0.0017018046594266607,0.927323384311432,0.032267617833322056
0.9,0.8823901395664835,16.343212546325383,2.9898198139576553,0.981194455723017,0.16182818772614918,0.056704890216437924,0.0026493203976254505,0.9292449639974988,0.0400520178309973,0.9173357140774224,0.02968271147427616,0.05642268956567307,0.0019116617740120453,0.9262444752584337,0.03238733362139711
0.9,0.8772155620867605,15.110108998950503,2.451219280332491,0.8634860538688436,0.12503917378663323,0.0537128236829325,0.0024718421680022737,1.0142760434382756,0.04511563364230381,0.8193304185103909,0.025988506295030214,0.05347825420171528,0.001812399706487127,1.0110368399857386,0.03669207124465258
0.9,0.8836508731518404,16.51244290358347,2.738994792519031,0.9170025125024618,0.13696800843436088,0.05247167394845551,0.002386651551962164,1.0152508510675078,0.04504185193125682,0.8665000681119648,0.02824593140961109,0.05222420388790459,0.0017323360425672196,1.0119181254630507,0.036109920438195144
0.9,0.8730862598363609,14.819129623838439,2.3438778240698888,0.8471219457769624,0.11961733951879297,0.05365830170333201,0.0024336824979369386,1.025511228196008,0.045132705198475946,0.8047070890572117,0.02626164084967931,0.05342563038006837,0.0017511375386795142,1.021850866867635,0.03637674160524268
0.9,0.8810220058774015,17.000045516360743,3.159264517602116,1.0042031872802315,0.16959205439358463,0.05591097963816881,0.0025901169747307674,0.9101725784319457,0.03919395313361952,0.9373695395565607,0.03055731947231086,0.05562525703244082,0.0018757077810032613,0.9078173631555387,0.03135461102538846
0.9,0.8949176692713249,18.35256623893172,3.380768906109338,1.084612039229201,0.18200612167217423,0.05616891128895793,0.0026143789621473085,0.9675134661033813,0.04211703769277039,1.012745282104621,0.0331345273220672,0.055898388552115735,0.0019153380173935568,0.9645588102808835,0.033603416322706775
0.9,0.915977034377923,23.248275322977907,4.7067359553060415,1.2854151407792742,0.241724816955868,0.05312381131235231,0.0024406442809250537,0.9464307033326631,0.04091983367405065,1.182759195441893,0.0404866710142398,0.052873909312340664,0.0017976429733057,0.9434424171991442,0.03223436614542501
0.9,0.9099130779188505,21.42366170828619,3.8974282965346334,1.1714805055321698,0.19579860917727707,0.05235550018557136,0.0024145532348593167,1.0362658960556006,0.045879875178667796,1.0928686031953,0.03682731247331992,0.05212640514905347,0.0017592204307492303,1.0325153801881843,0.03616231087437572
0.9,0.9063236810697048,20.83982515017672,3.8722829840734176,1.0884322062057508,0.1862735351240655,0.04994145995915733,0.0022868620101495953,0.9875854492847193,0.04377389404542556,1.0146067892803952,0.03406020983288285,0.0497103737791895,0.001648548980527814,0.9843336225074301,0.03421264239275474
0.9,0.873395669795753,14.51039338807066,2.2537439828536083,0.8550449309785174,0.11802452393471516,0.055240650580206566,0.0025250124606008054,1.0631805771450213,0.04720457735211585,0.8135713609131336,0.02620305189620416,0.054985309456108925,0.0018342205991632259,1.0593942474466058,0.03825674295604449
0.9,0.906713997415727,20.98864281066764,4.206201919086444,1.2504392765630032,0.23089852949297474,0.05699755706458362,0.0026588051648694703,0.9538567975285039,0.040663742915451544,1.1529420984826848,0.039718011298406374,0.05672622665998301,0.0019085684741998146,0.9508979813557827,0.0323319762867155
0.9,0.8938163757267689,17.62733147935453,3.0016426593941095,0.9600509750081208,0.1483231980663757,0.0516465944195458,0.0023645712763003743,1.009171486377409,0.044677833809426734,0.9035940336493007,0.0292132629735665,0.05142326485400154,0.0017328746915489515,1.0057444780211917,0.03586051900864235
0.9,0.9113385877099647,22.368706618341047,4.234303455720423,1.2332701396103105,0.21519859130224042,0.05289008800790852,0.002434639138113799,1.046797937116831,0.04598274054936987,1.14546429951606,0.03943921595266722,0.0526362641151876,0.001762678479875983,1.0435158542762044,0.03618463549799087
0.9,0.906237613881323,22.04973362871408,4.142539734576733,1.1348226284949157,0.19735790990876587,0.04933392043040338,0.0022516807360756816,0.9913662533346079,0.04418723024180413,1.0544235161741125,0.035693363604518615,0.04911386495495246,0.0016292014957930662,0.9881199954210063,0.03470511104603031
0.9,0.879452007861383,16.041369369253236,2.633461403756229,0.9049351098566163,0.13301665031894938,0.05321602075527229,0.0024465799282292833,1.018348418171104,0.04508286021298495,0.8565813696417723,0.027399044670632935,0.053002698608999595,0.0017926277653002333,1.0153191623541413,0.036663907630415375
0.9,0.9018076707105649,19.58741373456533,3.664278110571333,1.016524270223839,0.1747562469750726,0.049479505658735795,0.002270426467474531,0.8867627808926358,0.0382864070005269,0.9486100394513635,0.03118023871946993,0.0492464435491089,0.0016416932707264567,0.8839234621084824,0.03037698616159956
0.9,0.902445500261938,19.850803526051298,3.3760364860630654,1.070467761974476,0.16568733146579515,0.05144878502954356,0.0023466881110205968,1.0699015782517542,0.047942691502886124,1.0068199281398054,0.03344439763894236,0.05121944741548884,0.0017163253867477119,1.0659152566916403,0.03786828744946915
0.9,0.915194096326029,23.398706853334534,4.542245108820579,1.248368602734456,0.2251122766954438,0.05127173560340161,0.0023521909074214705,1.0194833567439896,0.044560533913292864,1.15719882750164,0.040559985482033566,0.051053417351283166,0.0016837692382361638,1.0162551640750797,0.03482522684983233
0.9,0.9102194200504728,22.16553346170293,4.222205398722105,1.1968083547043937,0.21185371508302542,0.05176531087370187,0.002374965327271378,0.9862308509478458,0.04344776369572096,1.1081734505224188,0.037792298978581704,0.051532199030503656,0.0017241044202422708,0.9827477696531561,0.03388999098259545
0.9,0.8962603031370308,18.236759141370925,3.1607800941510673,1.0151938252123294,0.15998619284748192,0.05288324812925208,0.002419680809675528,1.022321920710613,0.04522446827867071,0.9535385807531227,0.03134231973737809,0.05263551752043549,0.00176506930673319,1.0187201056105328,0.035939711220078344
0.9,0.9125025728124504,25.210575312595438,5.361220926197907,1.4401709624318881,0.28727039961836875,0.05505905495506787,0.0025301647999379693,1.0059975415820432,0.04330700184217614,1.3167701393036282,0.047663016560880615,0.05481892786223873,0.0018351929206267502,1.0030291840216827,0.033946455628856946
0.9,0.9079489481869994,22.035668078664795,3.9225825795704212,1.1513983333327193,0.1889786437646548,0.050085559950663404,0.0022822717226269446,1.0658671950505194,0.04778805404616349,1.0780847353583611,0.03689156311123316,0.04987871445023983,0.0016470414416255453,1.0621960476337409,0.03725695508529454
0.9,0.8739714337015791,14.154574975266014,2.1697280005946804,0.8233963703969283,0.11184038282479042,0.0544458019343919,0.0025080955382922386,1.0832764840138642,0.04894871433858611,0.7850091578207493,0.02470699004345935,0.054201726366835595,0.0018437841884728565,1.079632045980889,0.039923810107506744
0.9,0.9122579340869761,23.47023589139413,4.824956324398232,1.3260149821257623,0.2544559470146039,0.05430116601201417,0.00250561726138986,0.9566400641261702,0.04117843898599245,1.2176714324152047,0.04297361905011421,0.054068892601389903,0.001804061658773211,0.9540985759413319,0.03230256122791273
0.9,0.8957003165608833,18.641405400324764,3.326574725448689,1.035885461541721,0.16901658955142132,0.05284779542062349,0.002407753049786325,1.0166690445736515,0.044731033586327025,0.9710066673698086,0.03270909194474319,0.05261982383193732,0.0017288141744952865,1.0133249187348314,0.035267545510957204
0.9,0.8991027721128234,19.37586585739498,3.3880840446277394,0.996664188044207,0.15912299488885498,0.04901583555688567,0.0022292535616969798,0.996306008091369,0.044429811212963,0.9353981571784755,0.030862419462154178,0.04877811224454577,0.001614581508170869,0.9929906793416148,0.03508117113612914
0.9,0.904278505356429,20.483974747306053,3.6271609808024126,1.1248870186281028,0.1833613896753344,0.052462307633035006,0.0023726470933811096,1.0567851213851291,0.04689522187871596,1.0530621524456396,0.03597025301368626,0.05224575217895228,0.001724320298255532,1.0533440008559427,0.036684684414847284
0.9,0.8980263081958569,19.218450708825017,3.719363613222135,1.1705594406239999,0.2077312545723301,0.058021835208903895,0.0026663633356901876,0.9685374706715455,0.04160902342523638,1.0848218922016857,0.03714489607843599,0.0577419500314748,0.0019242642764047352,0.9658724479984463,0.032870628314970625
0.9,0.8978169318514708,18.933880181567876,3.5003130847274857,1.1061972617504285,0.18663519664872663,0.05561610008915115,0.0025479502057532666,1.0082199075754021,0.04404338162458487,1.0332607185104343,0.0345317598328349,0.05535820736894071,0.0018641155092374458,1.0053366608958298,0.034926082071908976
0.9,0.8872125163192089,17.50580382060575,3.116095305728453,0.999585317650321,0.16122412971268468,0.054130588811538836,0.002448917450885145,1.0275798932702545,0.04524652057675158,0.9372667026594048,0.03083245960733122,0.05389305873471939,0.0018022052087054664,1.024132202784871,0.03658363283811141
0.9,0.9285240286851602,28.05716242757469,6.168788884469583,1.517300645771351,0.3139495991841571,0.05232750473204956,0.0023860953586129635,0.9749835392212175,0.04267474165834076,1.3761137872813076,0.05004770082291512,0.05207624217365481,0.0017576891456859472,0.9722164783068471,0.03286492278392353
0.9,0.8752263422943654,15.02879599192781,2.3672252148565307,0.858075401068819,0.12075333739549622,0.05364116209578049,0.002433989939063909,1.0488573990434007,0.0470734942068453,0.8158109651663774,0.026169959135028734,0.0534184604625357,0.001786908622574526,1.0453055662343747,0.03801736241856907
0.9,0.8915263997178036,19.417517550247023,3.84674841473923,1.134809382565742,0.20691571090109498,0.055702244238199965,0.0025952612554708517,0.9147314524640716,0.039078781488001375,1.048939002371365,0.03560072111483551,0.05544653307603644,0.0018425465306762924,0.9120225279667538,0.03085284161186776
0.9,0.8873957909862025,17.048489994987964,2.816392696526651,0.9799807633794287,0.14611764531426796,0.05440907131344595,0.0024728072446224495,1.0501961303866645,0.04651352261920448,0.9243280447375097,0.030170617736473667,0.054159322966562354,0.0018213613586718252,1.046717319779392,0.03738309351959541
0.9,0.8908557648107661,17.44659736769522,2.9094340419504148,0.9311167359483065,0.13992922559385607,0.05058621994800359,0.0023234878216830423,1.0105972441435196,0.0451048648798889,0.8793977786101523,0.028392415329985484,0.050358764751981575,0.0016880896928253744,1.0069216934828393,0.03595109016815277
0.9,0.8770600711089386,15.124859514232847,2.4129605325463834,0.8639930252241347,0.12287607338380231,0.053693083289808576,0.0024494660727697017,1.006925906384565,0.044779120945065094,0.8208787016453394,0.02664156232551856,0.053452539865905445,0.0017671377965433536,1.0036899065283968,0.035592370855910625
0.9,0.8882914512081808,16.575368340791787,2.7287149721260864,0.947524837081788,0.14078371622536273,0.054021633518338594,0.0024807074315171206,1.0416636354769708,0.04660649606362801,0.8960417193429655,0.02892231188498988,0.05376896806348875,0.0018178281912828041,1.038252861456588,0.037200600355718545
0.9,0.8932240067616468,18.638338261423968,3.1516045776389716,1.0572054906013566,0.16212879727889526,0.05394794726647565,0.002461472544445238,1.1064927444763042,0.04945251633103445,0.995369809986999,0.03314554733271231,0.053719387511336,0.001796935367538431,1.1024009214549386,0.03931713995414864
0.9,0.8980138046316632,20.597245105755796,3.934520050033184,1.1469215237455814,0.20231984464251132,0.05321462444783562,0.002438023830731194,0.9855414959432095,0.042987283455176266,1.063218151961676,0.035917445188212896,0.05295902629652264,0.001772498653616304,0.9825061209995408,0.03443585860883809
0.9,0.8917516940282597,20.179326661966485,3.9192074282713514,1.126346980773209,0.20168205152898463,0.05329259052937921,0.002462056235260998,0.9450457686845011,0.04063492821125238,1.044175357127766,0.035711767407795574,0.053030877612462425,0.0017460023259584182,0.9419757060811436,0.03203644251217755
0.9,0.8887650969923981,17.629355136628476,3.1392052366611143,1.0057519454486232,0.16229187078660068,0.054104380047776464,0.0024725458867136062,0.9965570137055881,0.04335858684120706,0.942691129604643,0.031179178870411894,0.053854124411719106,0.0017921618080758766,0.9932085575246733,0.03492155974680944
0.9,0.8824498114807551,16.374898262336348,2.7737672152931956,0.9133215431663977,0.13937737780499496,0.05267662906904643,0.0024172546171253475,0.9942695869753537,0.04400378595491912,0.8615325786543633,0.027910121625291537,0.05244194718738528,0.0017492294953156981,0.99122793153927,0.035357928164635045
0.9,0.8918084863073243,17.898264089954296,3.0355945318642,1.0109040129792013,0.15560191638185514,0.05360227445631784,0.002438026477137671,1.0575254137354109,0.04757014586875267,0.9518580199457868,0.031640106939207005,0.0533817273210538,0.0017709647698432032,1.0541716615488181,0.037190428293894344
0.9,0.8755663581025103,14.979947512139573,2.2773375838628525,0.8250319124104437,0.1111802331158671,0.051737155183686184,0.002362985988180524,1.0791579678170387,0.049237608102513014,0.7868879395985477,0.025135439629054374,0.05151395182450763,0.0017171854678426828,1.075357815469847,0.03945449566487672
0.9,0.9053989601848249,20.54390826074301,3.8592897698428046,1.0765116940854416,0.18548055177681072,0.050076995385423706,0.0022830644557365527,0.9584890646707921,0.04230426109159159,1.0042005743247022,0.03346389380244707,0.04984717305394135,0.0016615192787273801,0.9551779329859522,0.03316134460380265
0.9,0.897240865793024,18.54658496569497,3.2661338082897275,1.0254813703946442,0.16465132277546868,0.05257336806558251,0.0023995923328057147,1.0006451564309846,0.04406696913964364,0.9621119090181053,0.03177447677106721,0.05234155625122212,0.0017492293774450836,0.9971350900576167,0.03493257179784216
0.9,0.8919692765184852,17.259208353159686,2.978563823178212,0.8935718007442228,0.1392864155317328,0.04904395923779236,0.0022572407310995635,0.9285143184992382,0.04142870355726969,0.8407800879411176,0.026490781251889858,0.04883179963208938,0.001664363182261565,0.9256685917870483,0.03314102655478265
0.9,0.8880749248786437,17.471204371518752,3.1079453350846653,1.033558667273334,0.16718640052968647,0.05607290938176567,0.002586081507916718,0.9916742691439655,0.04371005291648679,0.967610293322537,0.03177403286646151,0.05577937653096853,0.0018840195658250901,0.9882213738925596,0.03457782022313334
0.9,0.9032160951228794,19.817765917856153,3.6375373802755595,1.1395779159606454,0.19170412565628436,0.05485750026191912,0.0025227585440744916,1.0056179591275354,0.04449440284735634,1.0612153002875726,0.035468378995844166,0.05460774766841965,0.0018495857153297828,1.0021938153437457,0.034895194285518745
0.9,0.914193402305205,22.808680342299404,4.236515539897025,1.1667264379774454,0.20052918215162097,0.04910565015460175,0.0022359149058855297,0.993704184196286,0.044357987530765475,1.083962421662204,0.036686232151268004,0.04891419947231775,0.0016334794402702258,0.9903959797783842,0.03448230998305831
0.9,0.902227629898882,20.230063840805883,3.899984597353488,1.1486256183277455,0.20402481293512575,0.05421844801046108,0.0024915052000648195,0.9672968061446326,0.0418812719102334,1.064829366868193,0.03568989490755842,0.05397967538812195,0.0018228356728930098,0.9644904147857591,0.03342693574084859
0.9,0.902524267978515,19.64034535154142,3.454848793207019,1.0309576296375367,0.16556615398430846,0.05005347758525039,0.00226856908354574,1.026066018487859,0.04583697926152494,0.9661565986239475,0.03157567368942463,0.049832238395167906,0.0016798171701208804,1.0220937713298943,0.03647123954880523
0.9,0.8945668821706507,18.042382522523003,3.0565489080179606,1.0097444592345108,0.1556560324197284,0.05313282399144667,0.002407126728049194,1.0472898247473774,0.04695495979269731,0.9500416953278542,0.03133129077307824,0.05290362673176793,0.001767315253239803,1.0440570454016154,0.03697685892180486
0.9,0.9147367941763476,23.33626910167262,4.502416006841837,1.1874039093668363,0.21204959107713198,0.04889577507531299,0.0022296713841206445,0.9951134843506956,0.04432398472374501,1.100905317481412,0.03762059809157326,0.04867294038470628,0.0016163722250636717,0.9919693245216479,0.03430689561400043
0.9,0.8857955082001138,17.582248583038854,3.0021917272333094,0.976101402767079,0.15141319218712176,0.052634789004819514,0.0023860687311430795,1.0396777230853558,0.04624301844081015,0.9199749739854068,0.030431414906386508,0.05239607188749444,0.0017324680177326843,1.0358553605318963,0.036684989744911065
0.9,0.884430581709575,17.48953957484099,3.008241923778726,0.938902847199895,0.14626369085653843,0.050887572712307254,0.002318729910166821,0.964913036921903,0.04243344815395153,0.8837086261217458,0.028856925366970584,0.05066939604514009,0.0016801381918196772,0.9616631233080835,0.03388121707214196
0.9,0.9017751582820956,19.583092585975535,3.670503308446833,1.2189089918635208,0.20893180407974785,0.05935093425305812,0.0027519546977004105,1.0607657789541631,0.04606936862659074,1.1336068922524798,0.038657957761838495,0.059060204218839174,0.0020046588011540475,1.0573771553490474,0.03666390083544212
0.9,0.8995578272048916,18.888833639702924,3.1898103571631484,1.0104020292584017,0.15558355955929754,0.05090419878612588,0.002300308218850821,1.060095702124909,0.04791323788719783,0.9523060819314927,0.03129221290840503,0.050680645145461785,0.0016950951380901413,1.0566709630131217,0.037678182930508265
0.9,0.8830818320154481,17.307543315627974,3.032561030305222,1.0065130597609284,0.15984990485589612,0.055093145168989464,0.0025121491203947298,1.013574668424596,0.04454124662970227,0.9457185668609172,0.031356661343604916,0.05483960816521643,0.0018238975669194503,1.0107113779212857,0.03539997557476948
0.9,0.8841339243415693,16.66553787455164,2.8292638373314936,0.9370124871232216,0.1442198563479299,0.05314883301385796,0.0024406254565326976,0.9891709142687188,0.0440747154408031,0.882965014371577,0.028437542870048137,0.05289790730783216,0.0017846568072951447,0.9859023265181901,0.03495261518312624
0.9,0.896639608627792,18.32434528060052,3.288552839839563,1.0610817867853763,0.17358797552276395,0.055027350096004,0.0025619615652318524,1.0046020868440986,0.0443473857204218,0.9949305495940832,0.03284278959065546,0.05478663649465367,0.0018506756948033765,1.0011293569730078,0.03505886832579902
0.9,0.9105565227439834,22.32401318852834,4.2747427422014,1.2327621717131476,0.219055246201259,0.0529612557125173,0.002426518463762442,0.9967683988947933,0.043755104871256355,1.1412994004403316,0.03926528083813709,0.052711581508180776,0.0017651921814364,0.993646522325086,0.03426777090695168
0.9,0.8992489919242506,18.9526044845837,3.2966098140973736,0.9877161300007445,0.1559326788460544,0.049611145190021286,0.002280872620279794,0.9948706314469158,0.044480716055252355,0.9279292884501871,0.030208721002559835,0.04940862572188512,0.0016570560340689391,0.9916937172921373,0.03520787351758175
0.9,0.8635965430323815,13.14007412029035,1.9994144863278884,0.7874789867192259,0.10531348539712324,0.0558103395630726,0.002605638046152744,1.0165558040412688,0.04518354683845573,0.7520766234785121,0.02352219529535151,0.05555436040246069,0.0018915609372195153,1.0129816643451828,0.036928464705590164
0.9,0.9055315050480184,21.37494031645481,4.183536969210845,1.1462356373933364,0.20829835145234882,0.05133070257437146,0.0023557652760908187,0.9162037106052204,0.039431062025237065,1.0590666813485299,0.036007347980235895,0.0510945998648633,0.0016935175628999637,0.9137348946080329,0.03118339196882183
0.9,0.9017909508931092,21.1991198587593,4.124490244312494,1.1272638789029559,0.20227073668786777,0.050888922853190445,0.0023472055195890287,0.9118425572122262,0.03964523018343078,1.0439916661311013,0.03465719447000638,0.050661832644230104,0.0017124830286350595,0.9090226118699021,0.031408345333282794
0.9,0.8958619379729276,18.84050085290976,3.5564028614313172,1.1503406828927047,0.19953955253623698,0.05809930382075101,0.0026884967036849947,0.9883638291782263,0.042737241934279975,1.0692203563436342,0.0368309803121164,0.05783315845789406,0.001910859479091186,0.9852977301716378,0.03354816515518067
0.9,0.8989209504218365,19.00674705654751,3.4041881135911845,1.0315816483624969,0.1683121176724015,0.05167353698261888,0.0023692937243125433,0.9897357692098038,0.043782322746259414,0.9667872720461143,0.031824610676134416,0.05144665808692385,0.0017250202031283937,0.9862090498782424,0.03464989676666392
0.9,0.8914062095484216,18.03917927895678,3.1392072473200687,1.026261487597178,0.1620099513832676,0.054019173309910705,0.0024838886334671837,1.0270603815362038,0.04544335351074838,0.9645752980044148,0.032097379775170846,0.05376214104622814,0.0017872202699171847,1.0238573928637573,0.03590360562314386
0.9,0.9161666437611031,23.316183761186956,4.499580372065361,1.2492810985686862,0.22350344246547804,0.05148554987172356,0.0023688273190679513,1.0140688107609892,0.0449979516576055,1.1578352706163015,0.03948581350469972,0.051253939600457765,0.001734885615979934,1.0109490978688918,0.035165253329753385
0.9,0.8778396897851004,16.39651978478533,2.7675797317474724,0.9291023832001527,0.14132164680617315,0.053521881566452545,0.0024575154553833634,0.9848408612899255,0.04265239586519755,0.8764499338634211,0.028695448349285946,0.05327928443795849,0.0017646418854856904,0.9814850216853291,0.03455697172101409
0.9,0.9091681736733948,21.331863130301837,4.198944028920994,1.2333548097315994,0.22440471009286328,0.05534806469061092,0.002563858405430424,0.9760675271449302,0.04266661194840679,1.140243265722714,0.03857747818950884,0.05508668364556636,0.0018791596950909822,0.9730317304611312,0.03345648615356479
0.9,0.908229773799948,22.072936399553402,4.538832554965701,1.2574987904060189,0.23954593888703224,0.05462195995868239,0.0025225740727033764,0.9341446129220811,0.039942892346390924,1.1542130520544693,0.040346579444186445,0.05435493123312525,0.0018012796420657856,0.931281878047807,0.0314606851977149
0.9,0.889019332463713,18.538338743776954,3.282888742666348,1.0909840842610876,0.17647436093634658,0.0559525445527835,0.0025529001936675805,1.0318842376245003,0.04520536417726844,1.0223794913684845,0.034498415099541935,0.055702822409217534,0.0018543639983181948,1.0285301346990976,0.0357172887006048
0.9,0.8921914969710733,17.640535661764503,2.9630897804641267,0.9706657873833974,0.14769805028906235,0.05218099487358636,0.0023823948830023296,1.0191887389747676,0.045247317015802535,0.9143281907503041,0.03024780186980248,0.05193017409302456,0.0017139152073082627,1.0157238797562196,0.03568851175180446
0.9,0.8789927259767704,16.05684432907054,2.63256998720612,0.9135188132049507,0.13531470680596952,0.053660826004783925,0.0024176344061987527,1.0138170309121988,0.04460808692560256,0.8634416546492455,0.028591052949535227,0.05341067633279213,0.0017458880170452319,1.0108744980101558,0.03546685659747787
0.9,0.8948826420330095,18.557205236712385,3.2375055931884535,1.035925152535525,0.1648329071924903,0.05307909331076256,0.0024582259608986845,0.9978008704647436,0.04423888721378474,0.970999900958904,0.031281976114574825,0.05283562401056678,0.001819011311040832,0.9945658207705724,0.03533731685055816
0.9,0.8797530755502669,15.35586097848859,2.584725531214686,0.8798642096656102,0.13305810501216586,0.05390836350637003,0.0024986631978665807,0.9610736437977141,0.04200491455103135,0.830951704603682,0.02638220941254842,0.05366064514544265,0.0018194124329473885,0.9583233812520783,0.03421101526021722
0.9,0.9134182024187246,23.866824882873964,4.764014111871814,1.2803914524687345,0.23816111087329828,0.05159614237034737,0.002341956200538962,1.0029679557249387,0.04412743379299915,1.1781976211058156,0.04124513402420074,0.051354276173833174,0.0017047370779389277,0.9998147345727998,0.03462822981141118
0.9,0.8714645978850244,14.794643107423768,2.4083255812005264,0.8645396065177571,0.12571066770733752,0.05485014113129487,0.0025405636132504903,0.9651814189643901,0.04217461243918298,0.818237949358368,0.026565234530851876,0.054579841446510305,0.0018033338766098351,0.9621251728534964,0.03375201073828916
0.9,0.8943745710231554,18.15672938597137,3.2409874396757066,1.0184898210114486,0.16511027342952728,0.05328208380921736,0.002450287712499511,0.9856443654245574,0.04326051619624541,0.9546007839762193,0.031461910758515524,0.05304575528347081,0.0017747097480816825,0.9828150244460563,0.034309992437544685
0.9,0.8997074634664493,19.329263158304162,3.217405869759528,0.9233524464543909,0.1398778959986753,0.04551280105825072,0.0020540735966147047,0.9876667644832771,0.04449723403376908,0.8711164401816848,0.028217372055980627,0.045313117294467915,0.0014995672269691597,0.9843278181777221,0.03523360439086514
0.9,0.9053768757618643,20.720559229750386,4.030679164440819,1.1591652657718066,0.20855460207843113,0.053478806708450385,0.0024857738186025383,0.9508267886830312,0.041329524965536754,1.07447597676417,0.03625977086575894,0.05323783985104735,0.0017880457148525169,0.9479682324519655,0.03271043535669354
0.9,0.8918532637986155,18.213321485928812,3.290130540439844,0.9973000221780678,0.16454595803193084,0.052013877399177046,0.00236989157880409,0.9537763384676382,0.04200993326504534,0.9342919871476365,0.031075835700879743,0.051786955683964915,0.0017061853412174632,0.9507683636549401,0.03307777754709266
0.9,0.8901415675719518,18.271124494615012,3.1228195127409872,1.0290793617213554,0.16009646675356634,0.05350920128748403,0.0024404962807614596,1.0572600084300305,0.04709956229032574,0.9694293867817718,0.032201809561960205,0.053295631015618634,0.0017759917663722833,1.0538313644256048,0.03716565117460342
0.9,0.9086997677061424,21.548632314477477,3.921500009258254,1.1478633460274872,0.19240061343679965,0.05101227330624213,0.0023353621524638416,1.0364780196483026,0.04566534595044263,1.0710984138092077,0.03616667875988745,0.050801955737448286,0.001699142345889381,1.032985979754855,0.036200904555662376
0.9,0.8905212828978437,17.3049753105144,2.8851850445226406,0.9088482845541017,0.13636193911430716,0.0497573752717447,0.002242585069556186,0.9891044930399486,0.04405194060516922,0.8584818751706307,0.027801641249971497,0.04952929526704857,0.0016456281912810013,0.9859680397376261,0.03500274570748965
0.9,0.8757255273713473,14.959735502489687,2.413641419880342,0.8825733906827172,0.12670371366795485,0.05541885338160774,0.0025497091985250066,1.0386931740071232,0.04619450788912887,0.8376305085385208,0.027301141006436224,0.0551460694904232,0.0018253303282494404,1.0349567647913784,0.03683062823983515
0.9,0.8939838534191596,18.773602575932188,3.3841711968127237,1.0247291640134593,0.16885219513515437,0.051932161929751204,0.0023849724377856987,0.9443151477838928,0.04132798842709182,0.9579913395208983,0.031867732017929334,0.05169236309471688,0.0017114738651431462,0.9410812999332138,0.03258504528115795
