rho,coupling,pearson,a1,da1,a2,da2,d,dd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.9,18.000000000000004,0.9049375473839865,1.1259649435836763,0.09777911899765397,0.05431051160632002,0.002448902883276774,1.0875801994295022,0.056744845929847285,1.0308653870140843,1104.2060668939853,822.9278869470384,1.0828860508754263,53.005286884309314,2.0985228617580214,19.77431317588174,2.0353217339162164
0.9,18.000000000000004,0.9082510112681412,1.133788494137811,0.10543817936650815,0.052470464674226135,0.002332360600073324,0.976816658620998,0.04769717285398871,1.099345344645683,1109.5330758252412,853.627727674747,1.0732317731735366,51.31869253290726,-1.941226277221309,20.650902875645386,2.23452272733119
0.9,18.000000000000004,0.8959271490465421,0.9908745198161092,0.08547545650887496,0.05344912758161533,0.0024182094459591695,0.9908313619615292,0.05291962039870179,1.6939633742166902,970.5036604916337,716.4026633360847,1.0019897414664547,52.28705280725426,-0.6857578601874883,17.57614569316208,1.8065670010203685
0.9,18.000000000000004,0.9106991142530835,1.192616421360758,0.1094791383669461,0.05485517419217408,0.0024819582572343448,1.0073857799772958,0.05256559381779486,1.0853397353955836,1165.5364466864064,899.6502519043172,1.083026085805193,53.48155592004998,4.212557142777537,20.786753599528048,2.2445075399211425
0.9,18.000000000000004,0.908777742530758,1.1354258197743181,0.10487741684004317,0.052298459449312336,0.0022893197028357264,1.0214971851253718,0.05256085032521848,1.0040880657004685,1109.1567407211528,842.0457142865152,1.087050244362776,50.94146271002963,3.305963191254446,20.755678908689852,2.2622571133008855
0.9,18.000000000000004,0.9022539568170977,1.0791397031270629,0.09715298351570996,0.05441671361331746,0.002488565806645371,1.005474126679826,0.05305514457171596,2.3186228747865223,1053.7779035423935,791.7813976985851,1.0002260608229354,53.265645991152695,0.12411067611410231,18.87243751233094,2.0050851873806286
0.9,18.000000000000004,0.8848075996300199,0.9556789318720043,0.0803503265594787,0.056474905206381334,0.0025601769628253385,0.9507320701240539,0.048586961776608505,1.1409392133972545,935.5094955727112,692.340861181104,1.023244334948169,55.48591750379317,-3.7017852777711377,15.95517727618901,1.5999120752221316
0.9,18.000000000000004,0.8852749972204683,0.9278535188999496,0.08189065588365203,0.054905230931722206,0.0025763545696244807,0.9363242194699164,0.04935147795118769,1.3242540634556816,906.8207470888633,667.0685765574349,1.1952541884524566,53.53176013014068,1.1645152011044553,15.93500772939854,1.6774340467808042
0.9,18.000000000000004,0.912140568800035,1.112033566260509,0.09844524245269397,0.04980561406395808,0.0022576780642031293,1.0099094371012045,0.052957786374726035,1.4058282609102586,1087.9474384248206,825.2495999947417,1.0382953286465524,48.66307583724252,-0.4184508484115389,21.372804009944282,2.2171209154716873
0.9,18.000000000000004,0.8853089050386342,0.9727533262150428,0.08377247841087179,0.057623472366142466,0.002611317686383669,0.9491044711414143,0.04959526548079806,2.373906936851033,949.6168395276986,704.5592336002472,1.0540260843114122,56.34772182262044,1.283647235169033,15.91557606873347,1.6435449059168452
0.9,18.000000000000004,0.8831015853873336,0.9341886676239606,0.0769179890431989,0.057145238219579064,0.002604667099461683,1.0348620261733315,0.05696302330467968,1.9776995469739758,915.5056211049188,653.3125014001902,1.2442600444927205,55.55402642888428,3.7535899313291083,15.381679391103706,1.5436724077350925
0.9,18.000000000000004,0.8873606444405737,0.911851571152667,0.07536911183744732,0.053510540972817044,0.0024434292081920925,0.9822554218282278,0.051641091640298904,1.0072141808256014,894.292260630266,644.9816865398418,1.0159519326114383,52.42207732084537,-0.7754265025397087,16.07540366430279,1.607385059401889
0.9,18.000000000000004,0.8955847387720235,0.9685920881062603,0.08202043637312283,0.05253629969402982,0.002353657432285187,0.9532891208942638,0.049480984560738406,2.6351315805936055,948.1668766159781,701.5532841968917,1.1417170216013002,51.22205688552619,1.1249762884195125,17.475855445178283,1.7970247408094964
0.9,18.000000000000004,0.8921867292724052,0.9881976546830518,0.08335326507824044,0.055574394662154435,0.002417307863521149,0.982001587648781,0.05080403789913242,1.00554313239946,968.7108430878736,716.1394017403577,1.0390825392053589,54.31242503834745,0.48252904266428076,16.813557663838417,1.671841862907448
0.9,18.000000000000004,0.9015324656637518,1.1276280871018176,0.10594790971768143,0.05660076088849896,0.0025030408866042885,0.9686284015975498,0.04978862313329997,2.465124273833324,1097.7085965468711,842.908260619573,1.0060726293311533,55.39021952041608,0.4102922473992405,18.962028130897853,2.0796091259782665
0.9,18.000000000000004,0.893497072721167,1.005757188205888,0.0877582900648248,0.055756910026898136,0.0025900622571147845,1.0272395555306557,0.05341781758108148,2.3583583965838204,983.6052604840613,719.4559338192063,1.0291998027782054,54.40848538191993,3.9095911036450937,17.07889301986731,1.8033210509918123
0.9,18.000000000000004,0.8857865240772286,0.9145017400970178,0.07656971720833153,0.051415886564802026,0.0023264804498885528,0.9813232768424521,0.05235838758408107,1.4597465426642773,894.5775528574418,645.8616505606892,1.0581415685428683,50.2615675498225,-1.4444457034507496,16.820288310398116,1.6720636255446608
0.9,18.000000000000004,0.8927077875603573,0.9593755325319271,0.08047798405630263,0.052477272091193336,0.002402001863536527,1.0398868466082392,0.05392839496783051,1.0199885369624704,942.5721746601996,678.2538874915422,1.000041694522332,51.32073612039909,1.6101053078787773,17.319301142054695,1.744417121577655
0.9,18.000000000000004,0.911484203329798,1.1163682596960425,0.099719596433729,0.05055091474822542,0.0022909624514901527,0.9866459468346135,0.048365914780383136,1.0433472916167414,1091.8436852425357,833.6319006552802,1.0031252902515688,49.363719417644525,0.4828964088228888,21.13070949148782,2.23341214534607
0.9,18.000000000000004,0.8827184120710931,0.9134668667760686,0.07435742281731249,0.056231101855019575,0.002424239123786999,0.9967551793809344,0.05205069923475832,1.460711636100938,896.1234380432657,642.5022493056451,1.0005302509865113,55.03783322968104,1.1311126517716952,15.273271334967498,1.4801135147098947
0.9,18.000000000000004,0.899118465464907,1.0103193308739935,0.08690693236754296,0.05288053539167683,0.0024084202773040878,1.0147487102326704,0.0524197603262096,1.0185219754733499,990.3512790102828,730.0283613992358,1.05866304964801,51.72332635960182,-1.5698497352890706,18.1433224134016,1.8459825265987417
0.9,18.000000000000004,0.9004348103785114,1.053774634863554,0.09174040049448474,0.05281440581635457,0.002390287024150471,0.9816942837840357,0.05050899871180476,1.4485084899442073,1030.2965563527046,775.6635950264051,1.1280794248797332,51.59041245560459,-0.8169172823394932,18.99356374415833,1.9671057097530091
0.9,18.000000000000004,0.8904694619530827,0.9351083053456399,0.07799801238161436,0.0534183698224145,0.0024337347419610494,1.0250444821744504,0.05353011827822064,2.242202112597388,915.9341616185782,655.2872374301749,1.0309865027995158,52.19157812510977,1.0694787274787243,16.539097212085814,1.6400250117029398
0.9,18.000000000000004,0.9055701466220257,1.1508941050872123,0.10227264202806689,0.05407781183076591,0.002438781631898333,1.066778116722313,0.0546115716626628,1.0004413119271598,1128.6971614085721,851.8016266383888,1.0033856868573887,52.91649042824501,-1.6101595257451229,20.324501056059194,2.115530511483919
0.9,18.000000000000004,0.9050034806533712,1.141908482181214,0.10247033568640054,0.05485179520462681,0.002423786990618204,1.0640507276751476,0.05431692134752691,1.238087914021553,1116.8668163286611,841.0205180924369,1.0010313768480217,53.74023316196585,-1.4016237517713381,19.86127996978527,2.115175964895749
0.9,18.000000000000004,0.8978985312367227,1.0661966222161827,0.09570648729827479,0.054855931020942564,0.002491836643033918,0.9887554618648894,0.050431921300530834,1.1544459160046507,1041.749315654232,784.7555704868753,1.012879266346181,53.65702883444799,0.3985272906618415,18.47503886592498,1.9432077097685196
0.9,18.000000000000004,0.881050013067364,0.9261988357310237,0.07562287305196717,0.056994973501105224,0.0026361135231689654,1.00072161807877,0.05314841656945769,1.3852571878857187,908.5496931183042,653.201286739739,1.0530112230843485,55.669322707130206,3.0883780354241424,15.284955660947194,1.5269921620575615
0.9,18.000000000000004,0.8946255810491832,1.0584661747906021,0.09191036498154762,0.05697570578545447,0.0025407055730313844,0.9923100381390959,0.05151227373645382,1.3328304519529515,1032.8983095631422,775.7279608575813,1.019013358147443,55.779940810252235,1.0178031707363902,17.61386297415777,1.8131770254080373
0.9,18.000000000000004,0.8930092148614432,0.9351691894944562,0.07893163940319567,0.05217843122676967,0.002325056988987996,1.0117630213027788,0.0528071080442814,1.0128802180050847,917.6929037991971,661.1411709280009,1.0292050525198848,51.109469891878014,-2.2237727546146537,16.958965485892058,1.721572795607406
0.9,18.000000000000004,0.8888659482967903,0.9378426992818737,0.0811349372637411,0.05439066358876923,0.0025583488301736514,0.9310028324952518,0.047727998794836184,1.498762279633707,919.0466682294658,678.7353373362167,1.0563147467078615,53.146917094219944,1.4252716146937596,16.282204317099854,1.7171655733632398
0.9,18.000000000000004,0.8882404215007492,0.9375096515770067,0.07699383919940937,0.054461980618013835,0.0024660396379337706,0.9670084185412448,0.04935611892559489,1.0286934993821322,919.2960328078109,672.9808123113073,1.00958523476811,53.44236928698742,-2.3908553901640723,16.246213852202363,1.5833574857815094
0.9,18.000000000000004,0.8956619367902092,0.9940268506793698,0.08428629340165605,0.05390256119592963,0.0023942159036904613,0.9624721616533961,0.05012792885209498,3.0632942472203197,970.7805454650153,722.3578028418353,1.0171905931800993,52.652199354301736,2.014990145126393,17.47785944096991,1.776457169035816
0.9,18.000000000000004,0.8938117768354505,1.006575370969971,0.08046568734219692,0.05537145863985718,0.00243716803131663,1.1018089056456628,0.055529190317591536,1.0004027036655714,990.5547452933752,711.3448477963628,1.0445079418955299,54.198621784135376,-0.5130553389904676,17.212879700608287,1.6513360595414568
0.9,18.000000000000004,0.8877835687294787,0.9149870725838842,0.0718308375220855,0.05323917879682816,0.002378728785998099,1.0651036129163216,0.05384000325968313,1.0062397372893344,899.1680840409126,632.5983506613644,1.0343002210457053,52.12687375454291,-5.08170226301038,16.220363698589036,1.55293488873792
0.9,18.000000000000004,0.8894477707883729,0.9475150838539739,0.07904392272964018,0.05403752048826636,0.0024354276592586303,0.9918477981522075,0.051871524226150774,1.0157422736475876,930.6235201332584,677.4363545212489,1.045187476531646,52.79247873432428,1.5402550615775366,16.570511637131258,1.674352265230883
0.9,18.000000000000004,0.8937963368038286,0.9507473048355589,0.07766350190397096,0.05197302125407415,0.0023638951259915,1.0363315924829446,0.05636173561621494,2.096976015291124,932.4141658952416,670.3488372119652,1.1388340335718694,50.611734239318025,0.8828347628298507,17.330541070886508,1.7092453254530537
0.9,18.000000000000004,0.891159765085246,0.8957081045626321,0.07270763000609916,0.05086282148512441,0.002282145363046942,0.9823178055138394,0.05088186079224369,2.852201094557441,876.5979850035961,626.8400931973854,1.0357551350973995,49.70248923517346,-0.19094360061186852,16.644242178655723,1.6208986276550312
0.9,18.000000000000004,0.888697556159503,0.9893425291190101,0.08714910288433342,0.05698525589828368,0.0026231106955023247,0.9967718423615773,0.05176913728571365,1.5431650256007945,967.5459387192095,711.4016743353391,1.030783763806458,55.712879779341954,1.5518453218838275,16.396803542414453,1.7187403825068777
0.9,18.000000000000004,0.8831930262792369,0.8901825579825476,0.07591123132403144,0.05342259602402451,0.00244408070815568,0.8983368886958648,0.0461141451893653,1.3877281110216118,869.5271823619064,639.7671682577035,1.0639098123694337,52.25114435468309,-0.3453748955440161,15.698417799320897,1.6215390207934162
0.9,18.000000000000004,0.9034180794195172,0.9746558356169901,0.08147421116425103,0.04862537035672358,0.002123115008295671,1.0187969647461086,0.05445190587529612,1.7011851122064858,955.1742965135481,694.7927243701363,1.002211939530602,47.56886221904306,-2.5040794370710713,19.082119812668008,1.8924435217252966
0.9,18.000000000000004,0.908228300549858,1.138867384476765,0.10591385087213852,0.05358626744701264,0.002380635588011396,0.9778817768755846,0.04912857786861964,2.225140008872825,1108.873553738697,851.4908831589319,1.1814742943026995,52.19784822827513,1.2855176086842541,20.292474015320483,2.172535335792014
0.9,18.000000000000004,0.9029630883631533,1.0996527526734197,0.09298720692344528,0.05534820478575088,0.002495693163548917,1.0914616012076956,0.05635957410115684,1.626416273063278,1079.5646906863449,796.9808011305802,1.1559322546897983,54.03664556127775,1.6737269399826915,18.906014195493853,1.8825816074311574
0.9,18.000000000000004,0.8971520915764725,1.0196389351712551,0.08794005145018137,0.054161907357000404,0.002464743974552807,0.9920856867045099,0.05163494730552487,6.140412090991123,988.3702256947349,731.7756150924346,1.0031251084246284,53.08187867051102,-1.7901299448741397,17.866017572791726,1.8532618579800262
0.9,18.000000000000004,0.8745318475859997,0.8954032759717304,0.07494591217206013,0.05862339160747946,0.002650787451418162,0.9493832253722074,0.050958362276537765,7.633602619680902,862.6522268313811,622.3614786196717,1.0389195504121649,57.47352320254822,-0.8736050123542716,14.303356388757638,1.4379105739894316
0.9,18.000000000000004,0.8997085400448219,0.9582908070476247,0.0793061103578774,0.04988936940488199,0.0023154451648572843,1.0345969070499668,0.05448449713497852,1.0974323729499553,941.132118521351,678.0966076969639,1.0409671758717314,48.672349532100974,0.7888555193836536,18.250004778643962,1.8313000773488484
0.9,18.000000000000004,0.8922530830200783,1.0142183107698903,0.08536932526201357,0.05381209830989631,0.0024365147646740015,1.0885699927726944,0.058323035163330775,1.1619732440039203,995.8698406090172,718.8257362961454,1.000283404551555,52.65565202812515,0.7420226816952327,17.886278793472243,1.8088709093817426
0.9,18.000000000000004,0.8962025495312765,0.985960144185241,0.07682639698325551,0.052649499625676006,0.002377728008140884,1.1572722907816493,0.06071414437295,1.1209740483775894,969.1761022739487,678.756087733422,1.0001640976138153,51.47137138720542,1.9875306506835329,17.76421935774201,1.6805677800998315
0.9,18.000000000000004,0.8977696445505198,1.0414126122942515,0.09170104096688715,0.055553112868038726,0.002635062363823486,0.9798398199337189,0.05065833814163525,1.4524102123652323,1018.1628811317379,763.8221576539502,1.1401637820957413,54.20361298709422,1.5130286399271637,17.79022543043471,1.8958091524059046
0.9,18.000000000000004,0.9004773842519752,1.0005770632222293,0.08509375185811367,0.05159439821793173,0.0023139838128226394,0.9888076097763149,0.05228654183291278,1.6727598492426572,980.8124653810368,726.3047867485824,1.0021354438451446,50.38916664490484,2.530871050571482,18.43042159542222,1.8520813820279638
0.9,18.000000000000004,0.9200945026983688,1.2208728031336364,0.11722751402134024,0.04945999240908101,0.0022036618215667166,0.998369674760359,0.049951578514818774,2.3454100595653458,1186.475569926421,923.7471248564392,1.1841873408354817,48.18047075895501,-0.9877591878485789,23.730873192985825,2.59866392934159
0.9,18.000000000000004,0.8900788664482893,0.9900192361784754,0.07953216268476983,0.056699455687783104,0.002540656022270386,1.0450174599170587,0.05374740427754275,1.0170335240254553,973.426545733376,707.499296071116,1.0032613535087802,55.58685171596193,-2.202156242823415,16.495983417757554,1.6097698922283434
0.9,18.000000000000004,0.907900351276076,1.117315156353033,0.09957613781227719,0.05283239879182203,0.0023781840652238374,1.0313564091052558,0.05346425371657729,1.0000788784854544,1094.2141829277705,825.9967841847399,1.00628003061916,51.70704592877815,1.560201940537391,20.18722944385862,2.0710872772137376
0.9,18.000000000000004,0.8927205134788488,1.0127210818648662,0.08701709354014732,0.0552457770561863,0.0024773879673742976,0.9834343047016625,0.04930765822634841,1.1770545527010352,993.0455766356359,740.0718052981447,1.0036537827115803,54.34043133287927,-4.0303849186922625,17.365579171640732,1.7531362619365558
0.9,18.000000000000004,0.8942987853970623,0.9497183991314401,0.08170468029239131,0.05134417011152664,0.002330894777145487,0.9733472068546873,0.051740011510661855,1.0039144872929782,932.0328534723094,682.6798324249268,1.0005767072580196,50.19097318630617,-0.09711933299196715,17.534857282566737,1.8050169096259796
0.9,18.000000000000004,0.8915155939884452,0.9790952760883945,0.08193706706577894,0.05524714409253386,0.002473756729829909,1.0099560931438338,0.05308051473031767,1.0143659734324386,961.288155673576,703.1244808534219,1.0156668521309637,54.14897317731413,-1.1612108046587195,16.755765804416285,1.6672920533401427
0.9,18.000000000000004,0.8905085776215388,0.9137596072194176,0.07636541570354136,0.051820033979538924,0.0023139784027945243,0.9648080935631729,0.051902333229409535,1.3052937655655124,893.39255113858,647.7379921874436,1.0032575472240735,50.67340162788639,0.6132395172137907,16.668490429936043,1.6782668734412947
0.9,18.000000000000004,0.8870552964768151,0.9542716641451697,0.0824393228668905,0.05368602710988661,0.0024251574265945525,0.9832167164422129,0.05198673518641366,1.0307478703770374,936.3992005412642,684.7045525956238,1.1777300942718207,52.30819046974143,0.8604290592248365,16.809931219724856,1.725233220386686
0.9,18.000000000000004,0.8943048525203849,1.0173607046550484,0.08651472903892211,0.05530201268371656,0.0024520438525737313,0.9753575039698498,0.050523227318400116,9.278935420582751,977.0172063125326,722.800374239508,1.1094054835437346,53.981068617633575,1.099926926411447,17.431879022479883,1.7609411102757837
0.9,18.000000000000004,0.8737339036122097,0.8748719952181526,0.07119265603784511,0.056886113498676776,0.002605870269301648,0.9842004516992165,0.051613517519897435,3.2077036493175357,855.3814663373462,605.8888527287673,1.002445440561833,55.71588437723556,-1.6855268418590248,14.412766621303431,1.4521531727961488
0.9,18.000000000000004,0.9071302390284073,1.128949894282965,0.10247017848565013,0.05387942975124278,0.0023849093951974903,1.0320672315590844,0.054914742952190246,1.9044869529503203,1102.0403132111487,833.5950218023128,1.0035908119850288,52.740446211171516,-0.3721569170967184,19.995411407650856,2.131397741514683
0.9,18.000000000000004,0.8921375780817093,1.0133972604253016,0.08979035315111904,0.05668874246080476,0.0025544135723508193,0.9738386821670854,0.049718961669993435,1.0651674811493355,993.3099562766681,740.8955449344106,1.1068693362543054,55.37365878994965,1.53170739298727,16.914052587881116,1.7955976680599228
0.9,18.000000000000004,0.8956231276287483,1.0369877396760325,0.09045601012678807,0.05596386414440199,0.00256415129064533,1.0158923967598514,0.052147398793249304,2.557671941709617,1012.5353649589894,750.8662975511683,1.004728661055575,54.832243797459675,-1.789094914287462,17.573092905863543,1.878715254814901
0.9,18.000000000000004,0.9020165404557837,1.0892366746147337,0.09573711189119231,0.05521061461834061,0.0024334924615435917,1.050638788499737,0.05415079016988084,1.1073610275496053,1067.3681126705908,796.0768504034487,1.0093125741113338,54.07566803980857,-0.3068876159366443,18.766627401904874,1.9419277163496416
0.9,18.000000000000004,0.890353324456332,0.9706261064870371,0.07786044186016423,0.05549860691766024,0.0025055522340097624,1.0434030320687966,0.056482165439807906,1.9066391146991957,952.2214439552203,686.2260696789688,1.0046983084526366,54.29779988805032,-0.28580873476875013,16.525378214273324,1.6174024872788662
0.9,18.000000000000004,0.9014458926635635,1.0856661931909857,0.09654009217386755,0.05566842547962888,0.002497026012193442,0.92050050868147,0.04697679007087972,3.019720767018889,1059.714167661597,815.0975018771169,1.0343238990536616,54.401508761603495,0.8254155522994647,18.541856176380165,1.9454918817319111
0.9,18.000000000000004,0.8971966542892099,0.9435865070352353,0.07486171575372015,0.05032938780938286,0.002251809012241272,1.053981734426964,0.05496476989553564,1.009390326659475,925.861428091165,659.8282272505817,1.0001747855427132,49.20404358553426,-0.008676637774261203,17.78678258614046,1.7217063790772071
0.9,18.000000000000004,0.9077282480848291,1.2062688104055193,0.11111805982724764,0.05720543212978001,0.0025473596804901407,0.9885943045178841,0.050363765708118,1.0207441196965708,1177.073926744917,916.278810904294,1.0854002148842148,55.89684897646117,1.3834511848588678,20.126777842816796,2.1454946359492695
0.9,18.000000000000004,0.8878420001594143,0.9452396094543862,0.08016963249821082,0.05507454382537013,0.002403371814261583,0.9472040383186254,0.04852307930443535,2.0382089788658764,926.4887318990135,683.8841837818345,1.0106326810650719,54.17823666065659,-2.5393005168383684,16.19629190982193,1.6495349468730003
0.9,18.000000000000004,0.8893829532184658,0.9485911273884003,0.07944846615979684,0.054422479491828483,0.0024058161625075997,1.0284433604159335,0.05240587582533052,1.096706225958731,930.3582723406947,668.9211771955221,1.0057718532202127,53.24186931805899,0.6246699529812025,16.46302742612206,1.6429060388618173
0.9,18.000000000000004,0.9097274714723557,1.1292060242113775,0.10216344173267138,0.052202127061307585,0.0024107845424030548,0.9944867125732505,0.05126342745674727,1.534947311011726,1102.7797185237025,843.7441442738894,1.272884132894285,50.74902498078534,0.5846668757727063,20.67547494156445,2.1854195956208677
0.9,18.000000000000004,0.8935882747269169,1.0368154860756484,0.08527699486675323,0.057423505744612004,0.0025813680319799496,1.0771844776899575,0.056787369576559686,1.143063291770819,1017.5019522311812,742.3835340151404,1.0038548506457674,56.27369774436889,-1.2344068303172187,17.09246630384717,1.7034396180728228
0.9,18.000000000000004,0.8915546708293774,0.9384573712909478,0.08029402406910242,0.053387190948968606,0.002376332505530402,0.926652111782634,0.04927477297041975,1.303817674480067,920.3585153978249,681.4692941318922,1.1167478571144802,52.04284920644433,1.8296954425817804,16.612864940113752,1.6968841482807004
0.9,18.000000000000004,0.9041011752592266,1.0942468078487322,0.09659499052237835,0.05412761374553823,0.0024265844485417765,1.0288421561794707,0.05222429623497308,1.7262985998695939,1071.3639306523394,802.9539555863204,1.0411270578543133,53.038656898228645,-1.2982600824604609,19.256061744478288,2.003752328640021
0.9,18.000000000000004,0.8869789775850844,0.9159099872226497,0.07761036251651987,0.05400915940859197,0.0024163840717057188,1.0015722081637675,0.053330950157821175,1.0000408896254354,899.2731198243879,645.2011824926411,1.0278135543311526,52.87822587326514,-0.195377397384433,15.993216437860768,1.6404896994922316
0.9,18.000000000000004,0.8887705464390896,0.9691734712208904,0.08662065078082574,0.055351247422207844,0.002455310767504717,0.9247004375579926,0.046956532503737165,2.006196121480592,945.2804748928753,706.5272393370269,1.0538727888965704,54.29255095873056,-2.3844151121587625,16.54196822547348,1.7286264516835599
0.9,18.000000000000004,0.9007399396343679,1.1123359972156759,0.09608444939491188,0.056732370867954046,0.0025217414464482188,1.0629864585212225,0.05432760247703869,1.018785619469474,1091.055344202714,816.2926060521969,1.0109832846761848,55.568975601501336,-0.05386812286506151,18.648360080383565,1.944097035973625
0.9,18.000000000000004,0.9078758094776039,1.0593042079874093,0.09386799638990076,0.05036212202757198,0.002247942724352435,0.9885684511227635,0.05117125057139869,1.695755546221395,1034.222319224171,778.0231410134573,1.044003853117654,49.19316179511362,0.20304974173834145,20.077463976616873,2.113460839917253
0.9,18.000000000000004,0.8928418228813724,0.9645092625177949,0.08354155599621604,0.05391503278743438,0.0024078242987889396,0.9409133364793139,0.04873208443207748,2.4456663270272134,942.0906600270263,698.1398644374733,1.3405820793112135,52.21283537517352,3.802358078511862,16.925324940643172,1.7498820582159902
0.9,18.000000000000004,0.8760991653097854,0.8853491625200562,0.07359967387731135,0.05735198592674001,0.002566857798595302,0.9879725680042659,0.052641182010438325,1.127468749122059,868.4737668224178,618.1823921330147,1.0938988594778003,55.969027245361694,2.192718880489689,14.469091023688833,1.4721310481456784
0.9,18.000000000000004,0.9041298300416503,1.083084945709701,0.09060199050925588,0.05325408420879458,0.0024129823006102894,1.0793445362921075,0.05786562535069322,2.064975021045999,1061.7636658349113,783.8600770927085,1.0111485333044075,52.10700133492424,0.4301344914037306,19.380042648104435,1.942925872685293
0.9,18.000000000000004,0.8874075095270153,0.9238266189355584,0.07388888779363875,0.054525648530071566,0.002430301702002765,1.0371444537314518,0.05442086237677803,1.1020122072125103,907.1786741170343,645.8905022910816,1.0102204951679885,53.378698024029575,-1.8348085398586345,15.977800812116108,1.5668988271910136
0.9,18.000000000000004,0.9044894766403828,1.1161336946111922,0.09973321857642602,0.05474883673372247,0.002468724249080582,1.0006035469924415,0.05051581572207787,1.2567198399327797,1092.572391686006,831.3516392408112,1.0074382779260749,53.57332948163984,-0.7386313638530465,19.431075448185297,2.079084657095297
0.9,18.000000000000004,0.8979153340886721,1.0869535609864087,0.0929605752184172,0.0570878215214492,0.0025545253617662487,1.0188167418480885,0.051589240821332955,2.077494890169328,1062.7860300177306,797.9331252263163,1.0064757784583078,56.00115647630318,-1.0603547269435338,18.076252730150827,1.8225667607286793
0.9,18.000000000000004,0.8848780001576637,0.94818637863657,0.08369762967654354,0.05702933441136284,0.002565885850885659,0.9113588806195694,0.04659267923486106,1.2646031439835383,928.7891160666371,693.3551876517575,1.078043204764587,55.75358721202044,0.29610039413593603,15.661325113657732,1.6704599525679127
0.9,18.000000000000004,0.8851566133022664,0.9124924975186759,0.07326545323286768,0.05486181941239369,0.002450646493231598,1.0112182170614492,0.053797046187064004,1.2122535361198934,894.5229498106303,638.7546405499568,1.0045217358635372,53.701128815739786,-0.009948425070488822,15.66566127367642,1.5289964891173313
0.9,18.000000000000004,0.8990702202554193,1.0231405805585272,0.08637291465183491,0.05319832817332599,0.0023644887361201424,1.0262805136597357,0.05201864456981802,3.528126771318691,995.4826039371845,733.5987958491469,1.0742556769145917,51.939338798787645,0.048182951459982915,18.270692554098844,1.839330003950682
0.9,18.000000000000004,0.9048171426265236,1.1143945796940191,0.09537938422292086,0.052631927297911614,0.002331604174519431,1.015449852545615,0.0518592247219634,3.4256514921755423,1085.2532339298846,819.7048738654278,1.0000619193626032,51.54638754919642,-0.0773094205724983,20.217690497825767,2.076366468819426
0.9,18.000000000000004,0.912681222734712,1.1822036764121364,0.11141283314264058,0.0527618253679122,0.002275394445135851,1.0077761636380231,0.05105676347796882,1.017818690901613,1157.6527597472077,893.1793797973917,1.0050268380764158,51.58284589392497,0.29025202209827455,21.446896956889642,2.3159189861040184
0.9,18.000000000000004,0.8938842814079465,1.05083429445172,0.08727283302278942,0.0577342625986276,0.002628970576748728,1.1003623165675331,0.05683025091874849,2.696405597253215,1028.2649241299098,746.3270879131929,1.0582222996346786,56.569054580980534,-0.4703166486349976,17.237473208377192,1.7128851710192219
0.9,18.000000000000004,0.8915397652568479,0.9900602120950454,0.08397929828500279,0.05599905089794481,0.002474944620907932,1.0245440881091417,0.05358434914510296,1.023208364220841,970.8075185143704,707.9628140143254,1.0147705695176612,54.74177763310031,2.7448446392780994,16.714233386018734,1.6915256674364365
0.9,18.000000000000004,0.878321941655886,0.8537668301375593,0.06629213797330233,0.05462670872282349,0.002436782130547277,0.9888116842070922,0.050360057100081526,1.068602780931142,840.1490635701537,591.8443882079193,1.0104485984791651,53.50546804211496,0.0904340987502597,14.661417622412246,1.4170653482064708
0.9,18.000000000000004,0.8974651897078411,1.0761401701299447,0.09634266408077763,0.05685994244793888,0.0025875401653276202,0.9812759670161588,0.05135491815351833,1.417349114665941,1052.0835450962052,796.2896521939638,1.01592427178513,55.63884450059322,2.339905762535232,17.966771483003345,1.9228166324536842
0.9,18.000000000000004,0.89276056028439,0.9173693755102565,0.07552412195033736,0.051236083865579464,0.0022793638748827578,1.0113914275868068,0.05479016534519128,2.7289101163679828,897.4934168645456,640.8686195635171,1.0102059815001654,50.00975713868417,1.0763710128461657,16.9391347446332,1.667758980740765
0.9,18.000000000000004,0.8825999658246259,0.9039258399330907,0.07583444563364296,0.055734833600138416,0.002516616091763817,0.9307383370275911,0.048106808705965766,1.048224799412051,887.2908771266123,648.31743567925,1.027355169465068,54.45033517378701,2.5125516657040134,15.251499589841156,1.549589750025514
0.9,18.000000000000004,0.9011007742701688,0.9721377920074369,0.08271519997248111,0.04992038726546022,0.0021993359447958056,1.040986286958845,0.05426906700704556,1.2191832068588628,952.7259639612818,688.1706157674014,1.033659187162039,48.76191137407647,-0.2669132668680133,18.51182871494988,1.8730145848260145
0.9,18.000000000000004,0.8931330618445427,1.0432446319394253,0.09332499885959418,0.057679193139710074,0.0024972135377975837,0.9723890909215785,0.04935490260637848,1.066519330077503,1021.7293930889967,769.7465653472879,1.003656196017502,56.47124800521357,-0.17533540553991075,17.11828769285578,1.7742171884503433
0.9,18.000000000000004,0.8990793282135944,1.053962649468926,0.09427947996399627,0.05485715960154789,0.0024363281481166394,0.9534077768961888,0.04900363412713929,4.0475147413918675,1025.4918173996066,777.5824422737801,1.1432991275951299,53.616849379438946,-0.7713172857495502,18.25074602559681,1.9264897311961353
