rho,prho,C,dC,A1,dA1,A2,dA2,D,dD,a1,da1,a2,da2,d,dd
0.5,0.49226873445095065,2.1078612697283097,0.5773036823222147,1.0707044678847382,0.1754033735778147,0.34714337030284714,0.030631479658684877,0.9939884117365233,0.03500476338333884,1.0020542088060096,0.033412019760691136,0.33950282466999804,0.010307517180520387,0.9926392489138973,0.030425785615152728
0.5,0.5359705289432393,2.5075797911571835,0.6700688408917238,1.2344637754329033,0.2112173848764783,0.3545183350571894,0.03082588660936003,1.0556802198241715,0.03757465448566411,1.1499919774106713,0.03965444025895532,0.3471694050519133,0.010641992293208693,1.054254143704381,0.03203693557465024
0.5,0.4273211612566399,1.5716898290660593,0.44044633162609115,0.948907352895597,0.13994497070696663,0.3718043124547798,0.03307292462786428,1.0488832944468465,0.03672067472128307,0.8976600778458056,0.028848436421922665,0.3639818969572005,0.011267962418997338,1.0473163692651133,0.03272717927902274
0.5,0.41416665003413244,1.5955351328036218,0.42526214550384106,0.8649348525168187,0.1215140506042997,0.33559740192932913,0.028528946624845564,1.0485917409468481,0.03733497054241122,0.8220288461653913,0.02676977156815714,0.32922050344837867,0.009956382318604587,1.0471173939250777,0.03315947663091137
0.5,0.5111067880028948,2.235184201153706,0.636682143732999,1.1830928395572375,0.2067455748964817,0.3686826649821125,0.033722874256929686,1.0088419188669175,0.03533452866741744,1.099230599447884,0.03712739594330223,0.360320255068221,0.011043186286127979,1.0075878582768958,0.030591634106948172
0.5,0.5786448169162237,3.006379643323975,0.83233834247119,1.308511297254294,0.24658844159339835,0.32904852583337424,0.028612209984249532,0.9588714086638299,0.03385220283423655,1.2042936752821958,0.042015204080108205,0.322200557405208,0.009783160114369593,0.9575644349571055,0.028623947769467334
0.5,0.5306269002138375,2.4546190478450423,0.6493711355741157,1.075250822685903,0.18117703509472416,0.3134288306426999,0.026641724612364956,0.9621642398118655,0.033831742215208564,1.002995500686216,0.03347778693260162,0.3073524225468402,0.009304995022218703,0.9608027580948127,0.029279742488113228
0.5,0.5047076071904968,2.299879368342345,0.5569934211466447,0.9713403393735667,0.14618433423832278,0.2961588865905158,0.023767090090047235,1.0409669332833056,0.03732224372786737,0.916195359136489,0.03049478514382181,0.2908933559939456,0.00880453706921837,1.0396310906366804,0.032481296379799615
0.5,0.4499528719031678,1.9390331749380638,0.5015517002616938,0.8824273750628537,0.1323219836290254,0.30225235722203686,0.025072421973494224,0.9766423214792567,0.03504318686948547,0.8335625253157345,0.02674642728601491,0.2964158030236472,0.009030605061229357,0.9753030167310877,0.03057899252977259
0.5,0.5529829717184059,2.753452494432016,0.6989084256282296,1.1985236298343969,0.20119166861243695,0.3214208723259928,0.026577301260366955,1.0682357762190677,0.03782800984754434,1.1188377292501657,0.03753640392885923,0.315498367041272,0.00987552286185473,1.0667553571600457,0.032684901216019954
0.5,0.4869505124198668,2.1837514007350203,0.5938333597416282,1.0647792595893344,0.1751339107765603,0.33699735780757567,0.029565296418993664,0.9727712987662062,0.03455516955549758,0.9966299794702111,0.033091015686949644,0.3299179223047091,0.010016707386428798,0.9711086557430891,0.02969684288667788
0.5,0.3970754768081149,1.4731161940349482,0.42959536131815407,0.9069613887594056,0.13327710161752812,0.3698044899117184,0.03396140936854928,0.9947473556868947,0.03508940178050104,0.857601084687852,0.027292440119442724,0.36156741966206457,0.011127612130622792,0.9931357964933533,0.031139916205680223
0.5,0.5524207174681914,2.7561710635728924,0.8071149785604914,1.3228741615098358,0.257153204858595,0.35505957189240506,0.03227798336675199,0.9625664794985321,0.03392424153148747,1.2116221340602547,0.04339396975758023,0.34718370397514614,0.010351932186773383,0.9612223817047346,0.02876572354189948
0.5,0.4709026491116435,1.9650478271921372,0.5371142641064804,1.0002276116307682,0.15913594109517795,0.3398739128406996,0.029803520636690877,1.0011896335031962,0.03532266158943518,0.9384101763875418,0.030480158662247667,0.3327682621204599,0.01022488329352813,0.9996457729332182,0.03092201071905581
0.5,0.42868657863267634,1.8601937030882305,0.526601665854508,1.0069058757847564,0.16171974640409492,0.35484825653274604,0.032008598114684185,0.97873918585141,0.0345045177037573,0.9440098462323312,0.032110052185029256,0.34719741914282054,0.010249735394629643,0.9772826293373408,0.03004157511822171
0.5,0.4407596870739151,1.7538751657909066,0.515997266781676,1.0405828406963984,0.16959821277515588,0.3810901013452952,0.03563234924488459,0.979859778179541,0.03435424706645583,0.9731956064211927,0.03194539896238705,0.37216511534120145,0.011354280277470648,0.9786148177751197,0.030036424106149238
0.5,0.5726771354634288,2.9220937438702905,0.7550770428790748,1.1783368858078154,0.20557136544779994,0.30241263993584455,0.024803392459493083,1.0164098686570902,0.03616779722206147,1.0955474211590515,0.037565513050399915,0.29692764636868535,0.009035145870375183,1.0149534149107942,0.030894191440576334
0.5,0.47832982819016967,1.9994103013015858,0.5533357054549957,0.9915295419505746,0.1612757678348153,0.33308676255917896,0.0294103098863302,0.9633784205141439,0.033719607575305406,0.9300926840733489,0.029823866127176576,0.3259574141745335,0.010068005957351559,0.9620238534134234,0.02965884678357551
0.5,0.5775812264049205,3.04832121555223,0.7851953843054977,1.2425052763166717,0.21939396985677714,0.30890885582742034,0.025235778102095846,1.0337705424906596,0.036211307938615565,1.1526328256878322,0.03980264726653084,0.3033078286816725,0.009298338581971604,1.0323656388324103,0.031414656221174626
0.5,0.5133189988144035,2.2920001591786963,0.6312227921320139,1.1148267955236508,0.19006447313885447,0.34126068470665305,0.030304220132465032,0.9701064592037705,0.03395495812165704,1.0390711269755906,0.03453323654409453,0.33401983008878067,0.010210517918904536,0.968591433760957,0.029457307060990687
0.5,0.5377767052342848,2.558692451349613,0.6965306322917657,1.150911047481371,0.20285434918726886,0.32576205054781265,0.028209587273143964,0.9717693576340333,0.034240460362346445,1.068114592081973,0.03686163456617373,0.3190723535213851,0.009532303780783829,0.970357638034868,0.02937249530479834
0.5,0.6183863187489163,3.6182757642411243,0.9544353606221094,1.3517170176803366,0.25899395186580004,0.2945033411885543,0.023764796429003573,1.0288162943664527,0.03689714700401955,1.2432446974311564,0.0453432863416248,0.289111655988649,0.00868438176164993,1.0272825109797292,0.030904744772764732
0.5,0.5198263489530087,2.4038494247107667,0.6407992635571826,1.0744543195030718,0.18115296429647978,0.3178924442546964,0.027117789035979407,0.9748239799254624,0.03419956658455995,1.0016138931272884,0.033071486504402205,0.3115190916962766,0.009528261311153507,0.9732007269285013,0.02972159981301361
0.5,0.5346014341442047,2.531999991144255,0.7382181801169592,1.2217627800870487,0.22994424858688073,0.3487086458209676,0.031601540417002215,0.9659437395800619,0.033842802504383804,1.1249466512340154,0.03842035110133298,0.3408243834291617,0.010353672724435976,0.9649106219359138,0.029250922586627304
0.5,0.6061500969791778,3.3400158804170306,0.8869739135288216,1.275519791336838,0.23974349414528281,0.2958069358143359,0.024185598388919236,0.9825795698241906,0.035076663383876834,1.1768274879380418,0.04099914856242799,0.2903609863178618,0.008834333763734352,0.9814794998177507,0.02950345443872751
0.5,0.5541696744257048,2.7006209875451024,0.7577509404616564,1.2213533479484535,0.22530798406505023,0.33261300976607977,0.029689483719026785,0.9466008252382255,0.03315004177719365,1.1267763757341847,0.040011441418825115,0.32552872554664936,0.009601058253801472,0.9452639335315822,0.028386234797139975
0.5,0.5296872597337694,2.394462555603731,0.6176849087538708,1.0671222916108913,0.17189579404129104,0.3166040232642418,0.026886095506847178,1.000865172922915,0.03594067854974641,0.9998589684059446,0.03333651807081575,0.31039333342680436,0.009449730727457277,0.9995522309448754,0.030663309608482917
0.5,0.41312931285721166,1.5758715361329092,0.4378413438634705,0.8868186055016304,0.13023203457968524,0.3468485261589165,0.030445238734905417,1.0075647508268508,0.03577377846223876,0.838798641563527,0.02715059726563091,0.339462576213869,0.010282232439774202,1.006269073317114,0.03153532018947843
0.5,0.5605659213843553,2.8818208803440424,0.7305245201238828,1.1273429380583815,0.1919138386031889,0.2922839389385278,0.023708534644167185,0.9935108840065131,0.03560971112822645,1.0499863835271512,0.035365609862828044,0.2871106651271062,0.008766244012632578,0.9921621846635733,0.030268085501320673
0.5,0.508287511783418,2.315318528265978,0.5954335603104683,1.091845106799245,0.17424748762073336,0.33158156780413106,0.027753090737110037,1.0546014468604419,0.037366692298561974,1.0246512329703323,0.034770203679446644,0.32525280608785384,0.009868702528162935,1.0532593015125071,0.032381475484063546
0.5,0.41471796770193925,1.4909460351863075,0.45697682592902733,1.0346271885061251,0.16290020495578497,0.41902888611194755,0.039846824503444456,1.0530576443039796,0.03666389275827189,0.9723645164550133,0.03264471418337223,0.40920852631267113,0.012368548164768602,1.0516762520114562,0.03260958141093602
0.5,0.49975257450657495,2.1796619138773012,0.5698774296415657,1.0102283766077262,0.1602661932478109,0.31993869520546475,0.02715741391380551,1.001188003488521,0.035873437319014184,0.9490476302217685,0.03182695767276624,0.313646354655143,0.009413177632222823,0.9996474843552716,0.030954133765532167
0.5,0.4803168058481272,2.290063397734105,0.6345156985314567,1.0741140624778271,0.1851998071153078,0.32892038853822797,0.028869706870485432,0.9496544571878358,0.03334442111790493,0.9993831229126521,0.03314213524512509,0.32194985642642643,0.009763015701805986,0.948119985034942,0.02887059209357191
0.5,0.6347967422595064,3.802813021966579,1.0839715416877682,1.5691584284403441,0.3279078407741399,0.32904047376769135,0.028155309636532927,0.9886671448039992,0.03481006266132085,1.4225969435876167,0.05266842598899416,0.32230910314473354,0.009851381760666567,0.9872592039313904,0.029166867480263207
0.5,0.4040898215614608,1.5533013318445332,0.451215708273455,0.8802464470589257,0.13456067834180166,0.3474966945874404,0.03162186282108273,0.9502036919062542,0.03372304728726543,0.8297764644234178,0.026651234829260843,0.3398010759857623,0.01026025572403414,0.9487648005784578,0.029647154497590773
0.5,0.5062193543614921,2.2476213897538813,0.6466634456953858,1.173825938935315,0.20767486235232466,0.3644275144939925,0.033663405022468416,0.9735387385220052,0.033923294660294936,1.087824399861542,0.03639981466301052,0.35609809161832046,0.010924240631436967,0.9723374912428553,0.029430172113754115
0.5,0.48570765334888966,1.9797556204292581,0.4953081051045414,0.9295327042768106,0.13495251861483237,0.3139652322106347,0.025452720539048103,1.0704428510480473,0.038537841998710166,0.8802225301922376,0.027948144970225918,0.3084205216335309,0.009699491271030328,1.068862220855725,0.03362585380961301
0.5,0.5247198505896726,2.3776871437012304,0.6284466534547948,1.0618765128798657,0.1755997226778777,0.31660873461009187,0.02691473484680335,0.981231029844773,0.034682444906573975,0.9917761364737128,0.032802000694535316,0.31032596694986264,0.009470186894935702,0.9797122453367798,0.029960506397495635
0.5,0.6172894427827664,3.3986434922723974,0.9077415848514919,1.3714140513253605,0.25882682783526734,0.31391756156421613,0.02624462211194659,1.0288843453757783,0.03629261547778186,1.26241453421574,0.04367558530703759,0.30797273488639904,0.009636924924435415,1.0274746415854679,0.03090297610567202
0.5,0.46162597396810734,1.8048764385360425,0.4838684186634038,0.9492377169705228,0.14341140381084905,0.3408484720237665,0.029434755268658495,1.0070225933157473,0.035750056639584575,0.894971352968635,0.028121519445655514,0.3338325199173602,0.010514279426901916,1.005580110438794,0.03132755254120741
0.5,0.5792730677976352,2.980648689833453,0.826439491274123,1.3250562689979193,0.2507694145846341,0.3352898621966192,0.02899225099444577,0.9837583280947709,0.0346006490103366,1.2189835023913524,0.042492805215037156,0.3282821002868749,0.010033820858327078,0.9824612965488346,0.029420399969232076
0.5,0.4955801876531599,2.087734109624137,0.5367549961956825,0.9320324790302494,0.14354055968613158,0.3038368068150264,0.025119157064205436,1.009555463703166,0.0357298689072934,0.8799972615171789,0.027941630537723083,0.29810478689602654,0.009296957987494837,1.007990811290559,0.031506692719986816
0.5,0.6422884806845945,3.9929247244127946,1.0879593062219977,1.5174501596893841,0.3065995105049335,0.30593636748467745,0.02525846175049364,1.0197391032123966,0.03617845483839726,1.3809927716952715,0.05188511530121492,0.3002874668386948,0.00906776384643185,1.0181703085576084,0.03028714490302956
0.5,0.5370709680166905,2.676110904353172,0.7336619921849825,1.2053551376084222,0.21873662313495085,0.3302015921722963,0.028365370121470262,1.0046501806204735,0.03537650825965275,1.1148176214061178,0.03819025514392898,0.3237101378539721,0.009853124767310532,1.0034845640262346,0.03067982586027969
0.5,0.4966903278312522,2.11532250475942,0.5630695799290723,1.1074874631881877,0.1768436616865208,0.358041820738352,0.030720664039477336,1.078193856802239,0.03810483148663928,1.040317706819644,0.034847688292436986,0.35073602254038105,0.010802683680989692,1.076548927766951,0.03317232365235752
0.5,0.5186724764894075,2.418777357620778,0.667193459010547,1.1312291276846935,0.1977366821110149,0.3333719948161516,0.02935999091328903,0.9846664755280191,0.03458555564944803,1.050496904010906,0.03418777210232579,0.3262668129499155,0.010218229335780097,0.9831509497250484,0.030069415705600108
0.5,0.5207441366493044,2.370292048471554,0.6059919636373178,1.001188838055652,0.15977764516293796,0.2990870937587363,0.024858853207774565,0.9818947785790988,0.03469070685199116,0.9386186894259327,0.030417488209359134,0.29350597349747976,0.009046197550944036,0.9805073721951278,0.03040175368400315
0.5,0.4837299457890368,1.9790442830172945,0.5363220238295807,0.9757407704313343,0.1543580097034504,0.33000742529859983,0.029152754904734082,0.9603053217738723,0.03378639713397043,0.9170346592961387,0.029331964213576773,0.3228158474281731,0.009966700899002394,0.9591099326322386,0.029564114700823707
0.5,0.5412560402901977,2.8099180706504465,0.8164678411947336,1.3913862714528804,0.27074466163497407,0.36814323715398695,0.03350766285783698,0.9922416875200557,0.034620354966180454,1.2744291427065166,0.045852044931999056,0.3598686325703552,0.010865039567499034,0.9910602762054405,0.029596499972215716
0.5,0.3347323701479486,1.0812174267990595,0.3595749058328626,0.8390605775021053,0.12048659877474839,0.4068160342144811,0.038887847338172445,1.0031999305595038,0.03549909188197462,0.7948097025677499,0.025271213732158296,0.3965058115884653,0.012090966893480075,1.001675478925473,0.03188196189506542
0.5,0.5348580484075662,2.4184895196972387,0.639904887270296,1.1549224614206173,0.19229540429034436,0.3403193091333593,0.029507633483349255,1.020026925265065,0.03600531240892225,1.0781957031683957,0.03653587406148013,0.3332835492869161,0.010173199394936081,1.018643369076167,0.03099651683217098
0.5,0.5887546750723066,3.1630550858659108,0.839588894078501,1.3044808580766338,0.24048231630122718,0.3154578948451392,0.02639817109158337,1.016277524532096,0.03596582645731238,1.2032735951040014,0.04279801359717158,0.30930657663739947,0.009340254743561175,1.0150307882099896,0.030576037379517175
0.5,0.5184334299277886,2.5626851573702334,0.6759664438960167,1.1144841748659828,0.1887997987726134,0.3150435609941337,0.0265234603045668,0.9667392556539837,0.03419050547804197,1.0379474257799601,0.03539754685390992,0.3088596117647685,0.009258690438601806,0.965535743909995,0.02934948432466642
0.5,0.42081521327762395,1.6485349665323967,0.45800669789856896,0.8635238095261635,0.12846178535195174,0.3285417929875869,0.02896765983899869,0.9508902741870096,0.0333051413977818,0.8163865456250556,0.02601616651484145,0.3218446879662894,0.009775493245779294,0.9498122739250223,0.029687693735726554
0.5,0.4903810762729992,2.048051998674775,0.610346308644223,1.1527651417644058,0.20373131470440556,0.3815381211504809,0.036373895756006434,0.9300372733672216,0.03243186083232788,1.0686863174804058,0.03632655450631442,0.3719011907797239,0.011154886403590249,0.9286061846153831,0.02801982366113943
0.5,0.4314186538318562,1.7383265398062457,0.5326906189063387,1.0574499573761453,0.1814828350608867,0.389505444593684,0.03710203935995615,0.9686301628611873,0.033724084394707345,0.9852661517241414,0.03305202766105888,0.3798549095561772,0.011390266495395134,0.967541192963179,0.02987411098380294
0.5,0.5467836435276596,2.7519094204991985,0.7684711317516406,1.2788336169381243,0.2359170101590985,0.343480939452642,0.03027144151753377,0.9924509473850655,0.03526363001896369,1.179455501446126,0.041266970955373745,0.3361525295249161,0.010170935605975512,0.9909699850551723,0.029796581461088753
0.5,0.5573471044509442,2.662010951974787,0.6775924953619774,1.1222222335566852,0.18571560240876842,0.3084988232285515,0.025340330471249495,1.0310615887785557,0.03701136526875254,1.0485669346775837,0.03483842073433487,0.3027853901199476,0.009382746761039607,1.02933965766693,0.03152931521460623
0.5,0.43872938503596415,1.7124051250107801,0.44533046299815016,0.8188372454651747,0.11674505452584985,0.3039208919875851,0.02537477812318273,0.9761316496146594,0.03509185204143614,0.7769425241179795,0.024480476347214723,0.29818475297810737,0.009146927430292547,0.9745526578956807,0.0308695262605356
0.5,0.5543839288672249,2.907784615303553,0.7491819613596835,1.1551624479267546,0.20051936094392134,0.29754107927360235,0.0243399294270512,0.9991164265413883,0.035599255899085976,1.0739471535172849,0.036475268335826275,0.29195397874140366,0.008896936397340596,0.997702706625154,0.03039990573266119
0.5,0.3463709538095353,1.185284940774341,0.3548244939492257,0.80095117640454,0.10851663733023291,0.36944274130120025,0.033287287908582444,1.0390976167827546,0.037027933498238644,0.7642279918579731,0.0241205388296196,0.3614003660491095,0.011102304467269357,1.0378846975866565,0.03322822840889612
0.5,0.5283304254406344,2.4242674627354712,0.7061652094460183,1.2524194166762417,0.23215359967226742,0.36873092701646554,0.033982001972181194,0.9770232670087479,0.033816616632802686,1.1549326194177825,0.04036054064115587,0.36016882817041473,0.010823638317025718,0.9754411366198509,0.02935249679191926
0.5,0.4111114501233631,1.5332145081948412,0.4627052272240094,0.9955305552569441,0.15699738193315088,0.396394361043151,0.03772579825933307,0.9826449902215043,0.034170052816755225,0.9365623599599178,0.030633815413013545,0.38675095604698967,0.01175834851312428,0.9814138095891835,0.0302945105247118
0.5,0.5701120313066335,2.9781919064677664,0.7876097587871699,1.2035525611187845,0.21574145552420546,0.30463445035586856,0.025456955670661058,0.9727997563516505,0.03498225536354372,1.1147855408718959,0.03934777147492178,0.2987612799902305,0.008877321435065949,0.971397895090288,0.029345059959462082
0.5,0.4504882044153978,1.9120670544447944,0.5464493057787282,1.0579323642632457,0.17390458278008353,0.36617870294948024,0.032823942172070616,1.0060913123043518,0.03554169777180289,0.9905596744207111,0.03344760304242326,0.3580918274155211,0.010748797839922615,1.0045084084224005,0.030864750824683616
0.5,0.5227542688879917,2.341608970182642,0.6517679668102384,1.116166024251361,0.19320324831517996,0.3366695938503143,0.03011077747326702,0.9577336303618218,0.03365041936204928,1.0383265381088287,0.0348415779122415,0.3291994165559957,0.009967061098445648,0.9561753420736374,0.02906545630514489
0.5,0.5805657673487252,3.106471050220675,0.7733483343758891,1.1605019545696902,0.19906169784142708,0.2843312554189689,0.02272407523165932,0.9918749124797891,0.035623792163641345,1.0809444488067679,0.035807964790602595,0.27923366046309983,0.008711546904937459,0.9903066361111197,0.030155852861064477
0.5,0.5833946177021923,2.991287949409047,0.7865329845408507,1.2677088281449937,0.22643543484530887,0.319775729125957,0.02655709859165045,1.0339347744886578,0.03706893418285359,1.1725679268763143,0.0403495838318985,0.31377150460477904,0.009674886755942731,1.032521567522482,0.0313093041579144
0.5,0.445883633773517,1.8408948543498562,0.5580341057814645,1.1049040895979227,0.1913801166813165,0.39224612587931573,0.0366341336376995,0.9906471649481889,0.03471596646503133,1.0285656486470542,0.034276017016759905,0.38290183648556153,0.011672525396877615,0.9895527985605398,0.0303648686332108
0.5,0.4482252413710974,1.807776382429565,0.5293922846916094,1.0819689205617276,0.1763849938276465,0.38865254420714057,0.03582522273322601,1.0460288930061776,0.0363912191481057,1.0136499134120351,0.03325149626079063,0.379650510201248,0.011786260040171491,1.0442952413518025,0.03223099803942847
0.5,0.3952255715710624,1.4609867420164804,0.4048544523791199,0.8480378153397429,0.11918864021560942,0.34710922185811705,0.029943923494112342,1.0311172311516852,0.03686116368342491,0.8052192647965543,0.025749714062807707,0.339977786200853,0.010384788592627103,1.0294397777626993,0.03252724330637791
0.5,0.5620632817254689,2.732153886721225,0.7249068981005671,1.2417027466451958,0.21803852754492023,0.3350190122399744,0.028428906683324262,1.0313239642505556,0.03625375345805874,1.152103315514005,0.0398751541085731,0.32852810239901337,0.010025026510600105,1.0299174038558208,0.031163254379931813
0.5,0.5086543439128672,2.367007438548185,0.6598300241171023,1.0959213679724413,0.19205698116299638,0.32797456331493124,0.02895466964016554,0.9438912702839479,0.033521567503228974,1.0168523392888256,0.035230494197222496,0.3209552708516941,0.009436659505827297,0.9427404168789749,0.028815020555142908
0.5,0.5432537329326973,2.549085848272743,0.5964610651638331,0.892860743983599,0.1340048103755139,0.2530167787313255,0.019442021098209108,0.9728123226571577,0.03510955825092507,0.842708670165009,0.026678420847398694,0.24902251480029988,0.007753579102238336,0.9712323043716505,0.030474983660843922
0.5,0.47057817799125057,2.0015393845594174,0.5447192419030482,1.0546378087413912,0.16912440244999355,0.3539198543045903,0.030647845984042018,1.0529412753490632,0.03751180657417481,0.9877685711934471,0.031815217555483534,0.34644600083753596,0.010916665554388735,1.051518842778024,0.03281804412329289
0.5,0.5676330600047903,2.894517466130864,0.7828987995223949,1.2035819376349195,0.21895719697956958,0.3112338635195277,0.026205585726924233,0.9800063552333319,0.03489298341511995,1.1131161181303,0.03922872228717859,0.30515646190550977,0.009077254543323213,0.9785629142159711,0.0295873691858812
0.5,0.4813642023403337,2.097803807818862,0.5913992486638197,1.0374928347847368,0.17516152132198887,0.3375415024337603,0.030148056676820374,0.9647905840536143,0.03379740453553626,0.969072398199213,0.032075324569556446,0.3304961581392186,0.00999740037865869,0.9633634230605437,0.029698774084777533
0.5,0.47125055328392124,1.8811744893031803,0.4786098506866404,0.8742387833435321,0.12686459011950305,0.30544950817183836,0.025281862642648912,1.0078253105645105,0.035845190801530855,0.8284506506438263,0.02616434678698863,0.29963735968312527,0.009299068323739742,1.0061480098025994,0.03160620397125731
0.5,0.5700444304828755,2.890684218155825,0.7383136512509704,1.2260322798180463,0.2109382120389324,0.31718294786853524,0.02608686169899732,1.0704091332881387,0.037861722727271924,1.1396825286942498,0.03906523471644307,0.3113035987765433,0.009615615924542124,1.0690618239144203,0.03264544872518444
0.5,0.5061178252438923,2.4107759113203517,0.5957265712023365,0.9455998416754714,0.14704387278230813,0.27898570142772544,0.022426300717987836,0.9687787739158362,0.03487506226540462,0.8903856984130791,0.029060639730277386,0.27399481692869915,0.008321914574416533,0.9672930811354068,0.030041806438042704
0.5,0.4770233481647137,2.0300540275662677,0.5322525216206802,0.9563834874593035,0.14835307117785043,0.3178053312920185,0.02679644258253454,0.993013181310282,0.035684012715860115,0.899927434813746,0.02964782121555208,0.3117096601131932,0.009398789428880528,0.9915021159236427,0.030823112137562038
0.5,0.5333690370243904,2.6815626152495557,0.7176086372086387,1.161010581809848,0.20368359739353661,0.31759091414245616,0.026804837068892393,0.9964575631349426,0.03520271060712357,1.0795783842674183,0.03769730402627947,0.31140609472744396,0.00928147537541866,0.9950532571410606,0.030196233685710828
0.5,0.47914257612817723,1.9687675672876397,0.5371278683530718,0.9246882111739801,0.14673773940369625,0.3138188423070401,0.027409489645240908,0.9239533193846177,0.03306652168681212,0.8681706808162543,0.028518604688209444,0.3070932552512783,0.009143596694304113,0.9226558136863034,0.0285113178045717
0.5,0.5223228384824007,2.3573273918337807,0.6493269026920999,1.132011746912775,0.19607602367509655,0.33972411846107675,0.030108230131820884,0.9764053731183278,0.03419037284825003,1.0533606250840983,0.035143541377537904,0.3323691538375924,0.01016580206312514,0.9751634336294711,0.029627381035085724
0.5,0.621943977265619,3.7064806507872627,1.0495663524344818,1.4240157758358358,0.29273167991881144,0.3047347283105331,0.02584223087326139,0.9572287303335326,0.03318749247299918,1.2968792498225,0.04723899155999496,0.2986157808022782,0.008974245213346705,0.9559748827552141,0.028431319213831963
0.5,0.5132445890648598,2.315527002339025,0.6680305053428077,1.1857540698972817,0.21378880060691713,0.36054971619241344,0.03309358908721778,0.9603027744542293,0.03353271960743555,1.098494795056748,0.03836268598069501,0.3523950826269482,0.010464051300950565,0.9588244703541331,0.02895088225216365
0.5,0.5827149580910369,2.9118924609379255,0.7926899395231657,1.2638293856765976,0.2326537633931036,0.3253907706155652,0.027940906999083432,0.985091485243338,0.03468326967507589,1.1650704070633016,0.040334137194301865,0.31888181232927176,0.009699806083777867,0.9835387556045536,0.02966684299758464
0.5,0.5353401539727018,2.5833186963780346,0.6890150994423124,1.1889391123688493,0.20520923166036373,0.334200926131271,0.02896663755308455,0.999700273861372,0.034971971277818654,1.1074229884067672,0.03808466436927641,0.32746981087433463,0.009912811359110325,0.9982345219886842,0.030202963230286074
0.5,0.5876704798146003,3.192543939355182,0.8810548232009008,1.3252848115613614,0.2541837193092764,0.318390654353795,0.027208649570014804,0.9664231793863611,0.03378041579573457,1.216622314949243,0.04186668594450667,0.3119238274432235,0.009616743312391767,0.9649070192484567,0.02893584206975513
0.5,0.4016725374198284,1.4940223096347647,0.47071895072152914,1.0260166512888036,0.16775780146507008,0.415060186620439,0.0398737619051887,1.016480442548481,0.03555131197585409,0.9609391055043215,0.03219531936062307,0.4045477918324981,0.012165948648739568,1.0153540105539038,0.03161598946930595
0.5,0.48556054631508316,2.118846048335361,0.6587772846706217,1.3052973300437758,0.24509655443078404,0.4224645540767566,0.04173222220773864,0.9943245103295316,0.0342645927410905,1.2029973012601236,0.043109873411285096,0.41166776635598334,0.012294248233934211,0.9927859273732664,0.029852746832446184
0.5,0.46541270692802883,1.8628496914277428,0.49312932772427553,0.9023711745616527,0.13593411816518566,0.3174034407559945,0.026792490365686154,0.9940100781038985,0.03522646106511713,0.8526973396097881,0.027550027637198087,0.3113165103783891,0.009467656460793701,0.9924356516435658,0.03099726357422646
0.5,0.4130787082113852,1.4909378991860747,0.4231265488176008,0.8699044784422342,0.1262690972157735,0.35194736964906226,0.03134576142827663,1.0106654157875907,0.03614307298877991,0.8247066558689726,0.026678980517240488,0.344323363318766,0.010411612302871251,1.0092146683283043,0.03171484690137545
0.5,0.39724949950034816,1.4126172095093337,0.43756912123857095,0.8809958299624921,0.1369628553822167,0.3683537740555078,0.03494000678531417,0.9116917131928112,0.03195496728169199,0.8292367771765226,0.026579647079231564,0.3593493957220959,0.010803165795185117,0.9103262665961026,0.028282350005325592
0.5,0.4638032675029025,1.8482014313428003,0.48621363079547075,0.9203756278755187,0.1366450052052671,0.32540039846589475,0.027256574920417623,1.036636266861826,0.03701848557527289,0.8698509699910192,0.028524470612417446,0.31932236503978945,0.009669457528144368,1.0349900104771441,0.032393245517606736
0.5,0.41321241083945254,1.6467067765337131,0.4659184453772545,0.9089573415421955,0.13903337293515053,0.34608516771574216,0.030961482508166376,0.9518707313292558,0.033207567633276674,0.8570334926731985,0.02806620745833837,0.33866410823951987,0.010110046870766595,0.9507262149162102,0.029481638844724045
0.5,0.3320709922594429,1.2274771017606227,0.3770347076987231,0.824689174256401,0.11805107498153423,0.3732896648590294,0.034478264251171925,0.9725254676130866,0.03445402564715152,0.7817300493679677,0.024777059834928776,0.36457141174331725,0.01107803690686125,0.9711731605727492,0.030753141281261786
0.5,0.4467303466804813,1.7162237284377304,0.45713997168081394,0.9296689978729914,0.1347857446387219,0.344775076727153,0.02996208144466229,1.0453233434032716,0.03679306839645732,0.8806255296893282,0.028837582294235862,0.3378518856357501,0.010260602011050914,1.0438532569629952,0.032639019649167905
0.5,0.4738878296295471,1.9263489648602787,0.48961897854077746,0.8861913094956831,0.12868986471718485,0.3048719410044034,0.02506805261645061,1.00337536614815,0.03570539603501691,0.8390569768701044,0.026902990692606245,0.2992726757747656,0.009167052940359697,1.0018387684609544,0.0314372183983014
0.5,0.3582506736923159,1.187216845310287,0.3288774433622935,0.7396828269089094,0.09296697936957986,0.34051602958268967,0.028643488725932573,1.0894840351843198,0.039071249663045586,0.7090713156350142,0.0228998998200644,0.3341099258852216,0.010058905232420545,1.0881912861842367,0.03526810505877479
0.5,0.5560701626818134,2.6725209689726284,0.7396397847764454,1.1621221147575371,0.2095107044306137,0.3188973881858381,0.028178934620496754,0.9286463006238155,0.03256400157015064,1.075120218832323,0.03654324404397248,0.3120051314911513,0.009389990245218978,0.9273461854693815,0.027960351769885563
