rho,prho,C,dC,A1,dA1,A2,dA2,D,dD,a1,da1,a2,da2,d,dd
0.5,0.410016622868843,1.472220552850508,0.4430472627939254,0.9966588438526282,0.15353088694146702,0.406591932751693,0.038340988621383985,1.0247951518078657,0.03569914802624435,0.9381118213629742,0.0415146001562444,0.3970314943504258,0.014168112238569699,1.0234816773785838,0.02886608592440679
0.5,0.5664298463401611,2.9805641524468798,0.8482810477267305,1.351726487203981,0.2617073988704406,0.3422158286720559,0.030425787284502518,0.956411028041699,0.03338389229110969,1.2404452274489897,0.06403208738648627,0.33464456989966973,0.011871730687581248,0.9550944836000549,0.02815622538805261
0.5,0.4715431372161736,1.8692859149527303,0.5829581205298948,1.2119300345629516,0.21458866798599105,0.42652311719724767,0.042721541648192404,0.9675767477057756,0.033829165933781054,1.1221576039404442,0.052412029180591096,0.4151636327186034,0.01515799726241211,0.9660624671501504,0.027663437909286263
0.5,0.6152640002704484,3.3732209475382895,0.9678890158235536,1.4072591260926732,0.28679954808199415,0.32412967610113463,0.027932806801150123,0.9743421725800897,0.03415511414708697,1.2808943784792521,0.06034538670964367,0.3174287979485935,0.011842657652663393,0.9730783804587776,0.02786523526355261
0.5,0.5661332998317243,2.860416070423532,0.8227763372933321,1.3680117042617541,0.2648160114458868,0.35715690535883365,0.03220944449167223,0.9980303977562089,0.03469446048767919,1.2546182142038071,0.06144288884131936,0.3491683382193505,0.012794386014709992,0.9967050252295664,0.028957934056626358
0.5,0.42696029289659776,1.6066732430910913,0.48017096688496763,1.0032613567819746,0.16088401844526914,0.3880709041197522,0.035742551443055624,1.0218202134978354,0.035709124330273005,0.9428947182144175,0.04123841794412945,0.37898328834583983,0.013595952172713695,1.0205112533730747,0.02867425496701757
0.5,0.4890177466440957,2.2276354587592255,0.6203901882813351,1.1577929516168504,0.19807053656707782,0.36147585088845774,0.032147509903138125,1.019610343847168,0.035677358306742235,1.0792218677133474,0.0478634473475211,0.35401180927886483,0.012946815391145282,1.0179413027621942,0.0285989120812685
0.5,0.5138517869556372,2.4603099647918163,0.7136441431002524,1.2563390434473942,0.2320256865479425,0.36610627691554,0.033936708905362094,0.9791531105550224,0.034570082659652855,1.1600447127723161,0.05465502482670428,0.35763270509748674,0.013007829397446071,0.9777428709971996,0.027995226195456257
0.5,0.42507675928020644,1.5929772042901404,0.4468078773367933,0.9250432750996902,0.13727492445488765,0.35949527046584784,0.03199587769359136,1.0015232085945842,0.03544996183934407,0.8738440298328547,0.03618042956298233,0.3514209100070041,0.012709073036804701,1.000133600233379,0.027671095393026868
0.5,0.5436046575024515,2.7208467048272857,0.8102605630006873,1.3983921491438933,0.27474075463177244,0.37901310408489247,0.0349282918917289,0.986186531544835,0.034511214148096235,1.2787129170986977,0.06771560640431809,0.3703841189278453,0.013250901677968415,0.9849104453208387,0.029369117858195008
0.5,0.48578349815752386,2.096647656393768,0.5365532776649853,1.0019447703716406,0.15300754764696967,0.3257175337002897,0.026888170742790766,1.061584499850697,0.03768529955718841,0.94485347460062,0.04210230111745084,0.3196770520197313,0.011226686483836535,1.0600270491204697,0.029886764837953255
0.5,0.44720650692599917,1.7219938242316941,0.4758588381853845,0.9174841108237786,0.13903001483882352,0.3396507143266789,0.030130977600668338,0.9826403857451845,0.03486480013818897,0.8673184007222023,0.03719474897288844,0.332520574975427,0.011666440042215098,0.9812424647634704,0.02728154772792579
0.5,0.4449060195219587,1.6915318254996665,0.4649967983891477,0.8858676866831539,0.13341131937394843,0.33155370760893155,0.029082204083285722,0.9767189269345407,0.0348486359881408,0.8363247010286147,0.03233196058932104,0.32465019946336293,0.01206792307612324,0.9750553529149548,0.026512431167570575
0.5,0.53804424381071,2.413559767459186,0.6938953337050937,1.1516186791388696,0.21063080768247722,0.3400369443429006,0.030597837414000538,0.9510114745284495,0.03348238745591953,1.068058052710478,0.04745993633707085,0.33247595069817254,0.011981331347568075,0.9496724245400083,0.02652536196586468
0.5,0.38908110936483303,1.3698790945677803,0.4187961153658773,0.9122372079344286,0.1378243085448681,0.3882045040146991,0.036100401716343454,1.006037682045029,0.035354233539517034,0.861916950765281,0.03546593097906189,0.3790505853944539,0.01383438819889419,1.004690965978487,0.027868284802075646
0.5,0.44894604143002154,1.8078944052857244,0.48513150490088897,0.9622527557592128,0.14566168921145506,0.34515176387131014,0.029868133218276506,1.0293181537130487,0.03658125587323901,0.9081033663976216,0.03795836123989848,0.33793441116786566,0.012217774144342221,1.02794929863991,0.028489316376350497
0.5,0.3724975509094217,1.2524132158174928,0.37315046221498893,0.8538465850358018,0.11948869850733054,0.3820846932486327,0.034573036354554845,1.0322010727470978,0.036381438264645356,0.8120994357967363,0.03379003961409411,0.3736789868295046,0.01337791850868761,1.0306103525174792,0.028726793129132427
0.5,0.3980515999385744,1.3957453995750828,0.40688367269188225,0.8457109887799523,0.12272459440914793,0.35578487801440445,0.03202521993855897,0.977515943580609,0.03438262325393333,0.8017240488835131,0.03184588202022845,0.34793064336169577,0.012672757664117417,0.9762715280311406,0.0267827772990437
0.5,0.5720569540937097,2.9185759386800574,0.7455350864677726,1.2525017252385748,0.21533153126142118,0.3217600139554797,0.026585447065952016,1.0594390527866628,0.03764837121572803,1.1652151741463255,0.05781729563845188,0.315841597130177,0.01119030712991208,1.057932662202806,0.03088047643177593
0.5,0.43169914625038275,1.6705674513180135,0.480862283101864,0.9816520924435282,0.15447525705150938,0.37043063849910507,0.03314616519732764,1.0210619583622418,0.03566446918076852,0.9234464640883854,0.040811084379318,0.36233189662005194,0.012813815327339544,1.019403515310111,0.02868695211680562
0.5,0.4732597442573141,1.963671257741446,0.5566129729755629,1.1052501093604603,0.18191086910271104,0.375946071131909,0.034148374274741475,1.0307507001607974,0.03599712949444,1.0333231722326721,0.048180154934644434,0.3677997992786289,0.01304145666695164,1.0296935100151747,0.029441076801990113
0.5,0.3989304308794218,1.4977222703599105,0.40736384544630316,0.8234495670034485,0.11588535166665384,0.3319564353072769,0.028026693233886447,1.020983122514681,0.03645937687383121,0.7820709714972088,0.03136931805687319,0.32556968311641993,0.011691792474390401,1.0194228062237665,0.028054531380579943
0.5,0.5059148070831817,2.179209199367444,0.5889772968895614,1.051896962076744,0.17247591443999827,0.33332587252675583,0.029199607034300922,0.9801036887803348,0.03451156062716256,0.9850859099244508,0.040136704566869255,0.3263062595815931,0.012176608635968554,0.9786294216968423,0.02684991579274912
0.5,0.44774562308062044,1.7057042204928086,0.4531267306484166,0.8961268537497199,0.1297625499253337,0.33353779566884717,0.028314538051625218,1.0253969484584293,0.03664050060715498,0.8493142642906131,0.03410644071511452,0.32664838559762505,0.01192065194040762,1.0237211223372777,0.02813617483388506
0.5,0.46990556309611275,1.9293378474629241,0.5114951063976032,0.9271418277701341,0.14210071257949453,0.31873290959368195,0.027089671198848305,0.9776091090777387,0.0349208440635828,0.8733444550229499,0.03698849309808696,0.31221871567549203,0.010994145633710749,0.9759481656208691,0.02699120003289204
0.5,0.39447657569525346,1.3949094051059294,0.4105278509890211,0.8810094905378529,0.12792217241317555,0.37086629862421666,0.03352918081495441,1.015718800811103,0.03567608164325438,0.8350188799159476,0.03404558993843681,0.3625960702154957,0.013128123011209268,1.014026069370517,0.028012325308903907
0.5,0.5514131149170116,2.656195194116001,0.7354323700315467,1.1727795791174602,0.21172766363522677,0.32322613695257835,0.02860238211073359,0.9339060603380914,0.03279349374097631,1.0855302769834732,0.050661202386295165,0.31647492608387634,0.011107914722453474,0.9325950977018587,0.026384734389778477
0.5,0.4726530868861667,1.888366042544751,0.47775510528529685,0.9040752779910733,0.12986831907685317,0.3151248101195504,0.026165358194648426,1.0307086455506111,0.03694731294726159,0.8562438972458009,0.035041254654024315,0.3091166037500677,0.01112320760580034,1.0288808487801475,0.02836695406220803
0.5,0.39180242639203827,1.3453240045835408,0.3788829863558187,0.7907664312676773,0.10843299209044548,0.3396636900263585,0.029642937303722774,0.9919552622783318,0.03550291364082878,0.7525001846031415,0.0292284859860821,0.332634928288053,0.012183506373037339,0.9902089786989876,0.02713798722289382
0.5,0.4461138003338206,1.7555978726246875,0.4999964616057811,1.009330018314733,0.15897768448482977,0.36929384033105545,0.03404626235361013,0.9946473767258198,0.03495243019449332,0.947759832362327,0.0393680436923531,0.3609535196089833,0.013236871646270845,0.9933718607981711,0.02742803596705548
0.5,0.5140694339348346,2.331227969478377,0.6339410115255177,1.0693078314238778,0.1814223404341315,0.32334336440454026,0.02800117618226323,0.9491710667769873,0.033291219945825255,0.9965182169855034,0.04336774953544625,0.31674819872485455,0.011295815914516248,0.9476133320829865,0.026289449619415265
0.5,0.5780702778323789,2.894066987363682,0.784337524981286,1.2109020750069743,0.22283194585391686,0.313075822594804,0.02629804607792915,0.9837638869923722,0.034652608331734176,1.120472784756296,0.048999467004772916,0.3069068356495436,0.01133779916928432,0.982351781350669,0.02741160301834032
0.5,0.4835265039071177,2.040742399920421,0.5583848580242955,0.989680645937529,0.16008659487267696,0.3279175886932987,0.02875511242674188,0.9607991374623723,0.03395024549930862,0.9286148910177051,0.03902154606638799,0.32110958947382473,0.011469083603532828,0.9596421381264703,0.02639462811223764
0.5,0.5352256165332399,2.618225932892364,0.7007827779067491,1.200388258917173,0.20934913617161843,0.33412324051999887,0.028668447384027164,1.0253754105543582,0.036295024433649084,1.1164682406235331,0.051949795630946226,0.32759980319561166,0.011731277983978387,1.024069526640638,0.029130510836845036
0.5,0.46073103878961996,1.9952136168819063,0.5689462668402643,1.10115281072289,0.18392825185870967,0.37061995838267786,0.03360112413908597,0.9946784586249782,0.03494196012036864,1.028272158046988,0.04507232508373356,0.3621469394788267,0.013135242318355334,0.9929892291374596,0.027761622367524882
0.5,0.48649632448394897,2.096661913223737,0.5675474426315387,1.0818103477945042,0.1749852636171524,0.3519066906049753,0.03024675749454724,1.057557827199408,0.037441189542625965,1.0136113187391953,0.04417194582016898,0.3448246532152126,0.012516547533509469,1.0559060862085954,0.02956254043698631
0.5,0.32378568216714054,0.9416379924197555,0.30741023768948045,0.7353005456577401,0.0958613285142006,0.38178998967673416,0.034950009740949584,1.0139078469184275,0.03579347935394105,0.7030710399239061,0.027581717402230227,0.3732543615291275,0.013574886850730756,1.0122239683246232,0.028035603866402505
0.5,0.4064739176804264,1.407558208682917,0.36345968097922265,0.7145959788885318,0.09117426635273058,0.29874216024200906,0.024299916724571373,1.0086059138136112,0.03620949841729753,0.6844656767122583,0.026175129556762437,0.29334896864132776,0.010656554097851611,1.0069015137162867,0.027598324613318237
0.5,0.5321037617604115,2.5994806429997332,0.6859762246387182,1.113268776653626,0.19035934185605927,0.31143098952334936,0.02614437837456072,0.9793592046194047,0.034638615838326794,1.0356465384481446,0.045496821536985844,0.3051899409101415,0.010852133950572194,0.9779593282653717,0.027132476751178986
0.5,0.5042267147096888,2.156833373169383,0.5508724672054874,0.977777968977746,0.15048707873087958,0.3117928244089323,0.025768885437215568,1.0034866188122065,0.03561967623480769,0.921612321537589,0.03900171670093059,0.30582003105882494,0.010939032893291773,1.0018872280262863,0.02775860119878461
0.5,0.37529530598824673,1.4587360515757863,0.42442146513854545,0.9466558487712194,0.14040091019909345,0.38812101694380935,0.035616644501764064,1.0338732721968313,0.03686245509103602,0.8947972474325984,0.03719586930298695,0.37936418848629383,0.013822989312935706,1.03215424870661,0.028656211898080004
0.5,0.5210911638742758,2.359218059180314,0.6352058746330503,1.2168157275958906,0.20493764134738987,0.364967917880708,0.03228031950903124,1.0658599916804392,0.03762711449165347,1.1341245697022369,0.04906893051924008,0.3573360334251919,0.013635625338836204,1.064303808339366,0.029935247998905033
0.5,0.410762514144987,1.574609570560852,0.4778107085105683,1.0220484407562236,0.1635078071552263,0.4004935364722295,0.03830770909211888,0.9896577096112873,0.03463173987137121,0.9593024920198389,0.0404502113252936,0.3910343097199928,0.014434892621480533,0.9882584355764417,0.02752918836650797
0.5,0.4405495820806523,1.8321559974275912,0.47871935421646317,0.9051269747673215,0.13272226420198444,0.3218238299551045,0.02706261329888671,1.0249951614164823,0.03667626042597821,0.8575904136112937,0.03673985813857377,0.31555327823660356,0.0110697278957584,1.0234517893314221,0.02853275094404832
0.5,0.4912250544485195,2.065006560667179,0.5330070356968785,0.9793375750642436,0.14944415593629243,0.3217435905848144,0.027215442015353142,1.0146650694359467,0.036266610548322,0.9225255296454268,0.03941142509986384,0.3157740447311875,0.011261377722039705,1.0129078020557618,0.028156228968891563
0.5,0.47076950608316415,1.899089571905395,0.5072566007226499,0.9907923586905781,0.15145479007039245,0.3442818603126987,0.030114608305621526,1.020735845574423,0.03598319185105497,0.9337095604478491,0.0403149168487282,0.33722923357054563,0.012035368371787664,1.0191963126890007,0.028449477356401954
0.5,0.5963953960230495,3.3252153958111617,0.882970960795574,1.3348818780338365,0.2500876237932545,0.3106023968198191,0.025113930545041453,1.0474131194126222,0.03746848998029392,1.2306041746150933,0.05652460752182588,0.3050588693456161,0.011248506468855626,1.045936667334804,0.029606341474551583
0.5,0.41042230091604603,1.5066113548744586,0.4359116707539499,0.8712769013442067,0.1294848095892021,0.35039711040077826,0.03162751895227643,0.9742075188434919,0.034346226360726206,0.8239322805922018,0.03570431801960425,0.34286313145512687,0.01180904838853324,0.9728410850118675,0.027104941840026556
0.5,0.4569234835105943,1.8195032730818816,0.5394826108053021,1.104146602241994,0.18478339780336359,0.3949897730372102,0.03723083230521965,0.9948780135275683,0.03481497462795981,1.0303482430902318,0.04514374005544011,0.3853692104987602,0.01413790082205906,0.9932267896456023,0.027895979916813782
0.5,0.498215562765379,2.189725102287523,0.5987802430176855,1.0875715129958181,0.1811936157439102,0.34355703059147236,0.030484812047099755,0.9999589036178941,0.03509933902830699,1.0156171553867352,0.045435945860790736,0.33623893843759534,0.011894882221447484,0.9983207861451026,0.027947590364178425
0.5,0.42060286802354113,1.5613583358085854,0.4518531284177559,0.9614563294327261,0.1461995818701916,0.378402864777936,0.03453268051221918,1.0259161657688836,0.03626545737154102,0.9078291458413766,0.039255275547391985,0.36987266090405907,0.013177398690983014,1.0245672377621036,0.028670888266233253
0.5,0.6482698001523661,4.126431792122638,1.2108199553627839,1.5491240393914294,0.3402608780055663,0.3043316982464298,0.02570709256757019,0.9431585520684943,0.03320277540980285,1.395115082171242,0.07338122969520161,0.29817847179792856,0.010940099070111647,0.9418799203637425,0.02810989910870324
0.5,0.5969751445471072,3.2301717915907417,0.898900868308072,1.3861315935295528,0.26883686889900715,0.33006744469225324,0.028388537941849798,1.0067185162654548,0.03545962230260345,1.2703466235706697,0.06212044748519406,0.3232913010825979,0.011854351655029486,1.005152808032254,0.029192047325142922
0.5,0.573312799348418,2.6597312532488506,0.6935935222613886,1.1824791590968142,0.20064412006781238,0.32539652805791314,0.02774154106807945,1.0226114513880307,0.03620295851467724,1.1007808834377129,0.04806029705124571,0.31900970262563283,0.011832615329602912,1.02121597538122,0.028611641167272103
0.5,0.5684269583607386,2.817963563517075,0.7253599778843595,1.1862730047996954,0.20411281141443946,0.31270708923174206,0.02555355489962181,1.0389908205201965,0.03683359846796334,1.1061328445509675,0.05148374593095038,0.30699285123396275,0.011006464706280934,1.0372237496724275,0.029615426018872675
0.5,0.5332355480510336,2.5825590493972435,0.7821906368106636,1.320807215525364,0.26119584784089317,0.37182037401510754,0.03479931062945824,0.9323360468934836,0.032463584587266524,1.2082407705613503,0.05866519239806662,0.36305999710974146,0.01310450032382718,0.9309385338462289,0.026791902024818633
0.5,0.6050209046437965,3.2000737759411635,0.82154516218896,1.243258885192512,0.22229844270577884,0.29788213349500464,0.024044222404359217,1.0128169704429812,0.03599600035337414,1.1511119429597199,0.05310000600861921,0.29251595911071315,0.010584218874076151,1.0113340815687661,0.028706411427655152
0.5,0.42464740661192196,1.518204606455565,0.4243704952151029,0.8683366185490479,0.12456789375840682,0.3475240927547422,0.03112427016130117,0.9918516105912669,0.03492979924476124,0.8235655915388095,0.03432276686566146,0.33985752559755017,0.01203607049641306,0.9900532081945329,0.02740991654099784
0.5,0.521146304204317,2.338661323244499,0.655417437325502,1.2129768022474985,0.21359296544744338,0.36606283730290123,0.03234298192859729,1.0456155622142445,0.0365214031909191,1.1249951985678561,0.05016702998358474,0.3582368660911764,0.013226019304375058,1.0441975182639271,0.029396746390725363
0.5,0.5012439398523953,2.223502233063831,0.612541183557162,1.0886359945583466,0.1840893610841323,0.3402967219223474,0.0302179569738146,0.9681251509074993,0.034174573603092784,1.0140663765688938,0.0446040350772962,0.3329300441379998,0.011867687314281327,0.9666000959116857,0.026905450767992018
0.5,0.5343854938045991,2.592037460206335,0.680714166468359,1.1150645492130051,0.18869036648143994,0.3126342192310732,0.026388737472884637,0.9714149845199901,0.03429232129230158,1.0375155481858418,0.04428116443150751,0.3064951297870168,0.011196962325947319,0.9700985748703832,0.02683502254547021
0.5,0.47270625160614854,1.9140080654948883,0.5326749492447335,1.1289999122168515,0.18022417138284538,0.39053537829931617,0.035459459767290605,1.0932854739338913,0.0386573726693159,1.0601817764344055,0.04614663549589268,0.3820631231378644,0.01431951755900759,1.091645908873471,0.030832290133772464
0.5,0.4554934867721632,1.7970287504784364,0.4706541744294047,0.9016473644618158,0.13127077067947335,0.32463005259798167,0.027348346339954206,1.0156182695170497,0.03617837173335241,0.8542498700403931,0.03553833644129483,0.31828757329146395,0.011330304593920556,1.0138075451052948,0.028032217081403375
0.5,0.4094840048959855,1.57403104145018,0.4807978713068514,1.034681177054472,0.16739996969789825,0.4055241213951756,0.03887008065549873,0.9914567010072104,0.034663582306933255,0.9698553870777097,0.04366255578396085,0.39513674352943895,0.014041268574206891,0.9896836180907713,0.02797660345579324
0.5,0.5252149709417929,2.3157119235663193,0.6230600285413281,1.0729296949524156,0.17895750717782744,0.3259972143247328,0.02845290347701441,0.9697108213886646,0.0341239601287309,1.0021101907911822,0.04315251540894873,0.3191831756757497,0.01149969160658072,0.9681666096256129,0.026840577273908005
0.5,0.4734454728329715,1.9388359505472825,0.5586102379483315,1.097929091472927,0.18227752812474768,0.37668738137722957,0.0343293554136574,1.0069111455553854,0.03519600585794442,1.0267402433876724,0.046862869900527536,0.3684028271757136,0.013141610674238953,1.0055375714295123,0.028502117055373373
0.5,0.46387774751155375,2.4030441102713564,0.6617542637317627,1.1756930393759486,0.204705560327621,0.3480486339978037,0.030456881911254837,1.0083870007002596,0.03542748146127275,1.0920521171946709,0.048368862746152486,0.3407473881084437,0.012416086282527043,1.0071772143631823,0.02818419557915827
0.5,0.5031301059871571,2.162550099771227,0.5700328627067259,1.0099859301290632,0.16161793089539722,0.32162006168023444,0.02758222010642787,0.9937500150536649,0.03555573272959234,0.9480293779123674,0.04156520218816618,0.3152498756006985,0.011045918693245846,0.9921730995252304,0.027631407344294322
0.5,0.5181189308074499,2.320413846477992,0.6368671542026046,1.1821849808074352,0.2028554859491068,0.358648358206093,0.031215197051927667,1.0419241308164684,0.03687266567316343,1.1008228546410932,0.05041115737136615,0.35122483008854566,0.012719680437390976,1.0405842869891488,0.02954609608682154
0.5,0.48783620492450996,2.1402159430706376,0.6189965062508577,1.1764051684706,0.20745141238275552,0.37761240169992794,0.034618358558031914,0.9814144201599937,0.034604285616320625,1.093552288654278,0.04717268138578308,0.368982665147911,0.01379129711898564,0.979982710609861,0.027327659247320574
0.5,0.5169201479506143,2.384190723064761,0.6448005037434318,1.1633982342786715,0.19915811180253734,0.34626656352285307,0.030195151068169345,1.02080041678012,0.03582927366639716,1.0825708131839775,0.04600048652967331,0.3390935112622964,0.012676889036098803,1.0192830261092762,0.028285425070098243
0.5,0.4704205621803566,1.9938465722558598,0.545600024909264,0.9474634709427928,0.15132918464075545,0.31884112571788525,0.027697964951446268,0.9451350432503662,0.033095461923594624,0.8887118923692964,0.03788839884914658,0.3123059951796485,0.010903230914663645,0.9438542649701154,0.02600451501477201
0.5,0.4852858449138938,1.957570922632473,0.5166247019798856,0.9780060143329381,0.14952745400390216,0.33304785982275137,0.02855515993272983,1.0412976337299136,0.037128876410259914,0.922100258330902,0.03870965403393124,0.3267737933600494,0.011735216672744244,1.0399175924032318,0.02877890411500632
0.5,0.5081728344187704,2.207597884740585,0.5868776649700301,1.0542649156803148,0.1704704938063036,0.3310655855505921,0.028383640032489266,1.0076943738633972,0.035729873296337464,0.9870868159653926,0.04249055027804751,0.32444348499830034,0.011717714383429065,1.0063031879672777,0.028003993280716035
0.5,0.40825639410226533,1.4152901887862626,0.40104640144596176,0.854937506797676,0.12167689642443963,0.35662770646139275,0.03150547412151912,1.0272867363241835,0.03660552507716451,0.8124317350052286,0.031091622829466422,0.34902731637640416,0.013229553804955134,1.0257778521234862,0.02812682996138733
0.5,0.5234000009804597,2.3382039586173575,0.6273662249137896,1.1009342927084529,0.1829977076333284,0.33224736214388784,0.028537370809534876,1.008005906008949,0.03568176727084264,1.0275470796442563,0.04415284112716137,0.32554017108724975,0.011883719404200412,1.0065433224486218,0.02797886466107419
0.5,0.42333966000494816,1.7055407296257952,0.4988163469483919,1.0013129744562417,0.15965597590331146,0.37324511345089295,0.034847677668813935,0.9813049312044164,0.034761670863424375,0.9397323614261834,0.039672817108432686,0.36451046866025777,0.013197792961401089,0.9797881989440252,0.027134774717178366
0.5,0.5176454331992119,2.30289071347575,0.662752539604693,1.213964820678168,0.21694085407062916,0.3705579518761074,0.034103474061120076,0.9815009322132909,0.034163493639705084,1.124599954659746,0.05239980516841612,0.3622802343424038,0.013109291345150754,0.9801206548072351,0.027940328842524238
0.5,0.46126469032789785,1.8849976180289472,0.4798301091779811,0.8780848633556225,0.12729920754280033,0.3063823829745438,0.025178637728462717,1.0200278263284723,0.036680758337675805,0.831876653288195,0.035287764334444895,0.3007691332215762,0.010512704397511808,1.0183924447782546,0.028312621689362688
0.5,0.560053124768222,2.7879195917867765,0.8006636262463558,1.2889916282996567,0.24873550839627157,0.3428703940349932,0.03043910496952429,0.980090178941432,0.03458556676796971,1.185684488422412,0.05533887359808659,0.3354159263150573,0.012149077387404275,0.978586537557455,0.027763362943844926
0.5,0.5834203783356726,3.585448046209007,0.9503753010926013,1.3687425420034578,0.26160500872689413,0.3003936720951385,0.024374777602741145,1.0160034308687116,0.03591878339471862,1.2570905531049585,0.05991087245277709,0.29507373917638885,0.010812044977220398,1.0145591530674243,0.029125301649054344
0.5,0.5158432211136099,2.3183507771644587,0.633301716344113,1.08956156263636,0.1840641321436689,0.33087023331513854,0.028994321757572356,0.9808683213524697,0.03472578815105917,1.016640343577355,0.04535581251985034,0.32398326439559155,0.011488249782371477,0.9793613038497592,0.0274122791231913
0.5,0.4733050110819287,1.9514266503378956,0.545653456433958,1.0156223910560758,0.1651797055244579,0.3467838204375891,0.030977441528342097,0.9852455209433145,0.03487387020613629,0.9512398658825831,0.039801483585632735,0.3391950022654055,0.012323354643553773,0.9837037275656312,0.0271403189581837
0.5,0.5013135979531302,2.175673563381315,0.5549664171223277,0.989703269714176,0.15225332977371447,0.3137633534134785,0.025916664260632778,1.0289822019513808,0.03672720463512879,0.9315984551639647,0.03818006771641047,0.30787562001395946,0.011141430406962957,1.0273573803056464,0.028131248709622213
0.5,0.45879996728597106,1.7900435357225188,0.4403674836982392,0.8518826042992088,0.11614564537278688,0.3072593925937321,0.02459439660168778,1.071024521538618,0.03845453274312655,0.8110799369120953,0.03356483068192346,0.3017598896403046,0.01069388170919664,1.0694234173943098,0.02968539646691445
0.5,0.49351351194431425,2.348285987785666,0.7262321253239093,1.4228153342238714,0.27750093719275265,0.42873923479643156,0.041176867969042116,1.047424310020929,0.036054751113028735,1.3027722585431003,0.06712667553292602,0.4181289055448275,0.015441575354114237,1.0459497501618105,0.031083834192050724
0.5,0.4503901574173971,1.6341070181952744,0.4434781069621621,0.8488033569072373,0.12313501795301125,0.3245809083220971,0.02805257206816702,0.978106706782731,0.0346778812468487,0.8051712409366203,0.03154070085253588,0.3180935318562639,0.011669275056989978,0.9764899338148961,0.0266774619475738
0.5,0.4288374091927418,1.6265371671957634,0.4553687523013516,0.8919889445565826,0.13334933905235857,0.34218994091211097,0.03006892849144779,0.9808239903459118,0.03521559294266431,0.8426301505016899,0.034971327049407606,0.33506349183709566,0.011888204443810267,0.9793271895680671,0.026992286908362126
0.5,0.4854525207034721,2.017591242855337,0.5796732496167633,1.0554086767861093,0.17898468159606581,0.3525769957145022,0.03201098697322776,0.9483455683933627,0.03336809888388321,0.9841717540137039,0.04302512618042193,0.34447552102184925,0.01226948315236416,0.9469171320744199,0.026348116660958508
0.5,0.434229409794777,1.5887362517732655,0.44994273247317484,0.8867075404051237,0.13229038394664513,0.3452128182985745,0.030721784573211272,0.9760247401893146,0.034380646729489976,0.8378738775044323,0.03473423274621802,0.3377977052226525,0.012013231499605079,0.9744221881252776,0.02689023543767192
0.5,0.5633905466440328,2.7966539950709755,0.6912378055551306,1.1172296880430388,0.18218892215628488,0.2961595123107615,0.023879238883041814,1.0326053080270798,0.03680161882600328,1.0463107548420592,0.04516152036255057,0.2910090492962591,0.010652912213656532,1.0309787113712905,0.028769950633389982
0.5,0.4762869716760455,2.127313067472315,0.6068305198577116,1.1038906071653052,0.19021158933074037,0.35579869242131273,0.03232758354737156,0.9684794792887417,0.03400810790174869,1.026949889242051,0.04542132326926293,0.3478418702427466,0.012397852715537998,0.96745268645386,0.0269465526851102
0.5,0.5200204166913914,2.5493114387570293,0.6468134719970914,1.09435461765338,0.1788144747741387,0.3103113979984279,0.025069869278265527,1.0396753068580893,0.03709191176774942,1.02573571316368,0.04425030143593534,0.30482125099106183,0.01109043291215828,1.0380097770485357,0.02893164169426965
0.5,0.48282269061727007,2.003856403567673,0.5101042170167132,0.9233559164526536,0.13811455880084347,0.30940047499284246,0.025337983971428998,1.0356556647813844,0.03729829511266626,0.8720858837694132,0.0352440109407897,0.30352266554956275,0.011079132754387334,1.033970897312488,0.028445206100514694
0.5,0.36535040535922125,1.2249542137692975,0.38027418989102346,0.8354955750817539,0.12087024453127189,0.37867092133670777,0.035460301653614495,0.9736024148572208,0.034199516815467734,0.7917116071178719,0.03228180350836506,0.3695768499947337,0.01319289556138186,0.9723377409018563,0.026820238954786444
0.5,0.5032128419539735,2.318228090121971,0.6508982961926274,1.149195472582187,0.2013645019412524,0.34902307675427735,0.031295186641159635,0.981277360279149,0.03438442941449791,1.068407200173616,0.04734883177075654,0.34150687508359684,0.012362486653891433,0.9799647044729083,0.027402520300816812
0.5,0.5718060718386296,2.973720688182954,0.7364432373239038,1.14911342279969,0.1926247306634335,0.29094803187200885,0.022921337528922264,1.0414005979543504,0.03712827081854515,1.0728353719742612,0.04834828555456951,0.2860167536091331,0.010277483759403506,1.0399737316448898,0.029372151622759617
0.5,0.47834688172544576,1.919414968456319,0.5042284607908171,0.924356054765797,0.13944788162743563,0.31887354755642994,0.02716421094899324,0.9796039509731239,0.0348184295773099,0.8718880838293254,0.03565937966781558,0.312577641849093,0.011218410368059293,0.9779573714959963,0.02681944448479468
0.5,0.5241769998360004,2.451083171122981,0.7088364372816739,1.1863058433152915,0.21953447931094183,0.3465086504459117,0.03169291082236704,0.9294369908279264,0.032927036617272226,1.095258934796927,0.048063913703228434,0.338724146250374,0.012334382562134556,0.9282029656987663,0.025773578318130267
0.5,0.6030688808427911,3.55032986251615,0.9642593637991171,1.41353159273559,0.277708894005719,0.3126803649014524,0.025991906083767558,1.0264463567976851,0.03603849850550623,1.2948792935846611,0.06395478708129426,0.30666252356360507,0.011258098279434161,1.025406336439945,0.029915867193601675
0.5,0.5381121878339843,2.5398317496097063,0.6712538490836378,1.2126345601594437,0.2069483614883997,0.34491936784263755,0.02890580064315852,1.0676484183636552,0.03777277172313584,1.1292030116504639,0.05047868297917854,0.33819974988964796,0.012496231958993144,1.0659665961313114,0.030089332987508443
