rho,coupling,pearson,a1,da1,a2,da2,d,dd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.5,2.0,0.5364645859296686,1.0189407413921703,0.09424308302086128,0.30872692005499014,0.016293806666021177,0.912350890978325,0.03605205261109201,1.247934765990021,998.3362938735245,750.6368812272098,1.011243031244281,302.46219601089393,131.5188429742688,2.308866577973279,0.3455228698583589
0.5,2.0,0.490057749473212,1.042681482647931,0.09199800617953165,0.35164640720798557,0.01918520223679576,1.0217561576515535,0.0421243489521733,1.526006748445759,1019.6438803707533,754.132702311975,1.0785652575567315,347.94357793119326,146.77608407818343,1.9740407706836058,0.3095418589950221
0.5,2.0,0.4940507083383201,0.9714310255727651,0.07989372602455647,0.322299232722685,0.01658335987426781,1.0220802538220057,0.04240487643094958,1.2702462762837583,950.2565487604624,691.8544649522275,1.6461682234563053,319.2410765581969,119.32526797213141,2.02214548685221,0.29512702284588366
0.5,2.0,0.488852672735074,1.0235813451041,0.08941326264703876,0.34893453126228624,0.019360699852300947,0.9887013481079407,0.04007933601626532,1.5005403784599607,1003.1627627522589,741.9255045184038,1.405144778753534,343.48846886623807,149.9226141264152,1.9426483697572872,0.30713579755933534
0.5,2.0,0.49494111803988133,0.9952819563345852,0.08336257458616186,0.33560104705273636,0.018205225204046358,1.0068014132367247,0.04209944766546794,1.160492382876969,981.5766685512286,706.0058445545158,1.2977442607986767,326.7638016190278,146.06670589098596,1.9744503144381305,0.297731851596796
0.5,2.0,0.5648299834587569,1.0686292665153039,0.09879914642118098,0.29637288939104706,0.015765690376723526,0.9149287093319776,0.03734592517457682,1.0228628272054872,1047.782843521464,805.0002508907949,1.116607335770194,292.3526041109537,117.63104505510569,2.615932781389187,0.3862849657525184
0.5,2.0,0.5829032559324493,1.1885016374086614,0.11366482659937845,0.3087230510957471,0.016298494966349115,0.9737903437670363,0.03916668030945972,1.0177081684245042,1161.0525340496054,904.7234723432307,2.0121151889773032,304.44209730489393,116.45682511863703,2.8601294770500654,0.4191863171175027
0.5,2.0,0.5122163710438691,0.9760981908129058,0.08143967528624631,0.30948891498862646,0.016419856752636963,0.9844322502804616,0.040862143091183134,2.147042080630576,952.8180876951681,702.1912781263304,1.2242717782160912,307.1410803952292,115.9613532078556,2.163069339902756,0.316317515731961
0.5,2.0,0.5519193673987539,1.0495875634671459,0.09145194518573156,0.3028325910848271,0.01551284583734485,0.9992847658466,0.04043409411120141,1.3081217592581331,1030.3538779208484,764.8581894284506,2.672497438944844,295.8352764249889,114.71712748301701,2.4746395433021826,0.3482512549938916
0.5,2.0,0.5175506265266444,1.0786957131555541,0.09540554104006425,0.33297128969691697,0.018028760264251355,0.984515479354766,0.03987269295429167,1.7787472323228752,1054.2174873176225,805.1439794824855,1.4367866750116105,331.50328465079133,128.9805900053267,2.249236741885198,0.33807496125513287
0.5,2.0,0.47188547244778706,0.9888025423090648,0.08418470981596518,0.3503710422654684,0.018976512033725332,1.030441488280662,0.04276793219646731,1.0000461575021495,968.782373743305,709.6840634176422,1.156033882980584,348.68515267503335,140.09619248012095,1.8305122399802727,0.2869889758764041
0.5,2.0,0.564139135373917,1.1613985589560174,0.10787541404961459,0.32356010139081975,0.016838095168901612,0.9659597006190359,0.03885030633223283,1.672481215572836,1136.1722663421997,867.7151901398938,1.002549543621599,316.3643549410072,139.66185962520333,2.5990517073921695,0.38314710598081253
0.5,2.0,0.42172240968095137,0.9091339618388556,0.07512117861631129,0.3547694043487836,0.018967991859391964,1.007260449756947,0.04114854098629738,2.2765309955956075,887.138689444784,635.99320048624,1.2168141139831228,352.77146514444973,146.35701855627423,1.5700096939590862,0.2538164153088865
0.5,2.0,0.465933039197598,0.9779162893602906,0.08037875842746682,0.35667910305007205,0.018790432799268366,1.0850813772786732,0.04567030394121426,1.138012465299125,963.2240393850014,680.874595221404,1.0733527230748723,350.2745492790466,146.46025428947144,1.7493577689778868,0.26916963334494365
0.5,2.0,0.5185661483332389,1.104533752177507,0.09881902789076062,0.349891440300623,0.018374398626735386,1.0403296406409892,0.04169825717517627,1.174469420153164,1084.6452778524956,805.8817600403589,1.1332308717553081,343.88572393520036,146.82511331237092,2.1656677605589985,0.33062609573263385
0.5,2.0,0.46819574778810497,0.9263579200812112,0.07529355459397653,0.3326291637478429,0.017588072468312246,1.0176960248286764,0.04259529338387478,1.0001786481484785,910.5124166770114,649.5349937496733,1.0810591178460962,328.0906922145331,132.6062887566201,1.7932234963428546,0.2764425307499181
0.5,2.0,0.5517892123054553,1.1367107235150884,0.10425219906627778,0.3150689665777788,0.01633833773736718,0.9931060492034081,0.04042185120060005,1.008870471253203,1115.6288430837303,849.9762629693676,1.2936545230006293,309.9007571201449,123.95602292044363,2.6173176152650868,0.37864056127130463
0.5,2.0,0.4740042237159993,1.0071671771809512,0.08819481967130177,0.35572459337400364,0.019804671049696135,1.0297218668090864,0.04321722532989064,1.2937666068402405,983.8030935407015,724.0933347069292,1.0837904197962027,352.7943973287891,144.1357989332912,1.8399718167159955,0.2938591681886394
0.5,2.0,0.5300819723657542,1.1002532295875282,0.09793360998253584,0.32986063513053765,0.017958757406177014,0.9790364736875272,0.04053152680857199,1.0844527265540247,1078.5978348853644,821.6733983532357,1.1939805572609707,325.7009041825034,133.45732507159033,2.3448906846069093,0.34434348519182734
0.5,2.0,0.4634626120292159,0.9297438767145072,0.07695046717793504,0.33292864757732255,0.01804502145252118,1.0116581326851517,0.04137151613429595,1.0344691569606546,909.1702327817517,660.5359005531867,1.8142467247255913,331.5700737617497,126.0440826388466,1.8002410689724588,0.27114850550424147
0.5,2.0,0.46415935986535806,1.0512348996889413,0.09193013979733222,0.3776996205408539,0.020995766794224113,0.9957986997599324,0.04085353542742093,1.033019118610816,1028.2689176325125,774.6264992613349,1.0131168400740431,374.9435143728953,165.40122088277604,1.7918394368035595,0.2891352392029158
0.5,2.0,0.5130170559497205,1.0460611451930495,0.089034315046074,0.33686489127172775,0.01786295328954022,1.0295106814846504,0.0416426911195183,1.001823530695016,1030.8091555873043,761.472897234089,1.1662532985320802,332.6088915212614,135.20832458012185,2.11368350307471,0.3093369102831311
0.5,2.0,0.476847144550219,0.9669422649111139,0.08035979829430405,0.339047777098756,0.017255857407156808,1.0109487234190648,0.040801685043980074,7.298774281343189,938.6892257124874,674.8493168400171,1.0025614005779289,334.5800604954421,140.12411858156642,1.8590925745744602,0.2763649767492834
0.5,2.0,0.5537814962694456,1.1670972829627042,0.10578241041564437,0.3310794036955054,0.018262456106230698,0.9904162940241044,0.04027434450482774,1.0975476509962316,1145.0247375252375,875.5601862940837,1.004847647814577,325.3400563658504,139.24713495953915,2.5353420407458493,0.3704339752143207
0.5,2.0,0.4721997796450363,0.9553954498392222,0.0811564984834438,0.3430714986279515,0.018321515833737347,0.9562086050453847,0.03837680398663101,1.025745643626293,939.2197354615064,687.3396164711908,1.704647322176277,337.0325684232644,150.5424074810372,1.7925912090062022,0.27880904458821865
0.5,2.0,0.4376925405240778,0.8965050536365654,0.0719487241791838,0.34897734774197753,0.018143697095260116,1.0017508474193502,0.04055078393371688,1.0192275060863125,883.1007434096678,628.6158299340065,1.130744953869311,344.87373974940914,146.02804811422368,1.5759974746355392,0.24807001847462024
0.5,2.0,0.43742195297326797,0.9114508573563146,0.07410405142574193,0.35331007348606575,0.018640541920855503,1.026101999899337,0.043087624587781925,1.0003972220234802,895.9272511131229,638.356892388666,1.531758483681405,349.0672271606324,143.50802908073504,1.5867975729921828,0.24932477612905574
0.5,2.0,0.4541553629533644,0.9079715223022332,0.0721848600446149,0.3370860140815451,0.01729000367552343,1.0201085478301095,0.04339893980916302,1.0935425825611707,893.6128863694204,630.6291614679704,1.0044497707020215,332.07727796529497,138.01275231978883,1.7007296480670706,0.25611915844906674
0.5,2.0,0.4954499358258604,0.9610157688149625,0.07941753098859122,0.32043534406977436,0.0167047917540985,1.0025714045526757,0.04212383394196324,3.4606378631959362,937.8487314139586,679.2525367337136,1.0030082913644554,316.56923278292277,125.358321633539,2.007272937018642,0.2944917744163687
0.5,2.0,0.40285724092712605,0.8534704733701033,0.06734301772142885,0.358038606449903,0.019203638853161033,1.0209635617556514,0.04218239511938337,1.3585787372459988,835.7597542873517,586.1996773961293,1.7664925108340792,355.1197804193768,145.69447540579486,1.3905305917142905,0.22756042051184364
0.5,2.0,0.4979496545293494,1.0011614636172548,0.0847326940570342,0.334209905025477,0.01778110257303586,1.0417814396802243,0.044282046487096,1.2364862490572779,982.678109050581,709.794391027823,1.0123828542288071,328.8410090510565,134.1030030685426,2.0039686974817914,0.29941218580594997
0.5,2.0,0.5009627860926015,1.0200463978431447,0.0909131632790888,0.3283370290847679,0.017655313499458192,0.9802875561261863,0.03925162865980553,1.0707798197594707,995.1469517966596,756.6283247621808,1.0188582880271566,329.9082853530876,122.12664915387093,2.115823461516218,0.32598700698534533
0.5,2.0,0.5398062311446934,1.0861351301771807,0.09939076903830293,0.31803966134840606,0.016991112653627207,0.927432906461633,0.037469774717494166,1.1075019649507107,1058.5542123529497,820.7389649098988,1.9059380231895031,315.6852204701682,126.12137008596032,2.4242472557001533,0.35726855673603036
0.5,2.0,0.49948412270928405,1.1037467776749137,0.09949806820081232,0.3640308721202742,0.01946752109426766,1.013251368116531,0.04117966664659522,1.4829189913670913,1079.8822175305695,815.4545302289795,1.0740547431022087,360.0008858984887,155.10164761876305,2.0403781386998676,0.3153616241988462
0.5,2.0,0.4848852791374282,1.026724468960903,0.08585224786369205,0.34964787789854995,0.01837942268549209,1.0670230139004158,0.044034262428192784,1.4824308758153324,1001.766919346267,738.824882867325,1.1755457068047543,349.3812680422841,130.69783814197206,1.9444781596996745,0.29081912166219964
0.5,2.0,0.42909716832366923,0.887367129093273,0.06827654611627178,0.34569135425911146,0.018181067638794693,1.0821734295290948,0.04652916391926021,2.207919856358342,865.7974915884992,606.9708100769632,1.00042007017729,346.1937602669432,125.52612689269776,1.5738270593754347,0.23790034099765875
0.5,2.0,0.5227584802304696,1.1252849913170695,0.1042919867404702,0.34438948199774677,0.018603704426601836,0.9665101042948964,0.038815304681100275,3.6574996985076402,1092.0203779192277,846.494222630069,3.6992794745520863,340.14491038844807,138.59690777112547,2.276309047930715,0.34507282129597805
0.5,2.0,0.42628646209480137,0.8442167517374852,0.06577524491867867,0.33803056983783014,0.018215239995382573,1.000486924327896,0.04124049230991425,1.3210985952080176,830.653465247563,578.5377705122194,1.030358072334663,334.48556759145146,137.44886307750383,1.5046751071825648,0.2374250798938509
0.5,2.0,0.4908153343057613,0.9711838554790054,0.08058768998017125,0.3234091103031715,0.01621234008676204,1.0563305901350184,0.04417513919323435,1.0151502989156242,950.041412978514,691.7516114025823,1.1005692565296419,323.69759482985717,112.90596219312071,2.0102071552639016,0.2888373136043036
0.5,2.0,0.4365112279039204,0.8506783867265064,0.06979181966308928,0.329974459919225,0.017941167657147726,0.9457466823425045,0.03891288640738767,2.1625004045782115,832.9755656300739,593.5955677802099,1.0251936140459292,326.34887970883375,137.13076678986224,1.5851416625613097,0.24946319327203137
0.5,2.0,0.4701467277768762,0.9876311639617086,0.07996213247890402,0.35410288550419106,0.01896936230424252,1.030237238730624,0.042669788450035516,2.0480741785150642,968.2300848065644,698.3845987417022,1.0000004799092252,349.13071397274945,149.7706245141926,1.7971442705533947,0.2723913607812742
0.5,2.0,0.47328640913986036,0.951493761459083,0.08152874381385579,0.33664167750506674,0.018473595526557193,0.9839318230059196,0.04064783233303564,1.5936505161502117,932.3502187679618,682.1067335276945,2.2921669631588966,332.3431115559753,135.81495198425222,1.8352386902090732,0.2924168569419522
0.5,2.0,0.45439602587918304,1.0177087539808,0.08847711787117958,0.3688932372062417,0.019995088870401117,0.9816555173195184,0.038804188649437264,2.0012194314007643,989.4121314469069,751.4850005338624,1.61833065547185,369.2539703660905,152.9688271215932,1.766451900134321,0.2791681605662835
0.5,2.0,0.4344181941024059,0.8564527647237945,0.06791567983801294,0.3343915846327091,0.017412678960071194,1.0160320668417933,0.04264307591493831,1.0190998068583796,842.9025189880772,587.113275170723,1.476056257062416,330.3068460791819,133.17373709276282,1.5684385469540916,0.2471254192718087
0.5,2.0,0.4945129682586281,1.0051876586634758,0.0882936503513019,0.33134484685324267,0.017493667052068014,0.9566688463393264,0.03942469088398099,2.01954241303544,979.0550058942921,737.9278610044564,1.0675344792504255,330.3324510393493,132.59222643546133,2.0420725051570745,0.31188627213692754
0.5,2.0,0.4587015616499832,0.9382112524298188,0.07524362920295238,0.34022279405216477,0.017739216480822915,0.9917716570473435,0.0394030118780509,1.2100267403555147,918.262515070811,674.543558956456,1.1013696345699864,339.73565782222965,133.93987640757757,1.7649442170827574,0.26269132947548374
0.5,2.0,0.5376858790141872,1.0646825086330896,0.09277188286873292,0.31704452444480513,0.016258936490347004,1.0097417905345687,0.041237915032206585,1.0286533218291436,1042.4209480879351,779.9968870185214,2.1736888813304294,312.2938641052189,119.60345376676578,2.3667010033918556,0.3384647359682817
0.5,2.0,0.4357479073179481,0.9169492332928253,0.07326942692647805,0.3543355346948416,0.01953382931175421,0.9887715627346743,0.04304985604867166,2.349760128611535,896.5303180105201,652.5597697399816,1.1055686682906434,353.0719583429698,145.09757544511933,1.5952108434757446,0.24738440894273636
0.5,2.0,0.4660444694012441,0.9881291657042508,0.08204068821880639,0.3523012867747019,0.018676532304949874,1.0083761753320895,0.04168106235800961,1.6596667160264151,970.3204995540011,703.4842920343314,1.468428136925044,346.44505322926597,152.68870079318825,1.812405580462496,0.27505420371726297
0.5,2.0,0.5000326392996525,1.0027743221517933,0.08356489461362936,0.3256944698623981,0.016763661139576568,1.011814956136497,0.04222319666832349,2.111111094365385,978.9806573058429,724.1204515200342,1.3697613263219153,323.56995319810443,122.95697904065753,2.087167200447925,0.303866067754548
0.5,2.0,0.4079615434766815,0.9881561463372593,0.08217194876697759,0.4056868287588012,0.02309064934788777,1.0467258583542904,0.04181433557846998,2.4939329000047135,965.2035986698966,705.1251050700383,1.2574720021894137,403.12736077305703,179.43493359678496,1.4438252023378428,0.24822485135237576
0.5,2.0,0.5506358919940029,1.1610156202106423,0.10980987975479341,0.33458179747764705,0.017676162085301598,0.987607448589239,0.04038712957003462,1.034582890102163,1136.5927984746418,868.6013933145822,1.5007154186328675,328.11228498205855,141.40536859849036,2.479332085856644,0.37393055238780876
0.5,2.0,0.47626830335512127,0.9725261996368264,0.07900193502790676,0.3421301838328098,0.017098605140820976,1.0867705844203635,0.045640532628124265,2.552046948861343,952.695952641759,673.5912479978609,1.0045799151656318,337.31716469339926,133.5447697346284,1.8493757013333145,0.2692585221510566
0.5,2.0,0.47554117360483145,0.9663545002309375,0.08170014111637314,0.34339934838763236,0.018192074506623565,1.0148917971071567,0.042140428037468175,2.772253933171939,945.4420352085953,679.1670909960495,1.0188636223139376,337.5148850238245,144.8499869775841,1.8217910324575577,0.28007292035184844
0.5,2.0,0.4918111747696709,0.9923090971941381,0.08273851525747632,0.32775245497621847,0.017452388427784744,1.059357804387936,0.04390455866150305,1.460899246205729,971.6386484160391,702.3448649824002,1.0005136201827212,324.8889746754796,122.500509491288,2.0360530827684915,0.2998415121059021
0.5,2.0,0.5637844616523364,1.1562101823289872,0.10046888927813598,0.31603894353989337,0.016040230285919006,1.084521702219366,0.044267827960020274,2.255048250526002,1128.9892930629903,847.7673468303325,1.1661163331389128,312.98433739753466,110.1305995512743,2.668242607400348,0.3733013140288782
0.5,2.0,0.4615451734506603,0.9467810164381991,0.07993010396269468,0.3458769419053656,0.018575149289238726,0.9821600665740863,0.03984733845352351,1.025522443311855,928.9815655065087,675.3041962600904,1.001421993577521,341.5802110972456,146.85950966931998,1.7450588458835945,0.2728205977140172
0.5,2.0,0.5113095313648446,1.03270538967356,0.09029207904496629,0.31639760631794844,0.016910604981777783,0.9365471508015776,0.04002793822112804,6.378284689102072,994.8356702011611,759.3226474775133,1.023406427979331,315.7332571771355,123.19362322459904,2.273179210730198,0.33489448409950423
0.5,2.0,0.4141128712715426,0.87171649899493,0.06977434292833622,0.35771624396651447,0.019616897323168014,0.9955658569177233,0.04106859597809525,1.0448515436516914,857.1048599339276,606.0037480321413,1.0175014256761028,354.1817703897802,153.76609360865942,1.4441125405151132,0.2361437011814823
0.5,2.0,0.5241458425747442,1.0771081486121374,0.0968554286346419,0.331829746906513,0.01801074229574601,0.9871061837702002,0.0401849394240491,1.4345082306698909,1049.704514362281,800.3584172892539,1.018664629503471,330.94393176013887,129.39191980100776,2.2553587656321814,0.34079539280024806
0.5,2.0,0.45325131912862276,0.9355685728061662,0.07508499901137614,0.3457936805381043,0.018870774524881388,0.9819788714339204,0.0401608186267246,1.0121096178605793,916.3470947888206,671.5686923355619,1.203050679030145,344.07041416439773,141.75206948467144,1.713309918538063,0.26049146681335505
0.5,2.0,0.4694330152841838,0.9568050292194209,0.08316656179471378,0.3470492777473119,0.01896274557717724,0.9496831595161368,0.039575603395057814,1.1291740636330698,940.9399547379829,683.7096193791006,2.056683658157313,337.97057913610087,157.72698397263872,1.7652409678235599,0.2846048398050107
0.5,2.0,0.5384963759013054,1.105666892991701,0.10015496682574505,0.33070660579272737,0.01776391155662977,0.9755842065720244,0.038987589624111044,2.3925579060451367,1078.0578218834064,820.4530288127443,1.9833300377934748,325.1093379835791,135.49151486970058,2.3533487936386535,0.35721659077118295
0.5,2.0,0.4681065137224046,0.9276324268627134,0.07622910983411252,0.33351175957250345,0.01717593783277239,1.0129719343894654,0.042447314304389167,1.8249620577349155,909.2298134484881,648.8730524257106,1.0001395436227898,329.26322269898355,134.37402198241327,1.7887693799776543,0.27022361731002104
0.5,2.0,0.5137584732038193,1.1253182586843953,0.1032374206291484,0.355055849588481,0.018919363171531797,0.9753466201548672,0.03871615800604676,1.20837072439702,1100.9046422291565,841.3016611829049,1.0557897750698773,349.6945966297208,155.95024686322782,2.1785164950296103,0.3383802109326632
0.5,2.0,0.515749963600526,1.0094993343451373,0.08968350747102784,0.31641259500426633,0.017049748071103155,0.9300096164179685,0.03797240668688215,1.4267569859991913,986.9631164951768,745.298139427632,1.0198200590363575,313.31701033726046,128.22803658908703,2.199733830567393,0.3338381782656221
0.5,2.0,0.4649577470815622,1.0195171982979985,0.09079920406308717,0.37021367466874266,0.020132740787293664,0.9885976741063154,0.03991630706656625,1.0188037192185624,997.6376494857012,741.1438472239472,1.0669939374323316,366.0662478092095,164.74767130438738,1.761729455709633,0.28621631109110157
0.5,2.0,0.5469807042944602,1.2012610213743582,0.11128566375739751,0.3420705449772305,0.017901569526559188,1.0866038442023565,0.04537872620916312,1.1825024096329706,1170.0373946482,894.2083810254592,1.8786030633610127,340.33683900804186,124.9903546158788,2.5216509880575413,0.3781021623197539
0.5,2.0,0.4407790307564364,0.9302275839863516,0.07630413919727866,0.36011052838712515,0.019383941714084075,1.003946351564879,0.04145911290732993,1.0218918262366257,914.6744489355815,654.9983455723949,1.007453401567293,354.8795763827321,156.63798328013792,1.590510939899021,0.25276412933474296
0.5,2.0,0.525806840753527,1.1461781003332372,0.1040504748045513,0.35706271520759925,0.019954822820442298,0.9702159434546452,0.03964512336312696,3.0316134328921307,1120.159648785934,852.8201518115725,1.0003329116275945,349.9003126442971,163.32209793345015,2.220122009530845,0.34409791679980933
0.5,2.0,0.49342681617099776,0.9563765198884416,0.08143076618387012,0.31949456575352825,0.016341077032614466,1.00990503256751,0.04220697542682109,1.1024895692665515,937.0667348541613,682.240526608518,1.247814973657846,317.0585105309651,120.03002835400514,2.0014569744173705,0.30065003887755165
0.5,2.0,0.5071258205885143,1.158387959398319,0.10338352220049328,0.3690223760957416,0.020536745221769067,1.0230898523706469,0.040815217767041036,2.9921255656309924,1128.5429010792511,870.4735706583748,1.6212453889876453,367.22457153767533,149.67432451412617,2.1487867251150874,0.3314751058270468
0.5,2.0,0.45513458698457265,0.8836921826234101,0.07316421670835561,0.32660501851031165,0.017636637767775798,0.985662706548703,0.04299096630065646,2.624786652971694,863.8563237005878,616.1941349180065,1.2179758126154527,323.50805194476794,128.0155167764318,1.713633702737116,0.26923987276874556
0.5,2.0,0.5417478666121927,1.133699295988155,0.100909020376757,0.3283778071036061,0.017158114391024496,1.0649989505380413,0.04434980071551205,3.142142972274246,1102.1486317655574,831.3289524387296,1.375365376043483,326.846625122195,117.53645890977513,2.46163391096712,0.3558624260094179
0.5,2.0,0.4698818135119082,0.9787390463646077,0.0853594753259547,0.34611716638404333,0.01890343696289135,0.9314580019746995,0.03745854074248424,1.0538367573368632,957.1112240394889,719.9869911131932,1.0107683798953657,343.7790777228425,149.3975426117085,1.8353820724699754,0.2837861259424528
0.5,2.0,0.48240105203202666,1.0356192136314148,0.09131717188747933,0.3588660444698521,0.019379346168537686,0.9968553931615761,0.04090783369353028,5.797538594472916,1006.922116529099,737.76595260754,1.1960692890420168,352.4691187885995,159.5793624835888,1.8940104138588427,0.2970716485001101
0.5,2.0,0.5342538986267277,1.1822182136765886,0.10651635742891165,0.35092811228814846,0.018818032034437552,1.0440520285285566,0.04225793784988937,1.0057965642451665,1154.701515813819,884.4689051838969,1.0266841028618137,348.56551411960226,139.85158583121995,2.3780568293262805,0.3500602331740988
0.5,2.0,0.4979341797026802,1.0526159745396597,0.09562175647879334,0.3459682030388723,0.018666531681937354,0.9675586943532976,0.03969323531115936,1.171691504441829,1031.597677789938,774.0090533883251,1.0007038953939118,340.3384783731496,151.11771647355204,2.0509250294069417,0.31842044264714775
0.5,2.0,0.5004612580174952,1.09409758140472,0.09710998482963676,0.35661999245542086,0.019890452958171517,0.9960117075460264,0.03958667347572504,2.381438783593331,1069.026013497634,800.9583214390078,1.7549305522044447,349.4969581622952,156.60847969079364,2.0775778023718603,0.3237612079610759
0.5,2.0,0.44391684186640373,0.8359453191729158,0.06713976870065894,0.3198086992067635,0.01707494280159623,0.990401676030832,0.04176201962838039,1.0291114317502115,821.4483389373246,572.8953326492017,1.7734539230564208,315.51503891401444,123.86367089341603,1.6216742423552777,0.2564860377353553
0.5,2.0,0.46906119621381903,0.9491183927654508,0.07492242450264132,0.3414164995872675,0.017981411926787153,1.0623560148672808,0.045973720352077335,1.1190568214014838,933.5805412695508,660.938234690252,1.2980759237693427,336.62040701767535,134.88921683619455,1.7878142697443278,0.26658244746837284
0.5,2.0,0.46428844827619464,0.9897388338918333,0.08629984540084089,0.3531023286959587,0.019084149290287136,0.970278218308058,0.038706091872647605,1.284444460519253,965.4211737612554,726.0083900103825,1.0192841272226774,352.6773062136376,145.11821719132604,1.8107641965065755,0.2844223625483899
0.5,2.0,0.5313302151690277,1.0578859140544634,0.089334690093998,0.3181315916492837,0.016483965193838566,1.0431048064207844,0.0442902478039084,2.2026790693034415,1035.0654085236135,765.3398239199851,1.080681759179177,314.9480523299414,117.86808489960177,2.334607471783751,0.334833721009112
0.5,2.0,0.5263412607460125,1.148338818388975,0.10167257361339137,0.3503214043627393,0.01866183102778912,1.0552391762322788,0.043390663663691306,2.1941291597056303,1122.9493611421017,844.2613745121936,1.6942094746654905,344.79765617409,140.52307543935203,2.287444790412952,0.3420616675051373
0.5,2.0,0.5065186294553484,0.9655497305085361,0.07840120706368826,0.3150341890787816,0.016034751495714664,1.070847871267453,0.04566711389023966,1.2972997119985659,948.5794053648177,676.3269918462718,1.0162162560934813,311.53075924861616,112.69047411430189,2.072587462138779,0.29192776989413854
0.5,2.0,0.4946204372455146,0.9839846301962561,0.08175272680889215,0.3306545805238381,0.017177208604621505,1.020350538341108,0.04253310710852238,1.0000002037680884,967.3543754279107,703.2190522650542,1.0016871747040248,326.49451270894247,131.31802217371543,1.9838847609524792,0.29285231970044867
0.5,2.0,0.5123948880338446,1.06589926538084,0.09273579984617412,0.34054999658655594,0.018049563890858676,0.977700388822575,0.04042648046629371,1.8646327382154464,1043.118915311109,786.1579838720397,1.0568391362001353,336.7817019719935,143.27412798301629,2.138806166863647,0.32130972532617
0.5,2.0,0.4973096123581306,0.9578449055778101,0.08323974593612982,0.3130728132980366,0.016253707067877172,0.9399396745262897,0.03870975579349853,3.1551233375617445,930.1071328349377,694.1262039397863,1.0017991461247262,312.1200547248216,120.93776949248637,2.068024565047044,0.3138882547355411
0.5,2.0,0.41393305725038854,0.8469194163802938,0.06490557733611521,0.35245687869253334,0.01878053939390334,1.034496471361941,0.043067032756250956,1.2187131200402908,836.712860800245,570.5342385017129,1.079969050742457,346.50501856108895,150.1512522301664,1.4093474474570271,0.22100255836378951
0.5,2.0,0.4450192066418425,0.9593452482138249,0.0809734572444608,0.366852451462464,0.02024753873455251,1.0046671661827842,0.04117251734024858,1.1583191085910725,942.2416651331669,679.6441493815801,1.3078099728948112,361.51796880425934,163.3364599564411,1.622667457095329,0.2609536459810379
0.5,2.0,0.5475469616165616,1.1249019632086756,0.10340080084880104,0.32845499808683687,0.01709303584945357,0.9719354838797997,0.04005390028482643,4.12842364441151,1094.437207137891,823.3582322195156,1.0221372529445987,319.992534351813,144.72989418243736,2.4340715992917548,0.36274554703515627
0.5,2.0,0.4577420830899033,0.9500966758714936,0.07860768213341526,0.34264069777826867,0.018767168473317303,0.9492827777340658,0.03835724580959584,2.6471961649141997,929.0844045485607,681.6706852228475,1.010679373711979,338.05939484671296,148.75451131475734,1.7812276529549371,0.27687797183561713
0.5,2.0,0.5103150595632631,1.0427408071028212,0.08815880262013057,0.3365762921394032,0.017784172190149158,1.0462255850180122,0.04355396015934984,1.0526111498415727,1023.2909827358127,748.1100158510094,1.814038777868983,330.2391812579079,135.16631211197617,2.1066593329506813,0.3089203591363696
0.5,2.0,0.5365798254017171,1.0982446482551698,0.09481522636186264,0.32790365316474396,0.01688707701158317,1.0488997580938308,0.04469661706405613,1.718358033410846,1075.6042969756984,801.4864974733661,1.3862189721300875,323.6432964667713,125.83382233114806,2.358058138762555,0.3370303772921902
0.5,2.0,0.5176845702772114,1.0312598794360324,0.09235736089572344,0.32387761098008455,0.017044008269118553,0.9350114166099124,0.03881902048902036,1.0051054668800359,1008.6487312612094,765.5231156107968,1.0024835269885097,320.91213307509065,133.71154041156532,2.1931499666556946,0.3347185513079144
0.5,2.0,0.5144210923409451,1.0348589185505226,0.08788492455348984,0.32577067866847254,0.016686990626216012,1.0518726065817616,0.043732790472345,1.8299610166329483,1013.0470671244774,743.9605208768309,1.4251839851351913,322.8962113654515,120.54425738147123,2.185159626396602,0.3179427300212294
0.5,2.0,0.4849197459032966,0.9420360527223464,0.07599841643960163,0.3169490645423936,0.01654128153077147,1.0613817863900774,0.04546732811943028,5.205569248455977,918.048432516651,648.2959416139859,1.1835932133817197,313.74181884203335,116.30707281503642,1.9800433516328366,0.2842752492084522
0.5,2.0,0.53431094539295,1.080728424958627,0.09777350694061536,0.32599412218863405,0.01717909924123974,0.9961739647544942,0.04086831713855687,2.293957142879678,1056.9605494610723,795.493432310606,1.143351744308777,322.0806488341188,130.5782750878692,2.324409661161213,0.34902607372642014
0.5,2.0,0.5187536853170629,1.09193252802589,0.09529926234674092,0.3402354065844719,0.01773697247675239,1.064282011260411,0.04489129960841357,1.000012429851881,1069.7767512626608,796.7489072939657,1.3256754697227442,337.38816340166807,129.70275144084133,2.218116657161021,0.32806648206381733
0.5,2.0,0.431752656171335,0.8878499362650571,0.07025844566444327,0.3446520740359073,0.01749894411508858,1.0370288158033227,0.042434545906459877,1.000534915359642,869.76975107144,621.8136150905718,1.413755520488939,344.9627495141626,128.22439803890043,1.582871960723005,0.24453628290384294
0.5,2.0,0.5020722536559071,1.026794853633305,0.09011577579077715,0.3362623619232249,0.01826993382745211,0.9774931151084582,0.04040243424160953,3.685658256771472,998.2265437109413,747.0336429775732,1.5686432189880584,332.23249558969457,137.0289680222488,2.0629559966730575,0.3203558357375163
