rho,coupling,pearson,a1,da1,a2,da2,d,dd,da1da2,da1dd,dasdd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.5,2.0,0.5587668007728429,1.1782342204783853,0.11175662113614555,0.32628839708232665,0.01725791851129842,0.9704671073702059,0.03858814114740179,-3.4284922498274246e-6,-3.845174348344177e-5,5.0321748076635686e-5,1.5585529038884811,1146.4589018721708,891.208187240165,1.3717940132353206,322.81293370536645,131.56026556428563,2.6211132932738566,0.3946568601123532
0.5,2.0,0.5157987934330759,1.0939576444740486,0.09836827691583876,0.3439653312187893,0.018927664388584446,0.978581588209671,0.03912656453450834,3.0123536484782505e-5,0.00015664188044654023,7.384207727955536e-5,4.612368073796917,1063.5055674572443,800.5062717876893,1.7430041674100905,336.7839293824723,148.9008955744083,2.1897265008323386,0.3334570419040966
0.5,2.0,0.5811169716064722,1.1420635974966744,0.1029357842636855,0.29989145297188374,0.01495689738332379,1.014092497278069,0.04177780958470942,3.058503576343478e-5,0.00022819771155786433,4.5376470836044314e-5,1.514257518838873,1114.5159354830846,847.3894825440909,1.0829273299554885,296.067795205729,108.85358853042558,2.8173299247149406,0.3894488638559881
0.5,2.0,0.5008243663658696,1.0380986670694554,0.08561452665936575,0.3523820763087001,0.018688195977555225,1.0843256578134453,0.04506370028785312,-6.217210014202488e-5,9.838725599884528e-5,8.119499865840065e-5,1.7421595797992349,1022.5153861135906,725.9090075476782,1.0020677699669513,342.04522533446226,151.29350758134575,1.9546689764189535,0.2940578384903064
0.5,2.0,0.5084256506968126,1.0426161134365624,0.09007761299103412,0.325212800483416,0.01679153758118683,1.0400026132296238,0.043940836901700246,-2.050196745176959e-5,3.778364054768663e-5,7.066619537859494e-5,1.2576869207411674,1017.9185897473455,757.7380410700245,1.3252685206139905,323.4564582230783,117.12121317580134,2.2146283096657533,0.32539595531775684
0.5,2.0,0.5498772509672626,1.0852269906011993,0.09617929620167623,0.3162319040906552,0.016452093405713623,0.9767565140345326,0.04038524384366839,-8.201765230762711e-5,-1.5194932610566151e-5,7.635376974234506e-5,6.409689890888411,1052.044917272039,784.8284423228225,1.0009033536354985,309.9049572505469,128.8382145208086,2.441794868129892,0.36184293896477465
0.5,2.0,0.49818228209093185,0.956668903242275,0.08024897024131529,0.32038720949139304,0.017096428939110408,0.9867230704418464,0.041242323431450054,3.376227145860825e-5,-4.657696642067766e-5,4.3483421301038764e-5,1.811229588360777,939.1300288524784,681.5653731193318,1.4096028500071995,314.53011710020843,128.2583470817011,1.994096930701537,0.2941660687718454
0.5,2.0,0.4814966054059824,1.0037485190001039,0.08176483467376214,0.3467081021195211,0.018027794790482714,1.0902362199452567,0.04550853819203236,5.967621682511064e-7,0.00016010409925741928,9.928538211646432e-5,4.525326049332796,976.1026744674368,701.5511849913838,1.2644370373110243,343.08555237572324,131.98000765284468,1.9028557486455149,0.27972598821465344
0.5,2.0,0.5086325974646537,1.083404458569206,0.09143233858387295,0.34463610895468505,0.01795974860236698,0.9982298641031696,0.04019071978404743,-3.9037670662132226e-5,0.0001939341278761715,5.004833632697183e-5,2.7690127329289242,1059.3614378360805,788.5226587084067,1.00001977041996,338.19893199793444,149.85193608799014,2.152453241163543,0.3161364881562236
0.5,2.0,0.5568063699323657,1.0814107053454913,0.09795063165186771,0.30700835913071656,0.016649572934559032,0.9738174101300778,0.03918992821425158,-3.2071250093002736e-5,0.00019355129438338828,6.192695380450005e-5,1.0158186270128822,1060.3910827526095,790.8329156142582,1.0631450571475638,298.2546992060895,127.13913490153861,2.5330189134886707,0.3762589823310485
0.5,2.0,0.5191694269364796,0.9355959854550487,0.07460616581348496,0.29209753046548476,0.014760776830839385,1.0988767923850074,0.04762732386148202,2.6246913426856714e-5,0.00017514551411725466,8.904468746358276e-5,1.1632066313085125,917.6285125461668,642.3022096383783,1.1818572733981214,289.0985446491328,92.694900362543,2.2108844879185567,0.29985560019968505
0.5,2.0,0.5075392510431812,1.0313882355728352,0.08699961812218296,0.3341497932856751,0.017153458978894646,1.0632042821511218,0.04502180128134244,-7.405031798566299e-5,1.3216206076464707e-5,5.261525295557068e-5,1.0584543580724286,1009.4189280705871,739.5789865282759,1.0045082223655455,331.6448028378463,125.8203635243228,2.0953208071623655,0.3117588395729772
0.5,2.0,0.5320144340952243,1.0529026660227694,0.09928386155783887,0.318255115286304,0.01670495410446652,0.9340502294928412,0.037685730259884746,3.0201971559347572e-5,0.00013553951999027838,4.3566487984604984e-5,1.1571392727729883,1028.7143662369833,781.1590618222647,1.0793597946094684,313.6245887066335,133.1551896080848,2.3171930186399936,0.35584075213692196
0.5,2.0,0.4965066606587597,0.9592782331214045,0.07918765106701059,0.31594186702836247,0.016433756886413745,1.0118589573452514,0.04287082836965012,3.538473017894743e-6,-2.7803646835171377e-5,6.798148309303388e-5,1.1905912712697526,940.2446119715353,682.5785345314093,1.9030515292533647,311.56609719282835,118.09555732346428,2.044354773515508,0.2959302650833745
0.5,2.0,0.5327605456278139,1.0733851556441578,0.09203131783465966,0.3204010197882752,0.016554682495457648,1.0166663939692628,0.04234835178492598,-2.3633829131419537e-5,0.0002494267770503226,8.184125498605876e-5,1.7050577783323257,1044.337600898969,790.7910716733908,1.840669345996633,319.3736738289695,114.05007615494073,2.3592519341967173,0.33865594545909866
0.5,2.0,0.47396867253474373,0.9697516949816303,0.08075572750333782,0.3425012960005644,0.01805670892297999,1.0117076685206459,0.04221741086956108,1.1105643152094366e-5,4.145927542598584e-5,5.746803032807485e-5,1.5433920728847212,948.8766991161184,688.5314519158679,1.0946969825288628,338.0860607531024,140.1653940740489,1.8390867043823105,0.27876807127798636
0.5,2.0,0.5542591525684352,1.1770003167234986,0.11251288794125151,0.33184087231421666,0.0179357469627591,0.9204517507029553,0.03698644737948717,-1.6894308914340178e-6,0.0001558621603978291,3.847285797677134e-5,1.0060984810547584,1148.3746548977845,908.4842093224482,1.2123763967255012,328.9394737407026,138.98866817456667,2.5571995723234453,0.3915018921410336
0.5,2.0,0.5364399037937337,1.1831721164391042,0.10886852015288795,0.3469988522619745,0.01894236499049073,0.9928560846871417,0.04017873167686719,-4.423685414542917e-5,0.00019570512381310954,5.72877833580687e-5,2.5501187124435862,1146.4513318259526,896.5404324817555,1.004552935353804,346.6066475372107,136.64527865365304,2.4202239870004876,0.369900946922007
0.5,2.0,0.5058229791193635,1.0510581899854905,0.09258757484220263,0.33847489728863184,0.017764560790103735,1.040494997201692,0.043508569913674355,1.983876219663089e-5,-1.557367588561885e-5,6.461516536765806e-5,3.397083233170454,1023.1595664182825,756.096885088011,1.1090128634633478,335.2438222666079,132.5470945450921,2.1135593364048355,0.31731053254647873
0.5,2.0,0.5211025200680279,1.0832845467538867,0.10094593396013181,0.32945462547862164,0.017788543999928155,0.9677566873994418,0.040372314735686504,1.4862505119875976e-5,0.0001390303799708881,6.912450709257256e-5,1.001036978051713,1059.3891611989459,807.735027273463,1.1002826961361247,325.8700622751711,133.9506917127682,2.2974836641569167,0.354011292950609
0.5,2.0,0.5603413159843773,1.1469505128012272,0.10836599103974852,0.3194129489567415,0.017189305710569158,0.9316655956633898,0.03692720784334696,-5.313184175498583e-5,6.048333252045611e-5,5.4194911988915643e-5,1.0014776322494312,1118.1709512411328,875.1525243252019,1.333364263244476,316.57477605864443,128.80131590581297,2.601668172264862,0.39632937544710706
0.5,2.0,0.5674414171144021,1.172828518738641,0.10967624331623559,0.31887419903087194,0.017285057747421215,0.9698894035942243,0.039708717862559854,-6.335481470859688e-5,2.1685055715223982e-5,6.108208169688924e-5,2.113470028538101,1142.7696698350705,887.9975755465737,1.0556253573576835,315.67257796077973,125.13663060502243,2.689361549053043,0.40410100188517745
0.5,2.0,0.5052139274223869,1.0392969424769773,0.08847770954557774,0.3331517500409656,0.017819336083494744,1.0393854120989143,0.04290266049656153,1.551371249495904e-5,0.0001274281336227334,5.6229344110769135e-5,1.6529651286007399,1021.6464281748135,748.2229087221704,1.0346157459585301,327.29649818017236,133.29312758086684,2.1283005429003037,0.31245819562969257
0.5,2.0,0.5484957089243578,1.0379344170747666,0.09132500469692774,0.2970804784786948,0.01537126672901285,0.9595557214204485,0.04053873237297934,1.3366167672874537e-5,5.517498601394304e-5,6.142261167308859e-5,1.0689638516374491,1014.736709421518,769.310895632241,1.1981164188498967,295.0517048900703,108.18684769668705,2.5029438569409095,0.3560602980859334
0.5,2.0,0.4445195388532909,0.8637781015479984,0.06834616511656179,0.3352892106590272,0.017709886778116104,1.0203274670485418,0.042956135566015255,-4.705861790900359e-5,-4.218127259132944e-5,9.674781942981692e-5,1.925343378508578,850.5660339644083,581.8558815518168,1.0284608150336612,327.6621205717293,141.17367760699506,1.583766069930196,0.2497728726113425
0.5,2.0,0.4552557171149545,0.9275819936760866,0.07666645440550927,0.3430472180918236,0.01810742637843551,1.0276612766096647,0.04135158408748575,7.05744593804255e-5,0.00013979877978922267,2.716054974092297e-5,1.2015392192205365,908.1144544260598,650.5254357413227,1.0717472227033975,340.48453503236954,134.9993439962311,1.71085727436289,0.2596787481854978
0.5,2.0,0.4511632494933842,0.9350634716917182,0.07704335503063021,0.34957196262146095,0.01848529547545409,1.0396787430680157,0.043897774841440876,5.004320181529343e-5,1.882242352481758e-5,7.499132776083433e-5,1.5704450425879606,916.9418160837083,654.2075723241412,1.037804021506687,346.25670453810096,141.18604230952513,1.6818958403090833,0.2583775780540657
0.5,2.0,0.49107371512465964,1.0201158489589026,0.08376588321513427,0.34503145195092133,0.0183468882917949,1.0538762972128186,0.043366455328850625,2.812652527098208e-5,0.0001372648500735363,9.978323004743477e-5,1.1304964547703813,1002.0774349038129,731.8468861638976,1.4007900777365252,340.8103818122395,136.21044400285473,1.9646939047714773,0.28741110294017197
0.5,2.0,0.5426953894813245,1.1604925312437824,0.11399266355786494,0.3318498598938298,0.017761717127218832,0.9308830746224424,0.037268191172909346,1.7703989632894817e-5,0.0002249648375621145,5.682397285303598e-5,2.411639295456048,1123.6599826036156,882.8417861927029,1.4588471904105837,329.52690835909334,136.28100592214517,2.5068648474716957,0.39029700501568015
0.5,2.0,0.4835983360309427,0.9472373245225657,0.07905352839363726,0.32873836429115444,0.017612890894071587,0.9958631482401542,0.0413577616105729,-2.5911777703670963e-5,9.467266744813827e-5,7.738141206235709e-5,5.681388560643061,920.4076310913823,658.1085678095754,1.2279210705648125,322.08284471600575,135.36935885522394,1.8898841149984789,0.288521543703752
0.5,2.0,0.49456063158847813,1.0085150903484916,0.08948966796820146,0.33487076152558715,0.01812277865431833,0.9408379341683372,0.03822632679635008,6.797471076962525e-5,4.111600871070338e-5,6.907845761452264e-5,3.0155532214542418,980.6442223250225,737.9357475722234,1.3881252873274599,330.8274779884604,140.4812355110321,2.0198330836825025,0.30792336670881376
0.5,2.0,0.46534919906695793,0.9960196621237773,0.08412854815446755,0.36926418028898456,0.020460138582156475,0.9875535536576563,0.03889073815863432,-1.971333750511459e-5,7.175502627637225e-5,6.083301729367285e-5,1.0283266099770436,979.9147191863118,716.4750161522592,1.0002429324602047,362.17583465145486,169.62745341923787,1.705685263468492,0.2749572950679679
0.5,2.0,0.4677437651638164,0.9264173670527701,0.07931869206289954,0.3332905062422016,0.017742849419783564,0.9386902876793326,0.039408349401521416,-3.0038190549758633e-5,0.00011455230173091611,7.83117651260704e-5,2.198263558811963,903.371858839725,658.1623057420971,1.0004234151979443,327.79070508134174,144.58041190529573,1.7877004936147192,0.2830790241098393
0.5,2.0,0.5210120437211787,1.13844461194415,0.10511814808260476,0.35053646349685125,0.018840562043822156,0.9885664149008917,0.03999691753649479,5.0869480247035916e-5,5.5331532796267984e-5,5.990797349093219e-5,1.108533223260938,1110.82430969372,854.1063714048797,1.0052998360405216,347.2261850442837,146.50436772652014,2.256636531149787,0.3441637232007352
0.5,2.0,0.4771056193503779,1.0642969412631051,0.09471336083336321,0.3673524845205482,0.020277720839185585,0.9836789311090586,0.04089593024636112,7.125599247237487e-6,0.00020282122655993382,6.517554710641846e-5,2.278869275101316,1039.003888922405,783.7935584085027,1.0053188021572392,363.8297079162053,161.18471977923153,1.9059151147215558,0.30304707877041553
0.5,2.0,0.49641280104000535,1.0392490218855388,0.08925491896900664,0.3453134759888643,0.018352749485564864,1.0492161306311547,0.044175185148027596,-1.5163639147464715e-6,0.00011583807656239971,7.9496644997552e-5,2.250398485635702,1014.686832870121,743.8384545206213,1.4114459361137284,340.82258586045657,137.90355192195898,2.0180534263984513,0.3055644109298174
0.5,2.0,0.43436847472997075,0.9288269775051881,0.07783728138206798,0.35754975431612135,0.019956991498648498,0.986851382592091,0.04058903162036178,4.41265729898627e-6,-0.00011455425560845682,7.095595377347529e-5,1.637110119861242,905.7783253339574,665.6144466280427,1.0974960974489636,357.15644069997916,145.77789392414437,1.6057627764940112,0.2620899938249423
0.5,2.0,0.4862895374694155,1.0122592705474125,0.08358836771411006,0.3389300289974918,0.018548468334254768,1.042138533101472,0.04242824468574334,2.1419370957250424e-5,6.069470681711346e-5,6.486583576911919e-5,2.3485070385888167,984.1965457421824,733.942851067616,1.0000003709304137,340.267219037261,121.40583760744836,1.9953113604135941,0.29443018582790453
0.5,2.0,0.505108025979302,1.0326124839413473,0.09166090109778657,0.33123564860910765,0.01758730573145919,0.9513094197076009,0.038500016324855835,5.018909344026194e-5,-2.3228232729896083e-5,4.887858720952259e-5,1.072579511328331,1008.6412303807859,763.2238614631348,1.2273996769392548,328.0560759519396,136.37836867581277,2.12575903758793,0.31859398025793106
0.5,2.0,0.44112001455382105,0.8854729064670114,0.07301398581562069,0.33987555471676273,0.018517207891318693,0.9417755245693796,0.03821070935327871,-1.973327923209723e-5,0.00010904987802345039,7.238461947369209e-5,1.2528492073280086,868.4622016872738,629.2216246567597,1.1273648905452933,336.7839031063222,144.93101798563723,1.6131413324833015,0.25982295870821775
0.5,2.0,0.4901110111848548,1.0294211159968647,0.08786543804901156,0.34081647218736066,0.01875445801219036,0.9677022108552641,0.03864874514577159,-1.100833962024124e-5,-7.166033303895874e-5,7.027676155005358e-5,1.145369465656162,1010.6183149522356,755.7897666262802,1.0869504899058853,335.39991117892646,145.11446457725984,2.0296824220235354,0.3091999667167618
0.5,2.0,0.5363799824192067,1.136360230139982,0.10545727997922227,0.3344527415391284,0.018369859574760446,0.9468713211862004,0.038567709855931664,1.0359196873744041e-5,3.233510689714289e-5,8.218021703477042e-5,2.4877245325024187,1103.4581727713664,868.4439863593508,1.5193077055476563,334.96452058579183,130.56469185488746,2.407785750570799,0.3664344318730492
0.5,2.0,0.49312168515056753,0.9928667949675645,0.08470045734001777,0.33317249540204674,0.01722946467962084,1.07052479954971,0.044350303034887864,5.614994127335096e-5,0.00011747902920144824,8.603308654939274e-5,1.0952030526975016,970.6542968052219,707.6310127873302,1.298836203797491,332.3758503739743,118.96590042342362,1.9874694978547258,0.292795892870762
0.5,2.0,0.4849368181379401,1.0034444077940754,0.08716843285859992,0.3274896076910877,0.017117280469079708,0.9890571422903037,0.04062902020492347,4.758669346207082e-5,3.356581462424054e-5,5.703848201476362e-5,2.1446259163541557,970.6042981991629,736.907229852812,1.283951545223035,330.06603402722874,115.39794765637926,2.071933652472371,0.3068957023463294
0.5,2.0,0.5008605439699886,1.0043669274623936,0.08291806365752352,0.33034465220450254,0.017109384858420413,1.0293075891848635,0.04302256568841967,-4.3972481876894444e-5,1.3138984671555133e-5,6.041440025300254e-5,1.3520642104518537,983.0793194948983,718.6081128569674,1.1871782635925194,326.53773490004437,127.65242058734185,2.0488880002839127,0.3011102093811772
0.5,2.0,0.46746761345370547,0.9328245202316412,0.07607806406196348,0.32970560010218625,0.017772849108813132,0.9856135437882999,0.04038545078009583,-1.655541750044055e-5,0.00012860400777655473,6.73701317776065e-5,2.6251869846738627,909.4680625685573,660.1438794357695,1.015271392862708,326.16849486855057,131.69353837465576,1.8375731106002018,0.2785987354624531
0.5,2.0,0.4535283791348835,0.9533559712457664,0.07879710391397649,0.3570298679322647,0.01961791130020596,1.019051101546768,0.04252371626957004,-1.883918252363854e-5,0.0001464889638122372,6.735831877499154e-5,1.2702055454732533,935.4314789463905,672.3948244308787,1.0597152372968546,351.78372128224174,151.91056484476886,1.6783690209521434,0.2665550420089937
0.5,2.0,0.4980632646258598,0.9650584602902352,0.0808242646295286,0.3246144019385326,0.017041387718358947,0.9848663008816171,0.040234900619020894,1.740533481159102e-5,0.0001229461604539716,4.364172110188651e-5,1.3176333999645224,949.7831332814927,690.8198147393032,1.0831795239476394,319.043171863335,133.72339335857734,1.9808851573763404,0.2927394854944774
0.5,2.0,0.41189689269909396,0.9182744969515834,0.07262682192696546,0.371358906070064,0.020651833065234854,1.0266992696646269,0.04370933937006955,1.3083588619203356e-5,4.521861204792717e-5,0.00011036665300748178,1.9597816677119646,892.877454020697,649.5204113825014,2.0102583441737516,371.0392839658681,147.8092879317598,1.4802470292342957,0.23866169464431947
0.5,2.0,0.5039396993075849,1.0489823423465052,0.08975597914157311,0.3415628622052552,0.018088747974600992,1.0557042101996936,0.04413123829513408,-2.6849798286426905e-5,5.9219232205388005e-5,6.15820941215444e-5,1.2779299895270866,1028.052013714466,753.7875445731701,1.0073254506622087,337.3999255052987,135.0425512160335,2.0799631208821086,0.31252787894758166
0.5,2.0,0.4822384822418807,0.9858174251252552,0.08561413942106695,0.33191724608431655,0.017663163676949235,0.9622296998777913,0.03957515209670201,2.604410043476677e-6,0.00014502733936765658,7.59766336117341e-5,4.7550117558130065,959.3384860769097,707.9797537254174,1.044990929517177,328.1648098891404,136.7469295532222,1.9783959492369705,0.3031485219858738
0.5,2.0,0.48661184405384367,0.9560268513470931,0.08153483777000929,0.3306067366440267,0.017443853160672478,0.9463173105374758,0.039670632438643036,-2.5156052617894797e-5,4.962274698836832e-5,7.565616322273414e-5,2.8616671443560238,933.3351092779508,683.9935836622798,1.882193067367575,323.9584080834388,139.59640771114687,1.8999763266701875,0.2930905330980308
0.5,2.0,0.44236868548503505,0.8908714219392054,0.06973170093778971,0.3353056695748388,0.01754462916847266,1.0551796383101282,0.04433977019533969,3.902603060135637e-5,0.00013211799136365792,7.77382380837068e-5,2.93801407275707,871.6563529705896,603.5068112836351,1.3140247824813052,330.92195738090123,129.72565919269374,1.6637758547004442,0.24664672260203285
0.5,2.0,0.4890134381569131,0.9524325792498988,0.08184524689868336,0.3221801219301509,0.017194142338043488,0.9167103031141687,0.03751783523394401,-8.196184324399427e-6,0.0001284607089633415,6.949418108548903e-5,2.096164618583214,929.9271068186866,698.0165097686111,1.9316980628709364,319.09764560894513,129.823326174553,1.964612450973697,0.3000272735282021
0.5,2.0,0.5337763345718088,1.0682368918008915,0.09095984322216732,0.3259059517463013,0.017126453681396408,1.0581261097170358,0.044114904853788696,1.2753246012857422e-5,0.00016874902832200806,5.8956446931869696e-5,1.7202792039570634,1050.4709710515215,769.5910480294476,1.771410523430049,319.2916539053294,126.59150874691896,2.2865798788341145,0.3272270363902641
0.5,2.0,0.5029908522661463,0.9763369097170694,0.08287659927096681,0.30585843901977683,0.016074752116517148,0.9872086646721308,0.039895026067302074,2.1536099319085533e-9,3.95785651331128e-5,6.034721167797103e-5,6.095448002259534,940.3569034687497,698.2979760470344,1.0028280785349817,306.6134294839006,105.63867843145779,2.2008834690507046,0.3191391232846872
0.5,2.0,0.47571554932951937,0.967578132006139,0.08245584322560813,0.34347751345206645,0.018730029657495564,0.988076356843653,0.040196342215862185,-2.684123868062499e-5,0.00024343481225717575,6.414029578446253e-5,1.7078027406483225,949.2300230628261,689.1013954240435,1.8093867429946644,336.31272963426267,146.84134461230806,1.8255532873362068,0.28768569188417903
0.5,2.0,0.48029597254234097,0.9354409413183498,0.07468088249612988,0.32235522668296973,0.01643094457216704,1.0433291147767394,0.04295234398495765,1.3831960474639116e-6,0.00012567063866368165,5.21693130438808e-5,2.2462397931617533,913.7968306631356,656.8785107133605,1.0063089361918254,321.1346915007754,115.82979633047361,1.9093883711613495,0.275241588755788
0.5,2.0,0.5079094768785907,1.041892754799826,0.08724442610726546,0.33800445837545956,0.01818340850186055,1.0664744751701518,0.04379686255905684,-2.8631077180702036e-5,0.00016876515361021106,5.194998335579861e-5,1.026874959912836,1020.2437452715753,747.0023321874003,1.331297086494402,333.9994899065507,129.56267716789722,2.0915692830824675,0.3096924620229923
0.5,2.0,0.5062730285908347,1.0496524579780535,0.09001705414299875,0.3437983374822081,0.018365888023294356,1.0540896909507018,0.04337148748770681,1.858358841376029e-5,0.00013923644994442497,5.480291504007407e-5,3.5855804069414035,1023.7699229746614,747.6579759660399,3.1226357496993997,336.27406833774216,135.4123006795007,2.061578404938393,0.3066637533757037
0.5,2.0,0.5353274933032665,1.068891713039171,0.09641085450254072,0.32188471034430727,0.01721695317633647,0.9596444326431297,0.03937058856743316,2.264654812040087e-5,0.0002325105332265542,5.677797694464747e-5,1.3676877764848927,1046.8609064731452,791.8890991514426,1.1034787649491862,316.55110153969645,132.07333189980292,2.3298703947991655,0.3461857048270006
0.5,2.0,0.499497768482478,0.9452772166158842,0.0791032796622859,0.3137205124748308,0.016009134974153023,0.9533529041109462,0.039269788832042095,-1.5984570860884129e-6,5.2417992262540386e-5,3.658369922979847e-5,2.263604293199717,925.1505759933556,671.9253626615134,1.0058370588473469,307.9655722389697,129.73755757100648,2.020963558702163,0.2971355509667376
0.5,2.0,0.4628330664981256,1.031696422037985,0.08684050924849558,0.3710397343724226,0.019948303417467284,1.0793104292259577,0.04391887210735172,3.03672714197866e-5,9.577908206781524e-5,6.815280443417585e-5,1.3735179644091162,1011.4145472940091,734.3791648515062,1.0887171693271844,366.96278410605214,153.5865603417356,1.7883288081140976,0.27608710104249795
0.5,2.0,0.5336852183996917,1.0690056509191737,0.0946607100295613,0.3205662118005389,0.016374481452516295,1.0128803425643595,0.04261118104825876,-1.6983371762405572e-5,6.80922131259587e-5,6.049203781752563e-5,1.1454988876758279,1045.8594797691644,782.9577297546642,1.028742825689052,317.2780988913151,122.92476296582215,2.343530038227673,0.34211004355789876
0.5,2.0,0.45233579870814833,0.9312373850736856,0.07982786053506855,0.3426498915384394,0.018579469196385485,0.9854515869812783,0.04079783812473704,2.8976518497557598e-5,0.0001277991428579784,4.738137621272617e-5,1.183797094276742,911.1527161021255,665.3972167050989,1.0869203099159077,340.4389789998508,138.19445917242086,1.7254245501189294,0.2733303048350114
0.5,2.0,0.5091403559882668,1.088426315201388,0.0983725018679956,0.34543840514624596,0.01901690355673367,0.986760868751165,0.04067534720590771,-5.4310615243484136e-5,0.0001271895071670969,8.762550719005288e-5,2.3378836307778528,1058.7457400091153,808.0944332588941,1.022715719621276,343.4802995523293,140.64232767435306,2.1608307952635593,0.3396639775726196
0.5,2.0,0.5304010373379143,1.1387688639518185,0.10145019680854378,0.3465215499973737,0.01828189496792944,1.0284805528597687,0.041864747259746815,9.941585599040595e-6,3.685551870229566e-5,7.543721634438924e-5,2.3119307041019272,1114.0636771498675,840.9915015725817,1.1464913702378086,341.28020244240435,143.74375360414535,2.295302856180375,0.3412933116783235
0.5,2.0,0.5603484351855621,1.2417628705240165,0.11564738055593721,0.34094193859701677,0.01780205575045221,1.0524064897123049,0.04173776076418103,6.141690843723487e-5,0.00013665627851271276,2.720894733483039e-5,1.402527920635042,1212.1097279069495,936.4944699746607,2.766043831039836,335.53875240662035,130.48762631756577,2.651492490983857,0.38431139376187057
0.5,2.0,0.503009205621356,0.9969487642009554,0.08605140419753417,0.32635559338855924,0.017608163344476964,0.9548464031055578,0.038603159888029315,3.267750113562951e-5,9.167404380611972e-5,3.082308155221056e-5,3.3621164747541905,973.4616532932229,724.4487748014418,2.388363142045672,320.49877566932366,132.44997672534026,2.063324453222321,0.30896368049969375
0.5,2.0,0.4462371992521248,0.8116898119914301,0.06338484565769413,0.3082317654755988,0.01608314674131258,0.9821595962814131,0.041357082772196074,2.8751783275882658e-5,1.8796620120828376e-5,6.760440655963626e-5,3.3717874430511072,792.1783564071519,546.8455707780216,1.2653360936641211,304.2186871286012,117.94676135702029,1.6402072267594967,0.2444339487040595
0.5,2.0,0.4617804275017107,0.9471648216521992,0.07901609891464446,0.3465462768983566,0.018935361850945125,0.9610241257236712,0.039451940568874376,1.6295476924124466e-5,7.532109963403467e-5,3.898980454908862e-5,2.668139742101344,925.6886408794314,670.459182253869,1.0183090198493865,340.01163941585156,153.16724180948987,1.741133971865664,0.2718955643937259
0.5,2.0,0.5175657844061144,1.072733146903152,0.09562556727543445,0.33138280255454433,0.016883734620598036,1.0719503497535412,0.04423547902369197,5.19191001296388e-5,1.5964156231999876e-5,6.660594762411837e-5,5.865344682951288,1035.872683832903,768.081875674984,1.3246318453553352,330.41680266508484,117.74086957561573,2.245028579264078,0.3283344295218898
0.5,2.0,0.4493489110841534,0.9733134981919677,0.08370786596446265,0.3656753926100528,0.020465989258425937,0.9639642195955705,0.03871891176964024,3.879738119167933e-5,1.202790880252826e-5,5.0211143094853814e-5,1.4430800446545307,951.6035277544933,702.8366809818119,1.0085908201942773,361.46340511713197,163.47274769096018,1.6696708998964018,0.27097956135766804
0.5,2.0,0.5067003081198325,1.0464346705972203,0.08862917809057626,0.336486109133905,0.017760279383007078,0.9675702989984527,0.039491067416581774,-4.350903627893291e-5,-4.1084232301268474e-5,6.243805595239329e-5,1.521726872730818,1020.9018688567148,773.66590540258,1.0134629343807182,334.0285277142543,137.19552562974948,2.1189047154730116,0.3158331680257723
0.5,2.0,0.48990292227158333,1.0036492466951052,0.08346291197639696,0.3379733270912726,0.01739839728118405,1.0160905846322683,0.04197201349319154,-1.9611079852459168e-5,0.00015624994356889388,5.913888517842955e-5,1.1276348942201415,981.4731007243311,725.0315718866606,1.329218902368352,334.905789676932,132.124026606226,1.9775994016964829,0.2923021777166643
0.5,2.0,0.4991025539138109,1.0285094806460393,0.08766335951563944,0.3397137325009045,0.01829203195939649,1.0004331257879142,0.0418673911872993,6.297883117739806e-5,1.3004633149566633e-5,9.022145365042109e-5,1.000009917012032,1008.589433661723,749.6506736877083,1.3716068259698075,335.3552940137072,138.90510193997332,2.035761626718958,0.3007280716997234
0.5,2.0,0.510766784139795,1.0428334375792025,0.08778592817100825,0.3353760124189956,0.01780611525978612,1.011399825753047,0.04176875422116042,1.556157451380576e-5,0.0002555999771447361,6.232779816048623e-5,2.169661317652085,1019.5046436802644,757.2459528152305,1.042870039408177,331.2657234338368,133.25963373702524,2.1179901173710243,0.30838795977781264
0.5,2.0,0.46088723515288,0.9852311209963103,0.0846290793232668,0.36058475790038164,0.020066915889072737,0.9833783551235233,0.041434629521983124,-3.5086037163251943e-5,1.867706514260863e-5,6.979387704461453e-5,1.0046798982397984,966.8377472660933,710.3623091725444,2.584599072064491,353.1670552612667,158.2790306332862,1.7409432891222705,0.28250783690592673
0.5,2.0,0.4870710207532293,0.9668118849929503,0.08251416004212929,0.3305922494415605,0.01750852630711665,0.9675102342395444,0.040970378887446035,1.7347224234610323e-5,1.3414716060081154e-5,3.468912260156744e-5,2.193520480509058,945.9801335464638,693.9625201726992,1.1617508003695087,325.663256485497,137.02655881721105,1.9324483388500566,0.2920230805908087
0.5,2.0,0.5331828606701822,1.1445669574797557,0.10106051681316008,0.34340210372548496,0.017925842570392633,1.0497099041747762,0.04372583629238754,8.089474303170734e-5,7.11718009471683e-5,6.846303258537621e-5,1.2634061525305227,1118.9803453764105,847.439601052755,1.000862028005449,340.35240724539017,134.21878110579095,2.341373912672728,0.3355570260406644
0.5,2.0,0.48490641379317356,0.9564731757069153,0.07917691565866118,0.3325695534582535,0.017798071197470202,0.9688549928704797,0.0385389365067673,1.0139562579231676e-5,1.0666783975116478e-5,5.322935330909412e-5,1.5046896905763003,935.053557472528,684.9640246545913,2.289129962475553,326.5375790966876,135.06090379757543,1.884115154791212,0.28359741516466613
