rho,coupling,pearson,a1,da1,a2,da2,d,dd,da1da2,da1dd,dasdd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.25,0.6666666666666666,0.263743629069033,1.1812539765680499,0.11148637996417408,0.7060448886216003,0.050023060876062814,1.02088655386275,0.03774303211347669,-6.028292674696303e-5,0.00016164916900856136,4.240594840216799e-5,2.1689950859746387,1152.0555806725026,884.1901184406283,1.952292981105908,692.42424618241,447.163101508746,0.6814467890206475,0.19848838517376102
0.25,0.6666666666666666,0.2008536928711219,1.030609810525617,0.09062847207159663,0.6759730619654667,0.047914751504591686,0.9625783629646648,0.03547365500928509,-5.187937251942725e-5,7.847618060469159e-5,4.065806352557362e-5,1.2514970336304847,1005.2878076755077,759.2321730911731,1.271648498842148,665.4160856720185,427.7847581155809,0.5323344485554076,0.17409006516091438
0.25,0.6666666666666666,0.33679297946521947,1.1119555623744546,0.10169007448095728,0.5377995836225129,0.033918291057315204,0.9777733052566397,0.03677128116471999,1.7762195328379983e-5,7.761136887015415e-5,5.496871797596602e-5,1.1146519765104708,1086.465364536701,835.4169951529891,2.8871543722603104,529.7105768658395,300.1943523224839,1.0756955434090745,0.22998171188990235
0.25,0.6666666666666666,0.2517790056910496,1.0552156484962947,0.09056507460847692,0.6156057865688875,0.04157897928336639,1.0345386633654843,0.04055154973321846,-5.860443769333312e-5,0.00018820530245038374,5.633854733577431e-5,1.0425672868029934,1035.254821471759,766.0578773232074,1.0000242191723479,605.6619527091057,366.19486408390424,0.7219309600926432,0.18810359024324552
0.25,0.6666666666666666,0.35220065456906485,1.093775547459732,0.0964156506707145,0.5143548967793631,0.03222674548110217,1.009676458908047,0.039212527985268426,-1.500872955350784e-5,0.0001934765250817643,4.0847908107310076e-5,1.0000011149377723,1067.285012973657,820.541565405549,3.8002351247306274,508.77859963378205,266.5384396964633,1.1348334946854772,0.2315802726571408
0.25,0.6666666666666666,0.22150746301317414,1.0401056033871654,0.09657611109367124,0.6612464210959965,0.04856009102335451,0.8829414141252889,0.03240448981692692,5.791125702741755e-6,-1.4161521747721423e-5,5.2308137082493836e-5,1.0034648888405857,1018.824317658638,778.5657746682218,1.029129717909338,647.7047657566156,439.4177209192227,0.5813389198104776,0.18694360671508506
0.25,0.6666666666666666,0.27644830427488254,1.106298256232488,0.09636315914514841,0.6226109749795804,0.04169858053111973,1.051033231668538,0.04059321321427733,8.958292483397791e-5,0.00013949499154768005,0.00011855525733570585,1.139011150563995,1082.6631599015786,813.3262284224506,2.6209470813101357,612.1661996750877,362.7298546016389,0.784532503354668,0.193259946877455
0.25,0.6666666666666666,0.2580050591832857,0.9782687358690879,0.0815355429974612,0.5731304133296863,0.03746970803177973,1.0101507600312987,0.03955479887311677,2.4772025477715243e-5,0.00014147386262395385,8.450208551242795e-5,1.938076815338556,957.5865474256434,698.5987683339854,1.201647391822247,565.820382783819,331.671493162297,0.7140054284237087,0.18002815125610996
0.25,0.6666666666666666,0.19495361785259038,0.9673160022515724,0.08094704381050266,0.6393189938550828,0.04509490503725228,0.9864160365793655,0.03849215560309129,-0.00010206087636048775,9.139824199618651e-5,4.0510102592316997e-5,1.0113704543126945,942.7394952399992,706.8751237143867,1.2779882974772567,634.5454190463862,382.5556392377233,0.5206818206124096,0.16757165379439257
0.25,0.6666666666666666,0.27770093368970394,0.979190567440658,0.0796732525609956,0.5635151661431529,0.036103473131716045,1.037522244400644,0.04054346670556919,-1.2329410179822357e-5,0.00013376221553677544,0.00011323095118657121,2.8385420698869717,961.4048932824854,683.338279849509,1.4362228785045161,551.1266747872272,327.55322532117805,0.7447432668834539,0.18031763602552364
0.25,0.6666666666666666,0.1860715497064867,0.8958018665319162,0.07240138684332646,0.6015238577946711,0.04070129069600136,0.9842188310932513,0.037754502290753084,8.166667789525367e-5,7.637441229597511e-5,8.285545757244676e-5,1.7561182799743513,877.0413318943669,631.9859032801371,2.424672395394164,592.1135876571759,355.3223964661598,0.4957083628308138,0.15463263734107455
0.25,0.6666666666666666,0.2716039730275446,1.0813213269827864,0.09508055473776322,0.6274498014862236,0.041662660131533295,1.0135690578176009,0.037474713784441,8.997180165294143e-5,0.00011441053452310042,0.00011864811522758704,1.034390533439428,1066.4336761387215,780.9122600630684,1.0264744919412836,611.9127300796641,395.07996939407855,0.7306414406839665,0.18845871594484478
0.25,0.6666666666666666,0.26634736478113746,1.040542163404149,0.08978476201765302,0.5727695504905164,0.03729308390881822,1.0177621065122564,0.038822245816817494,-0.00010162479625203357,0.00017335968271766267,6.429537756040925e-5,1.6583033331884118,1014.8937684992052,752.4601362734329,1.6098394501614435,563.6755995218366,329.92356500358557,0.824627047859806,0.1997878526550198
0.25,0.6666666666666666,0.20403223435853485,0.9103552423418614,0.0740158127426153,0.5886865984690092,0.03882618367294599,0.970341509073058,0.036829802159258185,-4.711316057507083e-6,0.00015748630351394578,9.38384605780427e-5,1.3941118228038973,891.1653552545685,646.6763958644395,1.320381923985454,581.5162614951255,350.8243830055111,0.5530677610891211,0.16225573336668134
0.25,0.6666666666666666,0.29400920420528937,1.0822043120396276,0.09238752816996955,0.591057086500943,0.038840361229944234,1.0652463084864159,0.041129099496341096,0.00010102994910733496,2.6824346691729035e-5,0.00012843887619220736,1.9388612027809318,1061.4359222147675,777.4768613597763,1.079872504544828,579.3692604455373,343.59258966153504,0.8384972682989785,0.19485537551563573
0.25,0.6666666666666666,0.2674559514843771,1.1084821825912055,0.09948536210110126,0.6455832243694992,0.042450168799900094,1.0493098267776448,0.04001726542304544,0.00012798789326593605,0.00015623593857219017,9.020129200345635e-5,1.0174007964100835,1084.793924662116,813.7220428129739,1.2604381822818869,636.1760213884089,387.9231412144487,0.723999386992354,0.187869522981856
0.25,0.6666666666666666,0.28354361565193664,1.1420400546331535,0.10540183702333107,0.6279405091010055,0.0431165516124628,0.9585614442054875,0.035370160046030684,-0.00012410548518952655,-1.3642979324938637e-5,0.00011794865902787293,3.0576582285546126,1111.2160788486483,859.3943285651031,1.0513928716905736,619.9510281105855,389.3420880541879,0.8274688753708128,0.2122120900028334
0.25,0.6666666666666666,0.16895805408427783,0.9472215011781759,0.08074897279654432,0.6677791169902152,0.04778307427834452,0.9798820342794524,0.036811790171434516,-0.00011633546663557562,0.00023556505018077967,0.00010113707305035231,2.89527377420135,924.3217709702378,675.8291292287748,1.4792588254767707,656.6522905838669,417.33626036638196,0.42585383249883463,0.1600462091962242
0.25,0.6666666666666666,0.23317866942318907,1.057173133657946,0.09473797847321282,0.6426652957365157,0.0449983664523717,0.9813854253996427,0.03674158736576703,0.00015061218629320555,-0.00018991651370467013,2.8962904784597428e-5,2.0397030332071635,1028.820448492667,780.3357953042002,1.0865107079419394,634.5640788182266,393.5671516801943,0.6525752487043415,0.184165021031679
0.25,0.6666666666666666,0.207346160448952,1.0016320143123048,0.08448673554886002,0.6513299872856593,0.045859322855108395,0.9645063615330731,0.03706555091128523,-3.0100578266627355e-5,1.7824169653339392e-5,6.574754657825192e-5,1.2718969508085254,977.4167821464466,733.8828619451234,3.527841270567181,639.021371669816,401.11803014774,0.5453955607103163,0.16982766690006149
0.25,0.6666666666666666,0.26093142733143987,1.012908919024018,0.08644333809931525,0.5932886295869119,0.04016125259654468,1.0066808594708934,0.03812227200334525,-7.106733950499612e-6,0.0001503683678454973,9.343835364935742e-5,1.0637438052580044,994.0951250001712,726.9989741580449,1.001357382509984,582.2905920782094,355.85613132601077,0.7149996962319479,0.18600263899119435
0.25,0.6666666666666666,0.27544499166042624,1.0748265090437845,0.0935292805306103,0.5992798191208646,0.038719324546668835,1.035961088794372,0.03993230562428396,-5.440976637368049e-6,0.00011937796523516556,8.070206186574404e-5,4.372540854541542,1046.1722436447537,772.3648418551378,3.1744094116702035,585.945540365826,351.5224858786268,0.8008880909121886,0.19372332912176407
0.25,0.6666666666666666,0.19915491834017127,0.9595651589108811,0.07920266561906933,0.6337330841889754,0.0426461237609992,0.9521041862417653,0.03682796607614589,-0.00017345928140272758,0.00014309587962067446,6.949176713232498e-5,1.2108250745130191,940.4122468752531,700.7283752493785,1.2961990174077975,625.4471133465063,392.6264039972598,0.5213290793591283,0.16527704535916676
0.25,0.6666666666666666,0.22463172352860492,0.9858964088469179,0.08304987610807885,0.6137725778601064,0.04238189615695283,0.9665959199721753,0.036682884080253546,3.876309407431045e-5,9.346560370275623e-5,0.00010310780379625098,1.6289432539112085,961.958568063772,720.1031230677553,1.096126020173871,606.8719593867136,370.88903820496705,0.6137319094340018,0.1743138334024134
0.25,0.6666666666666666,0.2672552275890036,0.9954198172088276,0.08444724197999152,0.5700859943608729,0.036697110478897066,1.0021091663263986,0.038012195198752076,5.952549893562626e-5,-3.374262315054239e-5,6.196179981066259e-5,1.9841797559965482,969.0092559002514,720.6763363324137,2.9805607284307474,562.2727915060998,320.5519091249393,0.7530419657519367,0.18469455062261972
0.25,0.6666666666666666,0.2024926866797387,0.9436501170521628,0.07447979644096686,0.6197723348770723,0.040707158508498584,1.01221540322508,0.039776479952360284,6.980061782272443e-5,0.00017064505650316288,0.00011658674055428671,1.8485527705031872,923.2689835085464,672.582602139045,1.3639477395505364,613.8326254946201,367.9728876910355,0.5289021311391242,0.1550251196610708
0.25,0.6666666666666666,0.20599808912709996,0.9657032824533222,0.08108817845581907,0.6250383148943885,0.0419863759963291,1.037125995777198,0.040614363208516635,1.0460697633146457e-5,0.00014766287729581345,9.257059820549553e-5,1.000024755940457,947.9941020318098,678.7125645341994,1.0825696905951188,614.5106733389557,376.11068900315433,0.5518931513604604,0.16655213734856078
0.25,0.6666666666666666,0.230825426988792,0.9149571791772839,0.07311430089548321,0.5694542457310984,0.03570666486586496,1.038398473509626,0.039627905852361166,-3.753545426513339e-5,0.0001469389910906909,0.00013404057683669504,1.4896729738646644,897.0987748278058,633.9213677571677,2.7770696304755527,559.0211573120879,321.14092116595225,0.6131242568809154,0.16496385759195106
0.25,0.6666666666666666,0.23240835816890817,1.02342208343579,0.08775420572284809,0.636258946717036,0.04347867109568829,0.9874353327985559,0.03782151897668969,6.066591830334659e-5,0.00012779179990872198,4.3626845259148826e-5,1.0364555000968214,1002.3822886135122,742.3821684197761,1.05164029020025,624.3391113082832,394.4426382194198,0.6157643866654808,0.17555942086314566
0.25,0.6666666666666666,0.25604946719818417,0.9546855199130271,0.08092278371701396,0.5617467973511512,0.0374500633543539,0.9568992706199407,0.03695711124133594,-0.00010491407927090914,0.00015359619975087956,0.00011536065003229475,1.0586751716214857,936.0750035098538,691.782675399789,1.0172097497964958,553.9702826219782,329.12373112250935,0.7072878513948517,0.1867715287762229
0.25,0.6666666666666666,0.3010751550324539,1.1689200097358126,0.10346276561821699,0.6347016865687434,0.04303289456864946,1.0209526050598183,0.03882537973867998,8.735256314188145e-5,0.00013926559075525373,0.00011166272051693087,1.0030356010533776,1147.1184121698727,863.9614129182404,1.472624248264839,619.4478036846423,393.50410805654803,0.8498064299570177,0.20328065680394794
0.25,0.6666666666666666,0.24205903091584122,0.9433604139573071,0.07967515586463446,0.5772556182072116,0.03783902642304328,0.9925903773948347,0.039008506205388024,-1.0169960446750785e-5,0.00015560058594803043,4.5503231666584504e-5,1.8618975348823765,923.7079896183255,667.8809418047836,2.6170804073499507,564.8104293055609,335.7996583705644,0.6411898593779911,0.1754969296211216
0.25,0.6666666666666666,0.20954508936005548,0.9263692203371414,0.07559507180122439,0.6024302351441704,0.040493721642324676,1.0234063379402412,0.03957142294971172,-0.00011112099747347439,9.495103069831563e-6,4.346807604897249e-5,1.50994201407259,915.1202909174577,641.6807499123533,2.085415604879522,587.3804093202589,363.0235891331338,0.5449046561404787,0.16606436555345508
0.25,0.6666666666666666,0.16215257153452056,0.8648070460816476,0.06946891056597752,0.621586623342611,0.04238593685705767,0.9791828088695722,0.037972509525598115,4.8169830262939955e-5,0.00012847862714519942,3.866811436835028e-5,1.0522517331445858,850.6831861737115,599.0867477250921,3.3277399040433253,607.5331222597704,379.9425800668555,0.39755226935332105,0.14530605855244463
0.25,0.6666666666666666,0.3472296929092048,1.0583438119324777,0.09220064502519863,0.5029109206472343,0.03149342294373947,0.993884089946699,0.03944986928104908,-1.2834315170480216e-6,-4.4443293556895834e-5,5.863422929723794e-5,1.0516981619701227,1034.6597100652803,784.156850932097,1.431871912230617,498.2254985318964,267.6582486575531,1.1126248191335422,0.22631668273645522
0.25,0.6666666666666666,0.19478699365816565,0.927878975841458,0.07573129598751173,0.6172504716044385,0.041273104653489365,1.031183965449829,0.040302213459174265,-9.345949008921141e-6,-3.455942336228413e-5,0.00015246266113068638,1.7478526489148254,908.4836541567646,652.446136472565,1.7413178359892847,609.3824538280187,363.0475056763375,0.5099000012400725,0.1585953489062403
0.25,0.6666666666666666,0.3221525369226731,1.2010623812184322,0.11433398108112452,0.6017048201532316,0.041211030619106186,1.0117419392400462,0.03841508059313078,-0.00012518617864712135,0.00011832485011474157,6.56223235522858e-5,1.0526301552463373,1164.0019132216128,917.0681696257867,1.0037275531849885,599.2884229228823,344.01951160246784,1.0056460105044993,0.23690842023234385
0.25,0.6666666666666666,0.2043545493816699,0.9439443556796676,0.0802847790224733,0.6171393797115948,0.04359846088352424,0.9885892130632292,0.0388230937017349,5.0191324338276317e-5,0.0001555232958065727,7.902186120423992e-5,1.3678024765376926,924.6785914513554,670.8923975690609,1.159589234400274,607.4781293964045,375.3922947516003,0.5369472808562575,0.1682685200417714
0.25,0.6666666666666666,0.2679927139870214,0.9440816938408803,0.07791189900622886,0.5438578679793603,0.03491849935811074,0.9739880481143538,0.03829081282898307,3.5101725117926195e-5,2.625198793440406e-5,6.707970258055389e-5,1.988644132916356,923.2462671806935,666.9866427818833,1.1670342369631412,534.6741596866733,316.52411165088114,0.742879538975571,0.1809627987761952
0.25,0.6666666666666666,0.19181639849390675,0.986820094573588,0.08462902100960402,0.6233975645447609,0.04146043485003784,0.9760900832613916,0.037332861842495575,-4.648012322370596e-5,6.970124062708342e-5,7.519395422161593e-5,1.034114632658583,962.7952101941434,726.5014038079149,1.017468940251259,619.5948467024182,372.57823231348516,0.5899591190461335,0.1721535070511981
0.25,0.6666666666666666,0.22063355179307684,0.9475619340014486,0.07769367726769184,0.5971920588223846,0.040303441358788314,1.011247084467268,0.03841776835661818,4.575373030338761e-5,0.00010306859428911501,0.00010045231328411082,5.163951799023764,924.3813039541101,662.8393906392954,1.0255724884595594,586.8634086912012,356.85921970644563,0.5937027076753827,0.16737583319378005
0.25,0.6666666666666666,0.3253289846155723,1.0894096470337997,0.09589960411656553,0.5519784249342303,0.03509174068654809,1.0242317940042232,0.038919315516760276,4.144145659941592e-6,0.00014538962500205567,6.569585652457365e-5,1.0263092609514015,1065.1758705022903,798.8424198509047,2.2886893938822785,542.3769163062915,309.8942702522854,0.9815280999538415,0.21458061206793497
0.25,0.6666666666666666,0.2768631791163512,1.0559877685093284,0.09350431828858774,0.5987838032466148,0.03906845607348688,1.0471996818825264,0.04018523753413292,-3.2750738678958267e-6,0.00026614035641423693,0.00011431492063112891,1.0092995032274032,1033.3705515084523,765.6112788657904,1.2042505000352404,591.830254869842,346.48779081438227,0.7710020027924254,0.19442222439654394
0.25,0.6666666666666666,0.18329639264733064,0.9829328227809977,0.08005121393544376,0.6727398428083738,0.04587760518785617,1.0585563449896775,0.03935367425492043,6.851725822843838e-5,7.814086449743452e-5,5.955269631305841e-5,1.2569852649872224,962.2640461785337,693.2284460881004,1.6656042009099281,661.7132218418691,410.5329439697901,0.46764226398648134,0.1537216670264527
0.25,0.6666666666666666,0.23199862031919752,0.9465808461711452,0.07777294491456428,0.580742093881852,0.037221730562870786,1.029595526506926,0.0400357085790435,4.7143234448718515e-5,5.85800991976943e-5,1.796730132226675e-5,1.24389828522083,927.0189590554131,666.5474959926211,1.0464150178295382,573.5855610777037,334.2580878925575,0.6364357738571441,0.16891631453618022
0.25,0.6666666666666666,0.25343404844906364,1.0283921820978863,0.08686787070373443,0.6091530423367473,0.03929319695409076,1.0609184970398606,0.04058261008940686,-2.2447553640657893e-5,0.00011937320602166869,6.919064702799762e-5,1.7335825763256665,1011.6939129583991,726.7708049329019,2.240822080881438,595.8499527346357,361.9217303349406,0.6952998564803826,0.18116166609237166
0.25,0.6666666666666666,0.28550168771825923,1.1669743012579472,0.1125496116628097,0.6329971556012604,0.04442970599455885,0.9387360892668375,0.03467557154138246,0.00019830391787402482,0.00011200820715070477,4.742605743236621e-5,2.501488830251793,1134.417153273103,890.3217807056933,1.1730421762462069,624.3722447341581,395.52135529696847,0.8520698214485715,0.21588245128632938
0.25,0.6666666666666666,0.3312576547621554,1.1433890555853403,0.10486227770181808,0.5740504986862032,0.036399492561099964,1.0031630959851705,0.03840560825623873,-6.468274769457872e-5,7.496421013404617e-5,6.204210360371162e-5,1.7809256977138237,1119.8212550442029,843.3491513970298,1.020923979928295,561.5346143139373,342.58826901765605,0.9999024267146847,0.22433154702536298
0.25,0.6666666666666666,0.22947051828618797,0.9233245330283554,0.07579471661905966,0.5801292693164116,0.03858624939254035,0.9800634346038223,0.03806117058329848,-1.0822838220724602e-5,0.00013316348241947302,7.905140131398766e-5,1.7068127317092352,903.5654621772424,658.3116862243046,1.10586398995931,572.500006502243,339.6960661965626,0.5985976579556488,0.16881723402781273
0.25,0.6666666666666666,0.22855402833744345,1.0021486124844148,0.08448098941124374,0.6227086483363574,0.042351258064175494,1.0045687424350545,0.03777036609549978,4.024264594108325e-6,7.42655674379489e-5,0.0001222956478609607,2.049799993297625,979.5729452436884,717.0674364032781,1.7088613145786258,611.0314333662017,377.48698325736166,0.6166866540769878,0.17438382524518317
0.25,0.6666666666666666,0.2462274863747531,0.9750409746595845,0.08040408406969693,0.5877891673825866,0.03951563906800547,0.9861323323300956,0.03784563585935032,4.759699149834091e-5,-1.0603598164761231e-5,5.8496362556563964e-5,1.012057370090403,958.3552714298817,696.5673286912574,1.1611696435402254,576.3963064510891,353.84283391442233,0.6660668057595259,0.17494553961664808
0.25,0.6666666666666666,0.23178847068312322,1.0211373888146624,0.0917531694370698,0.6253184761567183,0.04350590667216374,0.9598368323716849,0.036537278527262636,-7.964378599149816e-5,0.00010622252384216894,0.00011277962653815741,1.0000049833680789,997.3582450712693,754.2986821936996,1.000990887353874,617.6474816499957,382.796939677459,0.6409886124788068,0.1879532674074186
0.25,0.6666666666666666,0.34662148955777233,1.1908596486589227,0.1096317425550471,0.5697359751119461,0.03676795322925504,1.0529527470233389,0.04090585257132564,3.752881332448653e-5,0.00013649759447838133,0.00011898792014392987,2.8984929871487446,1157.3014354994482,880.9409909465774,1.4075917550358739,560.3374321339896,320.87126739524155,1.0986799652203059,0.2351051410363278
0.25,0.6666666666666666,0.23935019046352787,0.9556847603207741,0.07511519904677504,0.5839857204729846,0.03815366131231108,1.0785430775835934,0.04373612037880107,1.325726088475168e-5,0.00015674939496709866,8.007085475720024e-5,1.3940169989046376,936.0422751116298,669.3919843098483,1.01499705266834,577.783333616278,326.4096389777347,0.643298148431176,0.1665033065911224
0.25,0.6666666666666666,0.26339259047022995,0.9570286972739396,0.08026643723859318,0.5503470376452335,0.03654093159121095,0.976243312386723,0.03847635739125956,5.3354290095215595e-5,7.650943759495807e-5,4.4234300099175345e-5,1.4575276572605738,936.7114030823092,683.9142476027909,1.5684852467779087,541.9090487319211,317.81515228245087,0.7463324126190096,0.18415517837285206
0.25,0.6666666666666666,0.24820001902348146,1.0001661993041566,0.08700657945044028,0.6062811773424919,0.041145996238275744,0.9795044036123626,0.03712543863865539,0.00015390009131560143,6.861344616029851e-5,2.382230324372732e-5,1.0590702452028984,982.2445478408914,720.949772161068,1.1732560592991845,593.5027682273133,371.0651621195349,0.6567726076254803,0.17873327020625485
0.25,0.6666666666666666,0.24102717634957682,0.9804847698276407,0.08415140776859607,0.5961541567887568,0.040338536545164984,1.0210021500866502,0.039174717619726636,4.189406736227761e-5,7.903677412112906e-5,0.0001492864491243804,1.2684068985878696,962.1807166867907,700.4174836663414,1.3230400648260225,588.88335655178,350.0967083138643,0.651992554376689,0.17858321453732215
0.25,0.6666666666666666,0.21636467045766347,0.8969960910974946,0.07425496634655793,0.5713205192425052,0.039125257641217756,0.9325234564190643,0.03544129374966348,-5.610633242156143e-6,9.17400966465915e-5,7.45348523867452e-5,3.929666844252491,876.2304461639596,627.1859939796145,1.0122680143285077,559.9266039423039,350.9703878070003,0.5773402597843597,0.16914644899646733
0.25,0.6666666666666666,0.22550100227125486,0.9973621889153694,0.08251210201676693,0.6200148639410579,0.039847455018463776,1.0611119594582528,0.042357545524996744,1.0620140504067507e-5,1.6752017992118115e-5,0.0001073036773993283,1.2104122626141094,974.4330921159582,708.4715612495272,1.0767062353914152,613.892861640494,361.961324591782,0.6151189160337933,0.16831926563406135
0.25,0.6666666666666666,0.29603862685609184,1.1469653981074892,0.10771026866617674,0.6027573063179437,0.040124301003905134,0.9817874307833812,0.03730483107724532,-8.303712051980787e-6,5.0835718004642196e-5,2.653681273156124e-5,4.36540059756515,1107.539889651748,858.7049498355104,1.2874118602409585,597.7678648218617,354.2722589565895,0.9112262911493544,0.219605145102407
0.25,0.6666666666666666,0.22535458205627965,1.0087275534650302,0.08834671388766288,0.6357518946656634,0.04409752894813692,1.0014559535172698,0.03889684135209249,7.253231364177366e-5,0.00019159341436643984,7.077202464269945e-5,1.1321965199965547,985.0341805614377,733.8914592069312,1.6575403586889146,627.3635080024635,381.863008876752,0.5940247573481606,0.1760165493543493
0.25,0.6666666666666666,0.22050655647302914,0.9609743757017151,0.07761789366918158,0.6099084187996826,0.04016736476390052,1.0721794313073714,0.04236128287268789,2.5933744557270066e-5,6.232313115079997e-5,9.02922231817829e-5,1.8832068419017058,938.2873771084887,671.6188810750297,1.1591288567979676,602.6241789772006,349.2776498413322,0.5822713024872871,0.16333417100875666
0.25,0.6666666666666666,0.2941193708860556,1.0849536689013277,0.09596471258428209,0.5775270333933146,0.03744176080832721,1.0514109287350177,0.041012964687200545,-1.3481744499464724e-5,-2.2171770286884057e-5,6.254680342598746e-5,1.3558443460636562,1056.0166908497836,796.1443561087444,1.5498981474157034,572.9294653379667,320.10202769265925,0.8864219746559093,0.20638027510021803
0.25,0.6666666666666666,0.25381507608137194,1.0621313296248205,0.09227338381208149,0.6285982288256223,0.041887670681298395,1.0260233115264008,0.038801959987486104,-4.1182065475992236e-5,9.348441677482055e-5,2.0142823976933628e-5,1.4441897562718835,1039.7460605916735,770.7381293649569,1.0093707739625397,618.8853285467783,381.2289943011712,0.6971912202967024,0.1861817985524981
0.25,0.6666666666666666,0.17226723883801978,0.8674198106777409,0.0715946240610398,0.6138646603766766,0.042283974957432635,0.9696098860026636,0.03759490252970875,-3.575499959712143e-5,6.0113333630452406e-5,6.739154756901156e-5,1.063015748784888,852.5199067120774,604.5403875266335,3.0546771331447298,600.0592118620996,373.45326581880533,0.4197865719837672,0.1534452045964755
0.25,0.6666666666666666,0.14719335221244037,0.86127405318781,0.06771755449242628,0.6356316338533409,0.04371097274771905,0.9769828871683927,0.036686636631695184,-2.9119890425338992e-5,5.553706237134273e-5,7.223497793796081e-5,1.001756201241101,849.0252551248708,593.1012461862139,1.0000096024274963,624.3415981732484,400.3644832139988,0.3614097809731265,0.14276972939165175
0.25,0.6666666666666666,0.1639084857696515,1.0245742241444318,0.08862018828705562,0.7273415389748044,0.054006615720984134,1.0094321330762563,0.03841664079197767,5.993498602425108e-5,8.806767954146925e-5,2.707809533555477e-5,1.754332629048545,999.4804443205255,743.2948086246572,1.0018093657334908,717.0113726184596,466.78351201994184,0.4161961498103801,0.15963362895351588
0.25,0.6666666666666666,0.22131860606834122,1.0317655051478736,0.08982748692798685,0.6443167003463577,0.04518147631442807,0.9741465428946113,0.036512214188805944,-5.624897987482292e-5,4.278489959989046e-5,4.6025440272159015e-5,4.45058572890557,1003.4337123646301,750.0844733404939,1.6904381327709777,634.4090512990392,401.9569697675369,0.6092459331591887,0.18063679821343684
0.25,0.6666666666666666,0.2594386493509829,0.986785686967691,0.08109930725068813,0.584623529759227,0.03871168525661703,1.056248704833398,0.04139633128471925,6.912665459281642e-5,9.366483136893085e-5,0.00010434343561780138,1.4097228933061818,972.5131796431693,688.0207611110521,1.1330682124123737,571.5093681744188,343.7550492713912,0.6950406684785037,0.17667602075327393
0.25,0.6666666666666666,0.25020732943303636,0.987938556995638,0.08466704161536287,0.6012755752476425,0.041224248600191284,1.016639732552937,0.039693337905836575,0.00010927893800631376,0.00016669641935451837,0.00011055475085485675,6.671518845674248,957.8173931337014,691.8493656341941,3.0029863226002416,588.1832684260187,354.74701226621914,0.6503904674155316,0.17769163368914798
0.25,0.6666666666666666,0.19024445918880847,1.0079351231018479,0.08645215182356124,0.6732997153304933,0.04637329252116609,1.0104406306956464,0.03734162757155394,-1.3373161325641753e-5,0.00013554738650727868,9.119347600133627e-5,4.907982731996892,978.7279931731857,720.0717170481596,1.0785157094381728,663.3955871209014,419.79654454617724,0.5040245294196433,0.16479140350476787
0.25,0.6666666666666666,0.28433314551385147,1.0874960100690447,0.1012226374641474,0.6008652434049628,0.04064658027370577,0.9761596035165988,0.03738980095812334,-0.00011553636444990972,8.661404546247773e-5,5.3597867952163824e-5,2.9986308381510223,1057.4003706776366,803.0256355565816,1.0033015298945296,593.0468328265138,360.92158612761284,0.818412171415731,0.21150041413795223
0.25,0.6666666666666666,0.23894112316637545,1.0223948764608675,0.08649619885682285,0.6227181456176258,0.043503915420700416,0.990376522023553,0.03777313462553487,-1.192139741118418e-5,0.00017051160258866737,0.000131809812506266,2.1020324713419822,996.352857033868,746.5575829750564,3.9713423797161167,610.6693376395372,370.96399321779313,0.6498319831470664,0.18135784834510493
0.25,0.6666666666666666,0.22646891881786982,0.9866379960041206,0.08192540390211774,0.6171669069489322,0.041676327795941666,1.060222125782378,0.04102901973616048,1.1803581002314536e-5,0.00019750940918293906,8.219654897683695e-5,1.452532936666791,964.1208916600762,702.76362184296,1.7193947386337274,609.8354420977417,354.61971751447004,0.6057872962592599,0.17044057422006156
0.25,0.6666666666666666,0.19565925307396878,0.9709166006919168,0.08208894268372977,0.6461966081354271,0.044779085908126764,1.0049765691855546,0.03874200127556376,-0.00011096108332647186,9.348525491570618e-5,0.00011103743299538652,1.9160029558307374,951.0540977505372,692.1745688055801,1.023190829167024,635.5262793829074,398.0318113531679,0.5099029402361992,0.16669849864675798
0.25,0.6666666666666666,0.27465808228604505,1.1010160136363956,0.09810714862038329,0.6301621486556882,0.04211566635098878,1.031721941924241,0.0391653835448403,-6.514870626685611e-5,0.00010559632232076365,6.66007675985886e-5,1.0720205692984892,1076.4978450981744,813.8693511331452,1.0029191733497325,622.5638788456721,375.0760218738668,0.7550182307098262,0.19551468580233639
0.25,0.6666666666666666,0.18418904494486346,0.9144387977946579,0.07306160144262583,0.6193626141143687,0.04089943289147526,1.015823681999618,0.039246253906027616,5.5857154059652646e-5,6.0681379969750844e-5,0.00011196424162823972,1.1243062494462828,900.4474407273924,637.5362997078687,1.7559592690291579,607.5384156461931,373.87106810596214,0.48261007179958565,0.15165579088556033
0.25,0.6666666666666666,0.31282621524664983,1.0525544163248621,0.09423392581931689,0.5482779192470013,0.0344600271018329,0.9767876423573877,0.037652610316991,-3.0355226955129823e-5,-8.588282377073446e-5,3.4358938638033264e-5,1.000004627475243,1030.4773227391393,775.946099398157,1.1823484076048898,540.5062815242264,315.93839938006073,0.9273341890406237,0.2108376154734324
0.25,0.6666666666666666,0.20708669169377963,1.0498800111944147,0.09179934487490153,0.6710688652132678,0.047979105091159505,1.0029902467052358,0.03880818528784735,-4.2913404663535015e-5,-3.062526030225886e-5,3.0458349383200192e-5,10.157315551490283,1003.7836578767668,747.958604879686,4.623314485519845,657.9176138538074,409.8167574160791,0.572426386859599,0.17713178793081386
