rho,prho,C,dC,A1,dA1,A2,dA2,D,dD,a1,da1,a2,da2,d,dd
0.25,0.17194723227933892,0.4494599626160372,0.27774079055944095,0.9056119628328645,0.1359211379495576,0.6339424515800803,0.07883283130228556,0.9762273522025409,0.03356531264675008,0.8548569202168645,0.027901001333782757,0.6085382388550292,0.018574062103662144,0.9748472865054435,0.031390921673867436
0.25,0.3394308624632395,1.111088667047803,0.45272292232472827,1.1988954473286546,0.21701089789665964,0.5754206898064097,0.06745447541367147,0.9708954863674848,0.033509081145673206,1.1094286510659492,0.03745493341600541,0.5550546717564188,0.01715797587148845,0.9694453303487541,0.029646685081805384
0.25,0.19735345792702902,0.5783943394413035,0.33350696036540617,1.1448409996839755,0.19319847632599815,0.7373761032491342,0.09771616438750802,1.00327430633513,0.03382695086762891,1.065376899463874,0.03557110063695176,0.7043029533555581,0.022325318879743532,1.0020887266907081,0.03146904373966054
0.25,0.19535321629972552,0.5188355883559738,0.2693582837707873,0.832450960986828,0.11624958225095235,0.5547491179102363,0.06239479604416992,1.0072405833673803,0.03505759607521091,0.7902727681723057,0.02503025448335293,0.536388595049733,0.016553569371856428,1.0056174273105134,0.03244304257101107
0.25,0.30083480677532837,0.9910943006632326,0.42689791547391304,1.1700930017027134,0.21226183359269107,0.5954867243804337,0.07057018795707551,0.9613281551576348,0.032559441304133935,1.082476758851532,0.03645809375488688,0.5734675651690929,0.017686461683938018,0.9603773028861804,0.029600329421730662
0.25,0.23863462405496516,0.6755513824095175,0.39436330714774587,1.3353362148741064,0.25895339815083207,0.8113799328479568,0.1122384354108062,1.0184537411841412,0.034353600081321,1.2281666327688379,0.04149190620632659,0.7718454001503733,0.025473751618131736,1.0174911687259884,0.03162689568660284
0.25,0.166364586345496,0.43468907308857085,0.297737123654389,1.047397418352568,0.17114869401527602,0.7424098415734824,0.09912921622354982,0.9870792196535456,0.03341199881744903,0.9803628773030685,0.032083804898601,0.7086997242244969,0.022457251603952257,0.9856956499580657,0.03129518385963911
0.25,0.3519228711660771,1.143430259549052,0.47690774918885576,1.3807792749848669,0.2612321841148602,0.6530497268977313,0.07800885543751795,1.0559654268965766,0.03587959888241885,1.2705367345384524,0.04418781834636745,0.6287648150001873,0.019997105187371845,1.0545681942699987,0.03223970876691927
0.25,0.2426965489633563,0.7097467120056105,0.3570073667247098,1.2246894672549762,0.2079835157863361,0.7272381676114762,0.09268570442969432,1.0644520777508648,0.036446761493930085,1.1413520642111799,0.03948744376644011,0.6972456407215103,0.02188827594508381,1.0631758186727236,0.03307921937864016
0.25,0.055209964297803366,0.14525825633553305,0.21704196960482725,0.7916324807346753,0.11204796828100669,0.7024477526628322,0.09144860324014333,0.969057065514474,0.03312348130714062,0.7519392721046976,0.02350219485570842,0.6721348171505369,0.021158288993956536,0.9679578440660315,0.03213375690365175
0.25,0.2530097949157099,0.7913709309515448,0.3322733161000412,0.9227365499577334,0.14044842718263803,0.5209921072838097,0.0566687569752146,1.005358827358903,0.034918162046389804,0.8706932346646362,0.027514924362548383,0.5047315838959188,0.015794777057581626,1.0039048086086904,0.031889217183701
0.25,0.11850775484374623,0.351074382120718,0.23533930940650266,0.7368560348431686,0.09898690993698406,0.552204779796469,0.06297719955637796,0.9834077838930467,0.03456299309658721,0.7030894644106317,0.022121387242121024,0.533213219999777,0.0162732741961293,0.9821833384823706,0.03238961826781647
0.25,0.1904153669659139,0.605026078859271,0.28772598361865287,0.903669274849766,0.12932725661042835,0.5697374963628113,0.06345821407721722,1.0418551299965346,0.03602052212432309,0.8581096835086497,0.02765477981744773,0.550764809788353,0.017021968144250506,1.04049087309773,0.03330456536101404
0.25,0.23161373616531156,0.7278866432024267,0.34335495778901454,1.0540919208921673,0.17115839146538203,0.6182638837720893,0.0736699483359369,1.0158996173498789,0.0349734647961337,0.9875749164597841,0.033099057116978754,0.5952639050230097,0.018249737407191362,1.0148423402926599,0.032011868933796234
0.25,0.1845347316125001,0.539888091102724,0.31030402390113154,1.071992675212022,0.17198110784327444,0.7068204854306951,0.08974627683537031,1.018423201274057,0.03490055956679436,1.005824058125877,0.03406830119024999,0.6777461503333814,0.02091017235102335,1.01699128669711,0.03209060020450934
0.25,0.22893683331843956,0.753535389110503,0.35463585931034736,1.0904191103478003,0.1800146748756182,0.6303140811847591,0.0747644704831586,1.0199240528072535,0.03511008216841031,1.0197083614617122,0.034253679603760814,0.606947762338826,0.01872171159452013,1.018491948514439,0.031845735236847375
0.25,0.06412822351137336,0.16750290578585017,0.22194057315463897,0.8111118287174065,0.1143284848905983,0.7063326200635908,0.09357465091350081,0.9657275676529175,0.033573663212004924,0.7704861597849283,0.024258442000903387,0.674869446179221,0.021156434992529304,0.9644810158165621,0.03188495216647105
0.25,0.12402784063140623,0.310648658659706,0.25639050725152507,0.935650372616881,0.14021448557868565,0.7253541638014634,0.09409800792081786,1.0254694194689002,0.03526981273797678,0.8837838057598748,0.02833721963598391,0.6938647085284939,0.0220347324375065,1.0241362981823547,0.03318101188268552
0.25,0.2843310881768035,0.9455209458472069,0.3832484480585518,1.1504321843187735,0.18811100216548549,0.5985051236706512,0.06725354866399412,1.0685039081002219,0.036622019026242396,1.076356965877844,0.03571035998650931,0.5786891739468164,0.01829212709744262,1.0669516053140369,0.033129089290430354
0.25,0.2012331278173903,0.5622684792405425,0.3251081599282864,1.082663567191816,0.18044018846998,0.7040703822224402,0.09132990679334521,0.9657388569892752,0.03289693699801732,1.0108330479431777,0.03405200582385284,0.6734738546647921,0.020767204844521943,0.9646761841679584,0.0302586021192966
0.25,0.36465394473730983,1.2637934401938182,0.4688984954911743,1.2901478167208087,0.2276875725824312,0.5766894656834048,0.06402861216069586,1.0611949537357952,0.036531315298549784,1.1953783874689659,0.04250820554582253,0.5579247537901912,0.01701763958833692,1.059798532685144,0.03239311412214697
0.25,0.20180013597938026,0.6010444330455286,0.3012248753713063,0.9322352991414631,0.1408172714850925,0.5897196755224406,0.06807661333595205,1.0057130238136756,0.03477102470510186,0.8809334889545889,0.02872963960088347,0.5687345795618595,0.01742334580929731,1.0045907054844385,0.0319090800093142
0.25,0.2997027223007073,0.9687511710521248,0.37640014838196434,1.0433029950166424,0.16701266091173528,0.5357956311842877,0.057311484890052354,1.0505080637265118,0.03638386905822507,0.9782805497202938,0.03280567337730081,0.5194367520238844,0.015821036044673442,1.0490600314683707,0.03281507827852736
0.25,0.20308791711950197,0.559905905751348,0.3103699413999839,1.013199746127429,0.16133631630227493,0.6591619404726216,0.0827189670011144,0.9887597011819013,0.03387693990509495,0.9511892947002538,0.03106737914695298,0.6320040220680031,0.019715288001785212,0.9875165124898542,0.0312889619636548
0.25,0.1491485256514995,0.38170860368408444,0.26096658072570883,0.9129405750401284,0.13425381565599906,0.6701880959134241,0.08199577098394478,1.0315009869964078,0.035555694752937246,0.8640638151715239,0.028481601340893642,0.6441135756554414,0.019737367567088167,1.0300477009966265,0.033266151132882664
0.25,0.259079248148575,0.7942907963600675,0.3457231589888258,1.0230902704051505,0.16115725109443843,0.577349595489121,0.06599869411988844,1.016397145823342,0.03499082310282733,0.9613927768309146,0.032245538778105494,0.5574436486461931,0.016923953876705977,1.0154584700952853,0.03186676022656898
0.25,0.3517993111370705,1.205482598813119,0.4830299882554288,1.24187074209574,0.23207722276605322,0.5706333873013838,0.06763613413080527,0.9560139548749674,0.03276591855285696,1.1447039109749,0.03860089143814536,0.5496599713797128,0.01709659986491584,0.9544338542804365,0.02912299163189803
0.25,0.3393595129293773,1.1426733260382425,0.4955870075067101,1.4193278045126938,0.28124818741616603,0.6720970232487012,0.08333748813567964,1.0144703770023087,0.034786040605695324,1.2996516777097034,0.04619937730453655,0.6455614709388404,0.02025700624101795,1.0130350128061758,0.03071888182595987
0.25,0.1982931462658062,0.47095170869277997,0.28945237315232397,0.9589724395807742,0.1480590923644291,0.6618202325998404,0.08327949673060811,0.9908547654606247,0.033709639196126316,0.9033746618883163,0.029052776390854653,0.6349287499942229,0.01992249097727601,0.9893647386902944,0.03163382450503435
0.25,0.3800473177563072,1.4278733667599932,0.5705071908710065,1.4834491119771225,0.3005861764066849,0.619577195817594,0.0747781112774717,0.9809213363706447,0.0333198816516774,1.3502890149937388,0.050321956323324625,0.5967790425640519,0.01812266393258109,0.9797422468955785,0.02933499349442982
0.25,0.1796947703788016,0.557784167059433,0.31108554290398704,1.0363015159972715,0.16353317938095288,0.6753214146423939,0.0845778112517154,1.0125741569128548,0.03442397061004437,0.9733832679211966,0.032578796232494,0.6479175854789105,0.019964411248556874,1.0111919285696684,0.032020472292254624
0.25,0.35105403263892354,1.4154691500915466,0.5059643932783944,1.2087628672820339,0.21797746002026622,0.5061053287660225,0.0546991852539403,0.9851840192225451,0.03396009343552998,1.1193622855729755,0.03901051416352662,0.4901974892930051,0.014739385587259068,0.9839358081992869,0.02995048356819014
0.25,0.20930453063704507,0.7089012217076375,0.35643679716249776,1.1320079168471857,0.19308278615987406,0.6722100615204106,0.08392255927318015,1.0025880639701537,0.03421538466748528,1.053464609054044,0.035371221659660335,0.6451135973256962,0.02010930780912772,1.0012730486230446,0.0313636955848874
0.25,0.2189945751775953,0.589617959247177,0.33396869329604173,1.091810235914359,0.18409101640001913,0.6978098738639772,0.09018210650861506,0.984443384603658,0.03381813255235748,1.0178213048151898,0.0336502687890299,0.6679171935376759,0.02098533847826368,0.983175583263573,0.030849546602667803
0.25,0.2619395511314977,1.1159861182679895,0.4491552529657177,1.2074387067395411,0.21556357828907913,0.5779902985865767,0.06629579618341845,1.004765952367034,0.0345771123423901,1.118366063488847,0.0377138449054231,0.5580377940284775,0.017370539582480117,1.0036586657169364,0.030736865058934297
0.25,0.22167522753469399,0.6284883153047831,0.30520224914726796,0.8633314708023332,0.12876855695937064,0.5369681155670647,0.061722833376645504,0.9346399735753234,0.03191925778491755,0.8159184290799566,0.026172633889113055,0.5183046664574118,0.01571123876153183,0.9335446487137649,0.029688369484303326
0.25,0.3070254540466464,0.922614209379028,0.374407171869337,0.9893462468819216,0.16032874103081987,0.5207362866103897,0.05844424219645837,0.9501388514290647,0.03272471812731624,0.9269564957446457,0.029960800606925624,0.5030974359761731,0.015461491907341739,0.9490587322308952,0.02963229021152476
0.25,0.28566443250257995,0.8845406637531696,0.39191902945566187,1.1531661204881243,0.19583350298080493,0.6206827095314861,0.07538791693235167,0.9888166699160115,0.033915831968383485,1.074549030551843,0.03711142348870396,0.5968824070328953,0.018120202438662095,0.9876658075427788,0.030464993243421484
0.25,0.3825902550895144,1.4274590942090253,0.5175748356333609,1.2478972281561285,0.22977021996009797,0.5199913438491145,0.05691188302387192,0.9922236529821288,0.0344107842638928,1.1509562415737502,0.04004487837482699,0.5034468969008699,0.01527695880129479,0.9910065836646449,0.0302066026233275
0.25,0.1860624775731115,0.5544814251360449,0.28913406781181916,0.8783546667542587,0.1286482243213655,0.5725162094537449,0.06674401671923141,0.9695785418492509,0.03343073847765949,0.8314597552283841,0.02677619012892402,0.5519668208020301,0.016847062494135145,0.9684007876598733,0.030873341027993176
0.25,0.2738216778577044,0.8720772458992757,0.3912253089825108,1.1161118354330877,0.1936727507880541,0.6043738100063184,0.07258819933912691,0.9765015140866635,0.03344236281605037,1.0366036632670055,0.03433086643712529,0.5818105235114722,0.01808862632970501,0.9754849201027574,0.030370810161159664
0.25,0.32162045785492427,1.1254288233139287,0.4818785798192672,1.3650902381134387,0.2636534312935698,0.6516707752902153,0.08108623923607688,0.9796562044225026,0.03362450268429582,1.2522269083066468,0.04454382743702025,0.6255543629377024,0.019298635521237777,0.9783873304889942,0.029645606783646875
0.25,0.25414561495510224,0.7430025396798091,0.34344332111143666,1.0132076120200766,0.16324062575289752,0.5889581373939582,0.06907974457491217,0.9681835211408671,0.033204468477947786,0.9503695589072614,0.031462899867991716,0.5676983427611361,0.01731265395559373,0.9669292580860567,0.030236645217625195
0.25,0.2618106737889939,0.6963902567917712,0.32619690707421267,0.9704005298979335,0.15092957198075604,0.5794414910602541,0.06714467357767141,0.9951853544624406,0.03436548990343722,0.9134998303477903,0.03006764097794335,0.5591092641560153,0.017053502591774586,0.9939116016243191,0.03132090634497144
0.25,0.3131261512927086,0.9665046807383958,0.38706647121607063,1.083583868193728,0.17716834725147887,0.557719714744865,0.06284232761882727,1.0298010640049464,0.03555345026791684,1.0148671916114853,0.033787465891762854,0.5390988290972522,0.01662736610430365,1.0284576569516077,0.031966526654671056
0.25,0.1064824007285497,0.3229322615387315,0.26862943999654554,0.9692265546939834,0.15179726185219763,0.7453175535550819,0.10111978081613661,0.9732157915955227,0.03313367924173587,0.9107731242649786,0.029651042831811674,0.7107658563818712,0.022293154953004247,0.9719820632945635,0.03133558405995808
0.25,0.08855035760426067,0.18764668336912305,0.23286084116629166,0.8589045478463666,0.12561150246930672,0.7359382826985308,0.10027831221240452,0.9786270946142875,0.03383640341285282,0.8130667363002257,0.025608067682647225,0.7014664119359821,0.022281749465322163,0.9774183739872945,0.032280077453769714
0.25,0.2697284915278447,0.7998108791508984,0.3756369812145845,1.1209710541085427,0.19248064602617332,0.6317168579948826,0.07702992299499566,0.9880540164586622,0.033746562901798706,1.0431719145339264,0.035476367314571884,0.6067861829347032,0.018551234970396124,0.9867952561529153,0.030627133799150556
0.25,0.29628784201646885,0.8994392673911922,0.3666761789118152,1.0696301895859097,0.1712139973146804,0.5698309118117006,0.06369059133357706,1.0341950506673956,0.03581565868070837,1.003407513511544,0.03322742363382673,0.5512100233466689,0.017072493698483987,1.0329399289822243,0.032146545652599876
0.25,0.45291532076527125,1.844367962947425,0.6573081125647308,1.5031706761722345,0.30654026883005253,0.5347060123626411,0.059050916688742364,0.9972476533507586,0.03401713710829115,1.3688455821284797,0.05015493533766308,0.5176431655027759,0.015846972393467978,0.9960282531575955,0.02964902913756717
0.25,0.396818094615605,1.6080865616103812,0.6754539846715027,1.6093002987006073,0.3702523066114525,0.6260178810777121,0.077827817687686,0.9352061633304692,0.03166354375180455,1.4353824934780066,0.05244801899207166,0.6008345317266734,0.018770655547548778,0.9339875156207655,0.028014249019424852
0.25,0.29195319150143056,0.9150287443522155,0.4156110681124844,1.197590310848953,0.21787339900141164,0.6341634959601322,0.0773592052938154,0.9900056691649979,0.033767196320527805,1.1081194041853608,0.03819554794726714,0.6099857638824344,0.018699979580115652,0.9890212700459209,0.03054091649243813
0.25,0.3337202333982965,1.1272100894010706,0.4541075953629,1.2562826316069298,0.22653388449994968,0.598436110171979,0.07075184535989126,1.0001888530710588,0.03431372518871896,1.161694232685673,0.03987538979229836,0.5770747044762625,0.017889500637711008,0.9989945343950178,0.030484765913750968
0.25,0.4090012576595282,1.4746123207850634,0.529914959054699,1.2497602470072025,0.22976791183267287,0.5107986544833271,0.05458965030249484,1.0114102737027841,0.03431689287008202,1.1561711684367522,0.03911511247577046,0.49518747826827586,0.015410184331711292,1.010037500052529,0.030700102963528594
0.25,0.15433220697993852,0.39135424651386236,0.2708481710157084,0.9186205652517346,0.1391585505703419,0.6702395360319218,0.08422101437123705,0.9929310798878341,0.03430416122203944,0.8671121380628806,0.027835228471392373,0.6428712810241984,0.020094272602713202,0.991555804343179,0.03193785151739096
0.25,0.2142666455104908,0.6511174919135672,0.34212246499828985,1.0679923322710592,0.179275103446107,0.6564210953888489,0.08141988573666437,1.0006236505686839,0.034403462748527756,0.9975904861252823,0.03368907697053331,0.6298550260452549,0.019279961180455683,0.9993035049231763,0.03156453636948459
0.25,0.31007437694845763,0.9937304696744899,0.4310357604369775,1.2551917457308426,0.2273620614229216,0.6383345636893851,0.07666079454227132,1.032735649757268,0.035127682075341046,1.1605697879893468,0.03917554222879425,0.6145385391087956,0.019487767400585256,1.0314101868003185,0.031720011997858906
0.25,0.2665694747389561,0.6255273960104987,0.34304393967934754,1.1982126957193957,0.20530244247177074,0.748949588412909,0.09855733154322396,1.0302778040735623,0.034964059225473555,1.1159419402425743,0.038343750231209485,0.7153738324889702,0.022455227595919672,1.0291290693714468,0.0322502766132556
0.25,0.2834635303818762,0.9554506233374465,0.4045550729649701,1.1644375859466174,0.20027153405386267,0.6033880811063698,0.07082349224642329,1.0181984184153299,0.03479282137401484,1.0827602673160255,0.0369606157086686,0.5814214242007891,0.017860223439678604,1.0168018287808889,0.031613655207143584
0.25,0.35968754865037367,1.2085010374719491,0.45269421877568333,1.1184666906539813,0.1950781787334273,0.5123920007565838,0.056438817696008996,0.9782146265446904,0.03361416072740389,1.0400664389518892,0.034370952036703255,0.49568617311487917,0.015312445015028726,0.9770232500299603,0.030133968024430996
0.25,0.3329396679480166,1.0766881790849494,0.4267014010638435,1.1996248721258476,0.20519889791143123,0.5849662671774646,0.06629028692370316,1.0500612301929715,0.03617385367776423,1.1166005944657362,0.038997286383618546,0.5651588225162896,0.01719466993212322,1.0489622056402481,0.03236831703143259
0.25,0.13360992463006105,0.5623030205874567,0.33733167201548636,1.159753355558074,0.20072185824899424,0.7550086405864673,0.10178280796138538,0.9986883553315782,0.03425861847007663,1.0785343180834674,0.03578593380629305,0.7197140836279147,0.023058610434897625,0.9973963938991031,0.031389768114763454
0.25,0.23991783053133242,0.6956054617900488,0.3520560603114469,1.066233754429813,0.18166515617642018,0.638039155123653,0.07984518691020402,0.9570755515027444,0.03254626479449418,0.9944694987046266,0.032470684371466704,0.6127214797677146,0.019166890978162404,0.9559740232923272,0.029812614035768882
0.25,0.19395275518665916,0.49753878885706415,0.27042923152321446,0.8081285752596765,0.11454221055966864,0.546407108955477,0.062039542709186074,0.9743341588594707,0.03384660877722141,0.7678304640039252,0.023364431355026742,0.527767918741505,0.01683635081120471,0.9731488221285376,0.031458228664161134
0.25,0.324203389168197,1.0935295361950002,0.4016150180049627,1.0390909887227717,0.1673480949019831,0.5018312815305759,0.054139320273489,1.0007842873321693,0.034742496913870505,0.9747634263763139,0.03188503692861365,0.4864787074143781,0.01499772790836426,0.9995447770826963,0.031028405391744333
0.25,0.20605646038416622,0.5697189635889397,0.3141865980006024,0.9803157963122314,0.15594170730964563,0.6339856893977404,0.0801933189229274,0.9469767373427925,0.0325471177586585,0.9208875535146915,0.03014393311762609,0.6076891999519339,0.018658618755044442,0.945505684099415,0.02985367418354149
0.25,0.19700803177677936,0.5028153148784655,0.3097979311366275,1.0846119586607585,0.17800245679734147,0.7333022176792032,0.09530710029092715,1.0408557548762227,0.035826823666395204,1.0159348720607708,0.03389310571447042,0.7016034506765839,0.022102812714041926,1.0396872760266676,0.03310453970797286
0.25,0.1420438641260316,0.3587811726852135,0.2576236323722056,0.9324235387047937,0.1375282170627892,0.6963929205761556,0.08737917386772755,1.0548848862077254,0.0364156990004902,0.882596569121262,0.028265709265724304,0.6679173991973859,0.021215586760627785,1.0535836426315013,0.034088350330805886
0.25,0.3718805778869593,1.3727063119248113,0.5242614761831073,1.301944248211374,0.24600118645109254,0.5558823793727482,0.06485367911272359,0.9559701516714695,0.03288045560933386,1.194346294122864,0.04294775165155803,0.5357360810388986,0.016004967405435788,0.954821876378225,0.029013312441535422
0.25,0.2624763148031325,0.7792827098305706,0.3906489441675343,1.1566952476497037,0.20912298855759903,0.6603305435925384,0.08535203154988552,0.92798682015845,0.03156965379409831,1.0699150957950103,0.036261020643764734,0.6324598830129762,0.019438937276536686,0.9269726223745784,0.028590074266494715
0.25,0.30038083257853165,0.9397772687911663,0.37539247904072365,1.0848284876637113,0.1747466344522514,0.5657145663372593,0.061751483518916996,1.0714696931949093,0.037408268308093906,1.0170133309368,0.03370350776500981,0.5482462771506409,0.017082792319783976,1.0701425744156012,0.03338495005834881
0.25,0.14443509380455738,0.37982932406473335,0.2899297576757945,1.024902314332318,0.1672907214433829,0.7559133064214685,0.10280001277140735,0.9674746760555663,0.032910770416839714,0.959391232412252,0.031576444521779025,0.7205142482217046,0.022611656966627477,0.966195013365407,0.030857930826580445
0.25,0.2785246272233828,0.8065317638398516,0.4010207632472378,1.2089434283415958,0.2202608340265441,0.6802681064638882,0.08996154212383699,0.9647924021683061,0.03318049880673737,1.1190158541069806,0.038397922489670715,0.6497482429420831,0.020096168076976947,0.9635130470476031,0.02995752287609581
0.25,0.24785637942915847,0.767472468606342,0.37329481523306296,1.060935073952801,0.18520064219163088,0.6087588197246514,0.07384706519384589,0.9501018129780395,0.03280180617027724,0.986865813908037,0.03309620779508533,0.5857062808175371,0.017795075308353173,0.9487721158203273,0.029718494916898135
0.25,0.30244011659661785,0.9570612541734285,0.42583268288858345,1.1805296297142025,0.21735359469159815,0.6111828372108569,0.07155339475209829,1.0266071130678371,0.034967220494245436,1.095837110298923,0.03678123139483912,0.5891808022486644,0.018442395945347606,1.0253751841514556,0.031812477288581824
0.25,0.1659514208260235,0.4267073331000232,0.27442489053102337,0.9249418916559463,0.13913870046543245,0.6579637428255167,0.08255485792819126,0.9832807146543404,0.0338915430035491,0.8728052787438672,0.02798398193517065,0.6309059823860217,0.019708697552428885,0.9824234956283346,0.031587317936646264
0.25,0.12018919151120763,0.28899430347402727,0.2305951616980751,0.7668544561492335,0.10534225769554074,0.6029768141029676,0.07187367310589296,0.9729545919462748,0.0336552752573763,0.7292120174808182,0.023306577201707986,0.5810201566960415,0.01762071643450185,0.9712927288778431,0.03192842865085658
0.25,0.2071032506149163,0.6372992684309924,0.32814173856077394,1.0871718664588121,0.17695682711933475,0.6734492653186628,0.08282799260186514,1.0251613235048758,0.03524939310518151,1.016610943510784,0.03512857164952784,0.6467806299237376,0.019612870056105795,1.0238270929000288,0.032266547306200134
0.25,0.21786541130837533,0.6265178787763854,0.3097048091250349,0.9895089760214163,0.15298822044062327,0.616236883191415,0.07255810486970331,1.017586513163022,0.03496946355307347,0.9316781299936903,0.03138116961552327,0.5937088322897434,0.017946704368919895,1.0161687747734989,0.032144750711408036
0.25,0.3142855866640639,0.9840878000225679,0.4597677067790695,1.3568666489731758,0.26355623787527,0.6950009089931675,0.09126451426122272,0.9577527626151344,0.03233636700630597,1.2435547681991377,0.04362089987921268,0.6646159625214298,0.020761269025722756,0.9568010816693006,0.029099323107350247
0.25,0.21365109162515894,0.5949558857262986,0.3191494546768973,0.9449808363229601,0.15075156168196233,0.6009833165610343,0.07286692020021736,0.9347295148705825,0.03207504378829697,0.8879692673003257,0.02889895316489443,0.5777043599731072,0.017627959527467804,0.9335087775801468,0.02949120837284008
0.25,0.27743146092382,0.8746830691846385,0.4675531371222706,1.5260814002522745,0.3228492558422132,0.8287366524530214,0.11536337959892823,1.0154573516395273,0.03420408518375206,1.3833343992497538,0.050445519421482954,0.787994918061567,0.02529682006922647,1.0144131894321426,0.030848348824385065
0.25,0.3964006235067221,1.416661139773118,0.5488108820618706,1.412474285741254,0.2773196045400275,0.5922007376866845,0.06979573547469028,0.9909564151073033,0.03381389285909697,1.2931827963324685,0.04671995605489113,0.5712928649664796,0.01747468155813556,0.9898882382679911,0.029818434034367576
0.25,0.2625040294217471,0.7774469946741654,0.30505819485265,0.8044258604586954,0.11219522192499251,0.45713137618524396,0.046358570242215666,1.0003133155720376,0.034923748295602235,0.7649805000903304,0.023743942498458306,0.44455736290988374,0.013823952722582009,0.9986397813028388,0.032028688002782774
0.25,0.1995077945393537,0.5257151786395192,0.31161139247854086,1.0113572751141717,0.16198956114229535,0.6735737318189166,0.08697278785909762,0.9622081765181989,0.03276939003179394,0.9486647705536256,0.03154093152217523,0.6446677067038148,0.019768954198624414,0.9609336079427755,0.03035761434031742
0.25,0.2636394954122745,0.7708473630238858,0.36990994919511266,1.1348734533761449,0.19478991210701901,0.6501644334309147,0.0800896967952492,1.0146001833198512,0.034876581681199184,1.0560435898706466,0.03605692513504629,0.6245753466139454,0.01918251792257068,1.013390047668732,0.03178672374158343
0.25,0.2430286088666112,0.7244363739510165,0.33470963231530515,1.0300942573075547,0.16185540518923888,0.60516275539018,0.07060283822431533,1.0378045365902397,0.03592298934698121,0.9684238497539911,0.031989043768639064,0.5834643366596317,0.0180612757227353,1.0364276914077761,0.03267159803798846
0.25,0.2542758383169173,0.6849380842833795,0.3219783833432134,0.9742590966512882,0.15052477030734016,0.5856536365080182,0.06793944099863307,1.0216317418187428,0.035094845705104995,0.9180749473286607,0.03012040644297763,0.5646218998287366,0.017346655980142185,1.0203672847928342,0.03231078577179539
0.25,0.21565540027497987,0.6678661934404612,0.3166794100244567,0.9501908168787723,0.14542057250649754,0.5770078303436301,0.06667388644825077,1.0000171092315944,0.03454399969932974,0.895705456536365,0.028972042753345327,0.5567596110541817,0.017193823375143524,0.9986084404165582,0.03160840920688405
0.25,0.46538139328832073,1.7486510614928858,0.6841051911573569,1.6524708255245488,0.36351015410453297,0.609343748253331,0.07253163063126186,1.0056602405102133,0.03422052682260214,1.4875010238887283,0.05875834337223684,0.5866364536810882,0.017698384975848226,1.004434197092098,0.029833028351985733
0.25,0.26216338316854215,0.7931838325710004,0.35879355849881645,1.1010611965764538,0.18005771608945187,0.6221887577258478,0.07273369618415157,1.0357399904992561,0.03580597670690354,1.0293045521754383,0.03400711552079632,0.5998033162170912,0.018826263531972896,1.0342710311322736,0.0323723193379952
0.25,0.16492278264052068,0.4192291710743107,0.2879053979029826,0.9987683654158062,0.15910201814663125,0.7152258882704225,0.09413271120060106,0.9924549589098295,0.03383525435159273,0.9375002342514179,0.030611320628452374,0.6831943159095866,0.02143206989911781,0.9913748463070964,0.03180850493719574
0.25,0.28184597370349596,0.7989293849239225,0.3505476572277963,1.0042032636152671,0.160445747442469,0.5653858699736855,0.06563869940991338,0.9665000433295214,0.03318973274047274,0.941846843967725,0.03112060490463553,0.5448191994144582,0.016570056038517064,0.9651986136510348,0.030095124843807962
0.25,0.2214954666357772,0.642689379004387,0.31416524753906033,0.9535256472153385,0.14618711212217897,0.5880033580924352,0.06792060298044493,1.0101399618973246,0.034669796752100655,0.8989004982486419,0.02953467206879979,0.5673507651532727,0.017330565462648082,1.008885599340205,0.03207037112991081
0.25,0.17936936438088194,0.5003103949316821,0.2905311806693787,0.955063598086334,0.14505583319895254,0.6458143737469554,0.07904069338680741,0.9920517661623593,0.034090550018889505,0.900561441629412,0.029833903304220123,0.6210501228908719,0.018932744317488252,0.990811536288474,0.03164478555645039
0.25,0.26394188209748837,0.8093088288615985,0.383157051128132,1.1787711699716636,0.20739647563891103,0.6607136072752499,0.08042215570456239,1.0192852704159576,0.03501753332340864,1.095944645595106,0.037511928568714645,0.6351466058230774,0.01965681341964128,1.0177947530537612,0.031524059871282865
0.25,0.27946669935968443,0.7556811735617692,0.3280788990323298,0.9385250782276784,0.14303729898796175,0.5409837736645172,0.060631691770259136,0.9854914474184275,0.033851175562663684,0.8845340571377877,0.028820902253479795,0.5232263339195109,0.01593759619448942,0.9842372931647936,0.031170937099558652
0.25,0.2535262684971973,0.7647671725649374,0.3732767282899836,1.1974902762068051,0.20852077423248555,0.6884044085323194,0.08469592112134976,1.052398185505681,0.03618382346285977,1.1126586134469434,0.03876232383130259,0.6622762048126768,0.02042569752795673,1.0512209407912008,0.03274927291628403
0.25,0.27114881832047205,0.8073879071636707,0.42019842597982815,1.3079872897098521,0.2526995657270648,0.7360303809508457,0.09890707667078101,0.9697287096765589,0.03284464674532016,1.2002736224221249,0.04103850853696727,0.703151957662295,0.022395966360530938,0.9690349807549232,0.02978534978387852
0.25,0.19294661967575194,0.5502595085311552,0.29119395729400294,0.9258504274628544,0.1380183646008718,0.6052194117790618,0.07173385034727427,1.0033481767246513,0.03482291026480714,0.873695239122802,0.028147581986578123,0.583265186193692,0.018068593163192846,1.002073666128777,0.031961826305106085
0.25,0.2702352967433374,0.8085450933460887,0.361721019506163,1.021723281762929,0.1674250520356836,0.5724001293196448,0.06695337147781116,0.9584919078807438,0.032963296153455106,0.9558475269497765,0.03110650225631183,0.55159672359877,0.017042842192590897,0.9573276284809551,0.029864501297971104
